address_id,customer_id,address_type,address_line_1,address_line_2,city,state_code,zip_code,country_code,is_primary,effective_date,expiration_date,created_ts,updated_ts
350,175,MAIL,9011 Richardson Forges,Apt 197,Mahoneymouth,FL,90963,US,N,2025-02-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
351,176,HOME,9293 Susan Neck,Apt 201,Meganchester,IL,55581,US,Y,2022-08-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
352,176,MAIL,7283 Spencer Rest,Apt 143,Mckenziemouth,MI,19834,US,N,2025-12-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
353,177,HOME,1149 Perry Plaza,,New Amy,OH,67084,US,Y,2025-09-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
354,177,MAIL,779 Todd Unions,Apt 203,Cannonview,TX,66055,US,N,2024-06-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
355,178,HOME,650 Kathleen Springs,,Suzannemouth,CA,34961,US,Y,2023-10-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
356,178,MAIL,6948 Alicia Pines,,Smithton,PA,86450,US,N,2022-09-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
357,179,HOME,8474 Miller Port,,Caitlinhaven,NC,88294,US,Y,2024-06-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
358,179,MAIL,6352 Bryan Plaza,Apt 228,West Adam,IL,39782,US,N,2026-02-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
359,180,HOME,2694 Ashley Drive,,East Melissa,PA,52916,US,Y,2024-08-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
360,180,MAIL,7597 Mark Pike,,Port Lynnview,GA,27562,US,N,2024-01-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
361,181,HOME,685 Wilson Ford,,North Benjamin,PA,26051,US,Y,2023-07-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
362,181,MAIL,8298 Davis Pass,,Ericview,MI,33851,US,N,2023-01-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
363,182,HOME,8928 Stokes Motorway,Apt 77,Pamelabury,OH,42920,US,Y,2024-12-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
364,182,MAIL,7210 William Motorway,Apt 44,West Lisa,GA,34563,US,N,2023-03-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
365,183,HOME,8803 Angelica Spring,,New Ricardoborough,GA,23646,US,Y,2023-02-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
366,183,MAIL,5902 Cummings Locks,,Lake Markfort,OH,50247,US,N,2022-05-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
367,184,HOME,4736 Velasquez Summit,,South Margaret,CA,66120,US,Y,2023-08-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
368,184,MAIL,3292 Beth Cape,,New Dawnton,IL,39336,US,N,2022-03-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
369,185,HOME,9223 Cooper Circles,Apt 43,Millerton,TX,58018,US,Y,2025-02-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
370,185,MAIL,7002 Sarah Cliff,Apt 228,Michaelchester,PA,34414,US,N,2022-09-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
371,186,HOME,1985 Johnson Lodge,,Conradville,TX,73346,US,Y,2025-12-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
372,186,MAIL,9573 Kayla Trafficway,,Lake Denise,PA,68365,US,N,2025-09-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
373,187,HOME,686 Brooks Light,,Lake Kimberlyfurt,FL,96404,US,Y,2021-12-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
374,187,MAIL,5915 Kane Lane,Apt 117,West Alicemouth,CA,14772,US,N,2023-11-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
375,188,HOME,1986 Miller Shore,Apt 93,West Wayne,TX,86781,US,Y,2023-02-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
376,188,MAIL,6676 Desiree Keys,Apt 276,East Brent,PA,40632,US,N,2023-03-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
377,189,HOME,4184 Gregory Plain,Apt 157,Maddoxshire,CA,15944,US,Y,2022-10-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
378,189,MAIL,4427 Rice Stream,,East Ryanfurt,NC,72076,US,N,2024-12-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
379,190,HOME,6747 Mary Throughway,,East Matthew,GA,25454,US,Y,2025-04-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
380,190,MAIL,7584 Tiffany Mountain,,Duncanton,GA,25826,US,N,2025-12-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
381,191,HOME,3862 Patel View,,Bakerfurt,TX,98167,US,Y,2021-12-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
382,191,MAIL,9975 John Key,,Ayalaberg,GA,29883,US,N,2025-02-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
383,192,HOME,5034 Joshua Wells,,South Anita,OH,59244,US,Y,2023-05-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
384,192,MAIL,1687 Antonio Shore,Apt 278,Fostershire,FL,28059,US,N,2023-12-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
385,193,HOME,163 Mendez Brook,Apt 292,New Christina,CA,21158,US,Y,2025-05-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
386,193,MAIL,2103 Jamie Courts,,East Charles,PA,10083,US,N,2024-02-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
387,194,HOME,6941 Sean Spring,Apt 177,Morrisshire,GA,11444,US,Y,2025-10-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
388,194,MAIL,5439 John Cape,,North Emilychester,CA,52638,US,N,2025-04-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
389,195,HOME,3444 Gonzales Plains,,Michaelmouth,CA,49059,US,Y,2025-07-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
390,195,MAIL,4865 Karen Trail,,Brittneytown,FL,13506,US,N,2022-02-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
391,196,HOME,8396 Donald Highway,,Garystad,PA,41462,US,Y,2023-05-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
392,196,MAIL,5757 Lisa Street,,Hansonmouth,IL,34564,US,N,2021-08-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
393,197,HOME,675 Ray Trail,Apt 11,Port Jesusstad,IL,61418,US,Y,2024-01-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
394,197,MAIL,585 Young Wells,Apt 228,Port Jessica,NY,99531,US,N,2025-03-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
395,198,HOME,4871 Valerie Pike,,North Jodibury,CA,72246,US,Y,2023-03-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
396,198,MAIL,4101 Robert Harbor,Apt 294,Port Marissa,CA,92654,US,N,2021-08-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
397,199,HOME,8519 Angela Ramp,,Alexanderville,CA,27300,US,Y,2023-07-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
398,199,MAIL,5870 Connie Meadow,Apt 203,Shannontown,OH,29356,US,N,2026-02-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
399,200,HOME,7592 Williams Key,,Jasonside,GA,77571,US,Y,2024-09-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
400,200,MAIL,5892 Floyd Island,,East Amy,IL,37899,US,N,2021-08-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
401,201,HOME,3517 Russell Hills,,Anaberg,CA,86388,US,Y,2023-08-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
402,201,MAIL,6606 White Plain,,South Brandyhaven,IL,51732,US,N,2021-07-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
403,202,HOME,6251 Allen Fork,,West Georgeport,MI,28073,US,Y,2023-09-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
404,202,MAIL,7229 Mathews Divide,,Port Heather,NY,85996,US,N,2026-02-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
405,203,HOME,1973 Melendez Points,,Briantown,IL,59540,US,Y,2021-11-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
406,203,MAIL,6450 Faulkner Point,Apt 73,South Donnastad,PA,82237,US,N,2022-06-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
407,204,HOME,2925 Paul Glens,,North Kellyfurt,FL,50701,US,Y,2022-09-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
408,204,MAIL,7922 Mark Common,,South William,IL,21361,US,N,2021-06-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
409,205,HOME,8004 Boone Course,Apt 86,West Toddside,IL,71292,US,Y,2025-03-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
410,205,MAIL,6284 Brett Lane,,East Jamesmouth,IL,21200,US,N,2021-09-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
411,206,HOME,9471 Morgan Field,Apt 236,North Johnhaven,GA,69695,US,Y,2025-01-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
412,206,MAIL,5420 Timothy Ways,,Matthewfurt,PA,47505,US,N,2021-06-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
413,207,HOME,348 Turner Bridge,,North Michael,CA,81236,US,Y,2025-04-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
414,207,MAIL,6100 Sharon Streets,,Michaelport,CA,88307,US,N,2023-06-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
415,208,HOME,7798 Julie Throughway,Apt 90,New Joshua,IL,46663,US,Y,2022-04-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
416,208,MAIL,1101 Rocha Square,Apt 91,Lake Jonathanfurt,MI,89386,US,N,2025-10-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
417,209,HOME,1135 Randy Garden,Apt 142,New Stacybury,CA,19980,US,Y,2025-11-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
418,209,MAIL,2803 Rowe Light,,West Penny,CA,19662,US,N,2022-01-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
419,210,HOME,8457 Ferguson Knolls,,North Jessica,OH,99417,US,Y,2025-11-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
420,210,MAIL,5320 Green Passage,,South John,IL,61686,US,N,2023-03-06,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
421,211,HOME,9765 Owens Unions,,South Tara,NY,50563,US,Y,2021-07-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
422,211,MAIL,8741 Gill Island,Apt 27,Shaneberg,NY,24010,US,N,2023-03-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
423,212,HOME,5592 Nathan Loop,,Lake Dillon,OH,36009,US,Y,2023-10-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
424,212,MAIL,6821 Anna Forges,,Port Devin,PA,71750,US,N,2024-02-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
425,213,HOME,3376 Allen Plaza,,South Wendy,OH,83953,US,Y,2023-01-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
426,213,MAIL,994 Phillips Flat,,Lake Sarah,NY,92478,US,N,2023-05-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
427,214,HOME,4047 Hall Port,Apt 31,West Carlos,PA,46695,US,Y,2023-09-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
428,214,MAIL,5962 Victor Shoal,,East Lonnieberg,NC,50928,US,N,2025-06-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
429,215,HOME,1903 Scott View,,Port Lucaschester,FL,24696,US,Y,2022-12-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
430,215,MAIL,2294 Levy Row,,Turnerview,FL,17477,US,N,2022-07-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
431,216,HOME,248 Murray Street,,Port Jacob,TX,49406,US,Y,2022-09-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
432,216,MAIL,7366 Jackson Stravenue,,East Anthony,OH,62132,US,N,2025-10-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
433,217,HOME,9003 White Plains,Apt 104,Catherinebury,CA,19388,US,Y,2022-09-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
434,217,MAIL,8290 Alexandria Villages,,East Grace,NY,46766,US,N,2022-08-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
435,218,HOME,3861 Sierra Skyway,Apt 285,Christopherfort,GA,67740,US,Y,2025-04-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
436,218,MAIL,5974 Kathy Loop,,New Meghan,CA,82980,US,N,2022-01-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
437,219,HOME,9611 Megan Fort,Apt 207,Josephstad,MI,94462,US,Y,2023-08-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
438,219,MAIL,5953 Jasmine Branch,Apt 213,Port Paul,IL,40630,US,N,2023-11-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
439,220,HOME,3028 William Landing,Apt 54,Taylorborough,FL,45255,US,Y,2022-08-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
440,220,MAIL,3451 Christine Shores,,North Ricky,PA,88739,US,N,2023-09-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
441,221,HOME,7297 Hopkins Brook,,West Stephaniebury,OH,72393,US,Y,2023-07-08,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
442,221,MAIL,4517 Amanda Loop,,Port James,IL,34632,US,N,2024-08-28,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
443,222,HOME,8388 Alvin Stravenue,Apt 145,South Michelle,NC,71662,US,Y,2021-08-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
444,222,MAIL,8653 Nichols Heights,,Wattsmouth,MI,24176,US,N,2021-06-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
445,223,HOME,454 Wayne Square,,South Richard,NY,50413,US,Y,2025-07-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
446,223,MAIL,7260 Drake Fall,,New Jillfurt,GA,37582,US,N,2022-08-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
447,224,HOME,3762 Samantha Pine,,Phillipshire,FL,99336,US,Y,2026-01-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
448,224,MAIL,5245 John River,Apt 10,New Danielmouth,MI,13142,US,N,2024-05-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
449,225,HOME,2721 Ochoa Grove,,East Aprilfurt,NY,87108,US,Y,2021-06-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
450,225,MAIL,3745 Miller Lodge,,New Paulton,NY,35311,US,N,2025-05-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
451,226,HOME,3370 Cunningham Square,,West Scott,GA,13260,US,Y,2024-05-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
452,226,MAIL,598 Kevin Views,,Kimport,GA,69409,US,N,2025-02-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
453,227,HOME,7848 Desiree Walks,Apt 188,Jacksonport,TX,71022,US,Y,2022-08-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
454,227,MAIL,1515 Clayton Light,,Lake Zacharyberg,PA,22805,US,N,2023-11-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
455,228,HOME,3820 Tran Centers,,Gallegosmouth,FL,13449,US,Y,2023-04-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
456,228,MAIL,2010 Jacqueline Corner,,Lake Vincentburgh,OH,20022,US,N,2021-07-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
457,229,HOME,1689 Bruce Rue,Apt 111,South Robert,PA,46797,US,Y,2023-08-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
458,229,MAIL,3796 Knight Walks,,Johnsonmouth,MI,21914,US,N,2022-08-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
459,230,HOME,9194 Patricia Canyon,,South Christopher,MI,73273,US,Y,2025-09-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
460,230,MAIL,9446 Jason Ways,,Heatherburgh,OH,16979,US,N,2025-02-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
461,231,HOME,3878 Nelson Club,Apt 227,North Dannymouth,OH,81001,US,Y,2021-07-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
462,231,MAIL,5100 Lam Port,,Christopherfurt,NC,88716,US,N,2021-12-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
463,232,HOME,9857 Harry Vista,,South Andrea,TX,74515,US,Y,2022-12-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
464,232,MAIL,2424 Smith Fords,Apt 26,Port Georgemouth,GA,94969,US,N,2024-05-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
465,233,HOME,9451 Karen Station,,East Misty,GA,94529,US,Y,2025-03-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
466,233,MAIL,1146 Hickman Hills,,Port Jennifer,TX,14190,US,N,2022-01-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
467,234,HOME,2335 Anne Port,,Parkermouth,NC,40776,US,Y,2022-05-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
468,234,MAIL,3448 Rhodes Plains,,Courtneyville,OH,78405,US,N,2025-01-02,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
469,235,HOME,467 Reyes Streets,,East Adam,FL,40567,US,Y,2023-04-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
470,235,MAIL,8174 Krystal Spurs,Apt 215,Alexanderfort,IL,76342,US,N,2023-02-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
471,236,HOME,8567 Vincent Key,Apt 159,Stephenstown,IL,79686,US,Y,2023-11-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
472,236,MAIL,3894 Connor Fort,Apt 164,Youngshire,MI,99720,US,N,2021-08-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
473,237,HOME,8379 Matthew Trafficway,,Chavezmouth,MI,39687,US,Y,2025-08-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
474,237,MAIL,7747 Novak Islands,,New Carolbury,NC,41308,US,N,2024-12-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
475,238,HOME,8033 Cynthia Tunnel,Apt 260,Christineside,OH,12184,US,Y,2025-09-22,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
476,238,MAIL,8045 Henry Knolls,,North Jack,TX,35695,US,N,2022-10-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
477,239,HOME,5776 Reynolds Springs,,Lake Michaelberg,MI,35247,US,Y,2023-01-11,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
478,239,MAIL,1197 Miller River,,Lake Belindaport,TX,50776,US,N,2021-05-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
479,240,HOME,9241 Yates Station,,Samanthaton,TX,47905,US,Y,2023-07-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
480,240,MAIL,6125 Christopher Drives,Apt 31,South Victoriaburgh,CA,87090,US,N,2025-06-14,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
481,241,HOME,9021 Dawson Roads,Apt 165,Cherylshire,MI,79640,US,Y,2023-12-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
482,241,MAIL,9594 Jodi Island,Apt 181,South Kara,IL,75572,US,N,2025-10-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
483,242,HOME,1952 Rodriguez Avenue,,Sarahland,NY,10469,US,Y,2022-11-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
484,242,MAIL,4080 Wallace Trace,Apt 266,Marcusfurt,CA,52445,US,N,2022-11-17,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
485,243,HOME,2005 Garcia Corners,,Port Ronaldside,IL,75663,US,Y,2021-12-23,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
486,243,MAIL,604 Ryan Point,Apt 152,West Thomasville,GA,32010,US,N,2024-07-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
487,244,HOME,9666 Garcia Corners,,Markchester,MI,48236,US,Y,2024-09-01,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
488,244,MAIL,9239 Spencer Ranch,,Lake Jason,PA,75430,US,N,2025-11-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
489,245,HOME,9323 Shields Bridge,,North Ashleyhaven,OH,81507,US,Y,2024-02-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
490,245,MAIL,8847 Gutierrez Tunnel,,South Jenniferport,NC,86906,US,N,2023-11-09,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
491,246,HOME,6522 Jenny Points,,Lynchmouth,MI,48682,US,Y,2022-06-26,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
492,246,MAIL,5268 Ashley Extension,,Aliciastad,NY,45995,US,N,2022-06-27,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
493,247,HOME,9914 Jackson Grove,Apt 242,New Anna,MI,44443,US,Y,2025-07-03,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
494,247,MAIL,5566 Adams Drive,,Vasquezburgh,PA,70172,US,N,2024-10-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
495,248,HOME,6459 Gary Harbor,,Lake Kelly,MI,47758,US,Y,2023-09-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
496,248,MAIL,2196 Evans Tunnel,Apt 88,North David,TX,46018,US,N,2024-07-18,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
497,249,HOME,7491 Michael Gateway,,Garrettville,CA,25144,US,Y,2026-01-25,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
498,249,MAIL,8211 Wheeler Flat,,Port Christina,NC,53063,US,N,2022-01-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
499,250,HOME,6816 Rodriguez Hollow,,Gutierrezmouth,OH,31355,US,Y,2022-08-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
500,250,MAIL,5035 Stacy Isle,Apt 248,Annborough,TX,57241,US,N,2023-08-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
501,251,HOME,2058 Brock Isle,,Lake Jamesport,NC,89978,US,Y,2024-08-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
502,251,MAIL,435 Cook Via,Apt 238,Kristyport,TX,79814,US,N,2022-01-19,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
503,252,HOME,6309 Kevin Rapids,,Williammouth,OH,53024,US,Y,2026-01-07,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
504,252,MAIL,6861 Timothy Fall,,North Ginamouth,NY,97974,US,N,2023-12-31,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
505,253,HOME,7748 Novak Highway,,Ramseytown,CA,98219,US,Y,2022-04-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
506,253,MAIL,9508 Faulkner Tunnel,,East Mark,NC,49992,US,N,2021-07-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
507,254,HOME,5023 Mark Harbors,,Sandrafort,NC,78714,US,Y,2024-12-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
508,254,MAIL,8307 Diaz Port,,Roblesberg,TX,40808,US,N,2022-12-29,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
509,255,HOME,7190 Brittany Plains,,Mooremouth,CA,89077,US,Y,2025-04-05,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
510,255,MAIL,2843 Erin Plaza,,Stevenchester,OH,43622,US,N,2025-08-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
511,256,HOME,8465 Stephanie Mountain,,Port Adrianashire,CA,33244,US,Y,2024-06-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
512,256,MAIL,627 Samuel Highway,Apt 53,Angelatown,GA,22049,US,N,2021-11-04,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
513,257,HOME,6028 Lori Underpass,,New Gina,MI,85836,US,Y,2022-10-21,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
514,257,MAIL,9408 Chambers Dam,,Carlberg,GA,36724,US,N,2023-10-15,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
515,258,HOME,6623 Allen Shoals,,Marymouth,NY,83197,US,Y,2024-10-20,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
516,258,MAIL,9375 Jennifer Turnpike,,Simsburgh,TX,17780,US,N,2025-06-30,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
517,259,HOME,655 Jones Rapid,,Lopezville,OH,55079,US,Y,2024-11-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
518,259,MAIL,5370 Aguilar Place,,Janetmouth,CA,48510,US,N,2025-06-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
519,260,HOME,7827 Stephens Turnpike,Apt 200,West Robertfort,PA,49493,US,Y,2025-04-10,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
520,260,MAIL,6458 Miles Valleys,Apt 120,West Shannon,IL,25061,US,N,2022-10-24,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
521,261,HOME,8816 Daniel Gateway,,Javierport,GA,16647,US,Y,2025-07-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
522,261,MAIL,4679 Jackson Ridge,Apt 41,North Neil,NY,41176,US,N,2025-12-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
523,262,HOME,6857 Anna Rue,,Port Jamesland,GA,52320,US,Y,2023-07-12,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
524,262,MAIL,4255 Rasmussen Isle,Apt 4,Hunterfort,OH,81421,US,N,2024-10-13,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
525,263,HOME,8733 Rodriguez Courts,,East Matthew,NY,51620,US,Y,2023-12-16,,2026-04-10 11:28:08.095431,2026-04-10 11:28:08.095436
