customer_id,first_name,last_name,date_of_birth,ssn_hash,email,phone_primary,customer_since,customer_status,segment_code,branch_id,created_ts,updated_ts
313,William,Ford,1998-10-17,sha256_000312,user312@example.com,555-619-3529,2020-08-31,A,PREMIER,241,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
314,Paula,Cole,1978-08-18,sha256_000313,user313@example.com,555-471-6546,2023-04-21,C,STUDENT,355,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
315,Marc,Alvarez,1995-10-01,sha256_000314,user314@example.com,555-607-2315,2021-03-19,I,MASS,437,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
316,Dale,Nolan,1951-08-07,sha256_000315,user315@example.com,555-890-9742,2012-05-31,A,WEALTH,489,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
317,William,Thompson,1964-07-02,sha256_000316,user316@example.com,555-524-8994,2022-02-23,A,STUDENT,19,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
318,Scott,Mills,1958-02-02,sha256_000317,user317@example.com,555-832-2121,2018-01-08,A,DIGITAL,324,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
319,Justin,Ortiz,1952-02-16,sha256_000318,user318@example.com,555-900-5708,2017-01-19,A,DIGITAL,383,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
320,Kristina,Holland,1964-02-29,sha256_000319,user319@example.com,555-292-8110,2020-05-29,A,PREMIER,390,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
321,Erika,Mitchell,1945-11-27,sha256_000320,user320@example.com,555-848-2646,2012-11-24,A,WEALTH,86,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
322,Rebecca,Marks,1989-12-24,sha256_000321,user321@example.com,555-910-5906,2021-04-14,A,PREMIER,24,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
323,Donald,Bailey,1963-10-29,sha256_000322,user322@example.com,555-532-1919,2020-03-08,A,MASS,184,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
324,Philip,Larson,2006-04-29,sha256_000323,user323@example.com,555-583-8056,2021-11-29,A,DIGITAL,126,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
325,Nicholas,Conner,2004-05-02,sha256_000324,user324@example.com,555-743-7751,2016-02-09,C,STUDENT,350,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
326,Maria,Rodgers,1995-12-22,sha256_000325,user325@example.com,555-384-3785,2021-06-27,A,DIGITAL,41,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
327,Debbie,Henderson,1987-05-31,sha256_000326,user326@example.com,555-824-7267,2019-05-06,A,STUDENT,350,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
328,Henry,Lewis,1965-09-25,sha256_000327,user327@example.com,555-446-9153,2016-11-24,A,STUDENT,74,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
329,Jeremy,Taylor,2004-12-25,sha256_000328,user328@example.com,555-437-8555,2018-09-29,A,SMALL_BIZ,131,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
330,Craig,Wise,1946-08-30,sha256_000329,user329@example.com,555-670-5183,2024-02-02,A,SMALL_BIZ,5,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
331,Benjamin,Rogers,1997-06-11,sha256_000330,user330@example.com,555-676-5712,2024-09-03,A,SMALL_BIZ,280,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
332,Nicholas,Martin,1992-10-31,sha256_000331,user331@example.com,555-361-2210,2013-06-12,A,WEALTH,484,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
333,Lisa,Martin,1997-03-10,sha256_000332,user332@example.com,555-553-5901,2022-12-29,A,SMALL_BIZ,493,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
334,Erica,Young,1970-10-25,sha256_000333,user333@example.com,555-634-5097,2017-08-14,A,WEALTH,433,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
335,Kaitlyn,Cole,1971-04-02,sha256_000334,user334@example.com,555-509-4263,2015-09-28,A,WEALTH,437,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
336,Lindsey,Harrison,1977-04-08,sha256_000335,user335@example.com,555-694-2747,2016-02-09,A,DIGITAL,196,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
337,Stacey,Joyce,1997-06-11,sha256_000336,user336@example.com,555-785-6881,2016-12-23,I,STUDENT,152,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
338,Patrick,Rose,1972-06-03,sha256_000337,user337@example.com,555-916-5837,2015-09-11,A,PREMIER,425,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
339,Laurie,Taylor,2006-03-25,sha256_000338,user338@example.com,555-874-7484,2023-09-05,A,MASS,5,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
340,Morgan,Spencer,1958-03-29,sha256_000339,user339@example.com,555-779-1803,2021-01-20,A,STUDENT,382,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
341,Melissa,Mitchell,1948-05-13,sha256_000340,user340@example.com,555-708-5689,2024-02-10,A,DIGITAL,311,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
342,Rebecca,Hernandez,1992-08-14,sha256_000341,user341@example.com,555-560-4588,2015-07-24,A,SMALL_BIZ,98,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
343,Jeffrey,Hayes,1970-10-20,sha256_000342,user342@example.com,555-835-5106,2025-08-11,A,SMALL_BIZ,387,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
344,Brian,Shaw,1964-11-29,sha256_000343,user343@example.com,555-938-3240,2011-11-21,A,SMALL_BIZ,50,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
345,Nicholas,Johnson,1957-04-15,sha256_000344,user344@example.com,555-842-1645,2026-04-30,A,MASS,404,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
346,Debra,Moody,2003-11-09,sha256_000345,user345@example.com,555-651-1546,2024-01-04,A,STUDENT,187,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
347,Maria,Horton,1950-09-17,sha256_000346,user346@example.com,555-949-3153,2015-10-09,A,PREMIER,466,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
348,Shane,Smith,1950-10-16,sha256_000347,user347@example.com,555-502-6352,2022-01-06,A,SMALL_BIZ,213,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
349,Mary,Dunn,1946-10-19,sha256_000348,user348@example.com,555-379-4289,2015-04-23,A,DIGITAL,403,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
350,Daniel,Roberts,1990-03-20,sha256_000349,user349@example.com,555-752-6994,2019-05-13,A,STUDENT,257,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
351,Robert,Bauer,1961-09-01,sha256_000350,user350@example.com,555-479-3695,2012-03-15,A,MASS,468,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
352,Rebecca,Carlson,1972-02-13,sha256_000351,user351@example.com,555-693-5835,2013-02-22,I,SMALL_BIZ,446,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
353,John,Thomas,1942-08-05,sha256_000352,user352@example.com,555-546-2886,2019-03-07,A,WEALTH,494,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
354,John,Butler,1970-04-01,sha256_000353,user353@example.com,555-277-3306,2020-08-30,A,DIGITAL,441,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
355,Theresa,Jones,1986-01-01,sha256_000354,user354@example.com,555-892-7511,2012-10-07,A,STUDENT,188,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
356,Vanessa,Spencer,1976-09-26,sha256_000355,user355@example.com,555-292-7464,2019-01-22,A,PREMIER,136,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
357,Cynthia,Zavala,1967-08-26,sha256_000356,user356@example.com,555-749-3024,2018-07-03,A,WEALTH,189,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
358,Kristina,Cooper,1958-06-27,sha256_000357,user357@example.com,555-888-5295,2011-09-25,A,STUDENT,196,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
359,Kelsey,Moss,1990-08-06,sha256_000358,user358@example.com,555-853-7086,2020-11-11,I,PREMIER,346,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
360,Amy,Li,1963-10-09,sha256_000359,user359@example.com,555-439-8724,2012-02-25,A,PREMIER,318,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
361,Steven,Dominguez,1953-03-22,sha256_000360,user360@example.com,555-774-6374,2023-02-11,A,STUDENT,114,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
362,Bryan,Parsons,1983-10-26,sha256_000361,user361@example.com,555-863-2035,2023-08-06,A,SMALL_BIZ,422,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
363,Bradley,Gonzalez,1972-02-26,sha256_000362,user362@example.com,555-675-5951,2015-11-13,A,SMALL_BIZ,210,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
364,Zachary,Hays,1944-04-19,sha256_000363,user363@example.com,555-319-3290,2025-05-31,A,PREMIER,485,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
365,Karen,Lee,1977-11-15,sha256_000364,user364@example.com,555-238-5986,2015-04-09,I,WEALTH,60,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
366,Michelle,Rivera,1965-05-29,sha256_000365,user365@example.com,555-299-4846,2023-02-20,A,STUDENT,70,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
367,Pamela,Paul,1949-10-31,sha256_000366,user366@example.com,555-597-8432,2016-12-24,C,MASS,344,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
368,Terri,Crawford,2001-06-06,sha256_000367,user367@example.com,555-960-9850,2017-04-04,I,WEALTH,301,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
369,April,Owen,1974-10-28,sha256_000368,user368@example.com,555-960-3531,2025-04-12,A,WEALTH,336,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
370,Carrie,Short,1990-03-16,sha256_000369,user369@example.com,555-301-9017,2012-09-01,A,STUDENT,209,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
371,Christopher,Guerrero,1978-01-14,sha256_000370,user370@example.com,555-486-1536,2016-04-13,A,SMALL_BIZ,190,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
372,Ronald,Norris,1962-01-10,sha256_000371,user371@example.com,555-422-8264,2020-06-24,A,WEALTH,487,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
373,Molly,Gomez,1965-01-16,sha256_000372,user372@example.com,555-441-6942,2012-02-14,A,PREMIER,352,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
374,Tina,Gould,2008-05-13,sha256_000373,user373@example.com,555-576-9920,2015-08-03,A,SMALL_BIZ,184,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
375,Michael,Owen,1946-07-09,sha256_000374,user374@example.com,555-262-7523,2020-12-31,A,MASS,98,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
376,Douglas,Lawson,1987-01-04,sha256_000375,user375@example.com,555-325-8450,2025-09-14,A,PREMIER,340,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
377,Carlos,Osborne,1993-11-02,sha256_000376,user376@example.com,555-417-1349,2012-01-04,I,PREMIER,403,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
378,Ashley,Jacobs,1966-01-13,sha256_000377,user377@example.com,555-541-4990,2017-03-15,A,DIGITAL,403,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
379,Nathan,Hines,1986-12-27,sha256_000378,user378@example.com,555-778-4362,2025-08-24,A,PREMIER,425,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
380,Raymond,Banks,1979-12-11,sha256_000379,user379@example.com,555-983-4394,2019-05-23,A,STUDENT,111,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
381,Jill,Porter,1958-03-20,sha256_000380,user380@example.com,555-438-6383,2013-03-08,A,DIGITAL,404,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
382,Jose,Green,1967-06-02,sha256_000381,user381@example.com,555-810-1046,2019-11-14,A,MASS,440,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
383,Justin,Hendricks,1971-05-23,sha256_000382,user382@example.com,555-348-3129,2026-05-10,A,STUDENT,129,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
384,Melissa,Hayes,1974-05-27,sha256_000383,user383@example.com,555-378-2801,2013-04-27,I,SMALL_BIZ,444,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
385,Christopher,Fleming,2001-09-13,sha256_000384,user384@example.com,555-226-3159,2018-02-17,A,PREMIER,184,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
386,Michael,Brown,1998-02-20,sha256_000385,user385@example.com,555-443-6304,2016-04-04,A,PREMIER,90,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
387,Melissa,Joseph,1977-10-25,sha256_000386,user386@example.com,555-471-1858,2024-10-14,A,DIGITAL,380,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
388,Laura,Hicks,2003-08-15,sha256_000387,user387@example.com,555-631-9619,2021-01-01,A,PREMIER,382,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
389,Dominic,Tyler,1949-08-15,sha256_000388,user388@example.com,555-265-8802,2014-06-28,A,WEALTH,399,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
390,Miguel,Lara,1943-04-03,sha256_000389,user389@example.com,555-570-9408,2019-10-03,A,STUDENT,56,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
391,Christopher,Parker,1978-06-14,sha256_000390,user390@example.com,555-662-9254,2020-08-14,C,DIGITAL,485,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
392,Alicia,Hammond,2008-06-18,sha256_000391,user391@example.com,555-829-1710,2022-03-20,A,SMALL_BIZ,402,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
393,Teresa,Day,1996-08-26,sha256_000392,user392@example.com,555-874-9543,2012-08-03,A,MASS,235,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
394,Melvin,Humphrey,1971-08-22,sha256_000393,user393@example.com,555-858-1510,2021-08-20,A,PREMIER,246,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
395,Hunter,Burch,1993-10-07,sha256_000394,user394@example.com,555-611-7984,2021-01-13,A,SMALL_BIZ,56,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
396,Brian,Martinez,1970-06-23,sha256_000395,user395@example.com,555-702-8267,2025-01-28,I,PREMIER,461,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
397,Marcus,Fletcher,1951-09-29,sha256_000396,user396@example.com,555-282-6277,2013-12-12,I,STUDENT,76,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
398,Patty,Singleton,1964-09-03,sha256_000397,user397@example.com,555-267-3067,2025-07-11,A,MASS,320,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
399,Andrea,Martinez,1958-04-13,sha256_000398,user398@example.com,555-848-9984,2020-12-18,A,SMALL_BIZ,167,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
400,Wayne,Jackson,1961-10-12,sha256_000399,user399@example.com,555-590-9692,2019-06-13,A,MASS,233,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
401,Donna,Le,2004-07-30,sha256_000400,user400@example.com,555-717-8048,2013-10-16,A,PREMIER,407,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
402,Anne,Bryan,1982-01-13,sha256_000401,user401@example.com,555-918-2874,2024-01-22,I,SMALL_BIZ,334,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
403,Darlene,Ray,1943-05-24,sha256_000402,user402@example.com,555-987-4522,2012-03-02,A,WEALTH,232,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
404,Robert,Fowler,1985-02-11,sha256_000403,user403@example.com,555-433-7779,2022-12-07,I,MASS,424,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
405,Keith,Frye,1974-11-10,sha256_000404,user404@example.com,555-664-7532,2020-11-05,A,WEALTH,374,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
406,Gail,Evans,1973-11-06,sha256_000405,user405@example.com,555-297-6120,2023-06-30,I,WEALTH,161,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
407,Scott,Washington,1946-05-19,sha256_000406,user406@example.com,555-881-5176,2012-05-20,A,MASS,489,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
408,Larry,Higgins,1955-02-28,sha256_000407,user407@example.com,555-356-8770,2020-07-16,A,PREMIER,47,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
409,Theresa,Anderson,1990-09-06,sha256_000408,user408@example.com,555-287-2527,2024-05-01,I,WEALTH,50,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
410,Luis,Owens,1966-04-26,sha256_000409,user409@example.com,555-962-7105,2019-11-14,A,DIGITAL,285,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
411,Colin,Roberts,1959-05-31,sha256_000410,user410@example.com,555-261-6400,2015-03-10,A,SMALL_BIZ,63,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
412,John,Grimes,1967-03-25,sha256_000411,user411@example.com,555-620-6793,2020-09-02,C,SMALL_BIZ,482,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
413,Becky,Edwards,1952-03-11,sha256_000412,user412@example.com,555-968-7929,2016-05-17,C,SMALL_BIZ,27,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
414,Xavier,Jimenez,1992-08-14,sha256_000413,user413@example.com,555-494-6119,2018-12-04,A,MASS,54,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
415,Sierra,Wagner,1962-03-01,sha256_000414,user414@example.com,555-791-9313,2011-11-02,A,DIGITAL,80,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
416,Michael,Williams,2006-04-04,sha256_000415,user415@example.com,555-872-8900,2014-09-13,A,DIGITAL,434,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
417,Destiny,Ruiz,1974-08-25,sha256_000416,user416@example.com,555-310-6736,2024-08-26,A,STUDENT,189,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
418,Ryan,Khan,1977-06-13,sha256_000417,user417@example.com,555-317-5564,2024-02-17,A,STUDENT,116,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
419,Michael,Morales,1990-03-26,sha256_000418,user418@example.com,555-639-1430,2022-11-20,A,STUDENT,476,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
420,Angela,Jones,1979-09-13,sha256_000419,user419@example.com,555-873-5381,2014-05-24,A,PREMIER,93,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
421,Joshua,Hays,1975-04-11,sha256_000420,user420@example.com,555-479-6062,2022-11-23,A,MASS,180,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
422,Theresa,Long,1987-01-29,sha256_000421,user421@example.com,555-206-3972,2013-04-06,A,DIGITAL,290,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
423,Sheila,Fischer,1994-09-30,sha256_000422,user422@example.com,555-873-7566,2016-07-19,A,PREMIER,73,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
424,Vincent,Williams,1954-10-30,sha256_000423,user423@example.com,555-958-1502,2019-02-01,A,PREMIER,383,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
425,Thomas,Bryant,1950-09-03,sha256_000424,user424@example.com,555-743-4524,2016-06-16,A,WEALTH,215,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
426,Mark,Austin,1982-02-09,sha256_000425,user425@example.com,555-664-6585,2019-03-07,A,DIGITAL,190,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
427,Jodi,Evans,1952-05-18,sha256_000426,user426@example.com,555-519-6314,2026-04-08,A,STUDENT,306,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
428,Amanda,Erickson,1964-01-11,sha256_000427,user427@example.com,555-286-1861,2023-11-06,I,DIGITAL,81,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
429,Micheal,Nunez,1961-07-30,sha256_000428,user428@example.com,555-972-1815,2023-08-30,A,SMALL_BIZ,42,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
430,Laura,Swanson,2007-02-22,sha256_000429,user429@example.com,555-478-8259,2020-03-13,A,SMALL_BIZ,218,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
431,Thomas,Coffey,1987-08-04,sha256_000430,user430@example.com,555-697-8242,2011-11-21,A,WEALTH,140,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
432,Becky,Griffith,1993-12-11,sha256_000431,user431@example.com,555-420-9394,2023-01-26,A,PREMIER,177,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
433,Cristina,Harvey,1980-08-02,sha256_000432,user432@example.com,555-640-2816,2014-01-13,A,MASS,348,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
434,Erin,Johnson,1997-11-06,sha256_000433,user433@example.com,555-894-8972,2013-09-11,A,STUDENT,342,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
435,Andrew,Edwards,2005-01-07,sha256_000434,user434@example.com,555-515-1744,2013-02-16,A,DIGITAL,203,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
436,Robert,Hampton,1951-08-21,sha256_000435,user435@example.com,555-813-1897,2021-10-16,A,PREMIER,105,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
437,Jill,Brown,2003-03-02,sha256_000436,user436@example.com,555-508-4460,2024-07-05,A,DIGITAL,392,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
438,Mark,Bates,1950-09-29,sha256_000437,user437@example.com,555-461-5742,2014-08-01,I,MASS,62,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
439,Glen,Barr,1976-09-11,sha256_000438,user438@example.com,555-207-9149,2016-03-03,A,SMALL_BIZ,221,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
440,Kelsey,Le,1964-06-05,sha256_000439,user439@example.com,555-379-3116,2016-10-10,A,WEALTH,273,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
441,Chelsea,Lee,1984-08-04,sha256_000440,user440@example.com,555-920-4770,2021-10-31,A,STUDENT,287,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
442,Jeffrey,Dudley,1958-01-03,sha256_000441,user441@example.com,555-884-6802,2019-10-26,C,PREMIER,204,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
443,Jared,Bush,1961-06-06,sha256_000442,user442@example.com,555-959-1693,2015-10-20,A,WEALTH,10,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
444,Sarah,Pope,1962-09-25,sha256_000443,user443@example.com,555-670-2275,2016-09-10,A,MASS,295,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
445,Erica,James,1959-10-24,sha256_000444,user444@example.com,555-639-7626,2013-04-23,A,SMALL_BIZ,328,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
446,Stephanie,Ballard,2007-02-28,sha256_000445,user445@example.com,555-627-5743,2023-09-13,I,PREMIER,208,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
447,Jennifer,Reed,1960-12-13,sha256_000446,user446@example.com,555-221-6321,2015-10-13,C,DIGITAL,411,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
448,Timothy,Harris,1971-02-17,sha256_000447,user447@example.com,555-832-8538,2015-04-26,A,SMALL_BIZ,471,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
449,Heather,Taylor,1977-07-29,sha256_000448,user448@example.com,555-570-2443,2025-05-30,A,WEALTH,433,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
450,John,Santiago,1982-09-28,sha256_000449,user449@example.com,555-308-4986,2020-03-30,A,WEALTH,302,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
451,Brian,Gutierrez,1977-01-26,sha256_000450,user450@example.com,555-610-9584,2021-01-03,A,PREMIER,203,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
452,Kelli,Smith,1989-07-21,sha256_000451,user451@example.com,555-517-6562,2012-12-27,A,DIGITAL,171,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
453,Richard,Donovan,1978-05-13,sha256_000452,user452@example.com,555-997-3754,2025-05-08,A,PREMIER,262,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
454,James,Maynard,2000-05-05,sha256_000453,user453@example.com,555-848-2868,2018-08-12,I,STUDENT,262,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
455,Rebecca,Davis,1963-01-04,sha256_000454,user454@example.com,555-398-6724,2021-02-15,A,MASS,373,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
456,Jennifer,Zuniga,1979-12-16,sha256_000455,user455@example.com,555-860-3419,2019-06-23,A,DIGITAL,53,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
457,Nicole,Thompson,2002-09-04,sha256_000456,user456@example.com,555-349-5193,2014-02-06,A,DIGITAL,89,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
458,Randy,Simpson,2003-02-08,sha256_000457,user457@example.com,555-816-3504,2026-05-14,A,SMALL_BIZ,39,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
459,Sara,Mcdowell,2004-03-29,sha256_000458,user458@example.com,555-381-9095,2025-11-04,A,WEALTH,387,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
460,Daniel,Bird,1942-02-10,sha256_000459,user459@example.com,555-777-8354,2019-12-18,A,SMALL_BIZ,474,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
461,Amy,Snyder,1960-07-22,sha256_000460,user460@example.com,555-778-6295,2026-03-31,A,SMALL_BIZ,162,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
462,Taylor,Lee,2004-05-16,sha256_000461,user461@example.com,555-354-8205,2024-03-09,A,PREMIER,241,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
463,Stephen,Scott,1949-01-14,sha256_000462,user462@example.com,555-652-5961,2013-11-30,A,MASS,303,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
464,Krystal,Bradley,1953-12-19,sha256_000463,user463@example.com,555-257-6766,2022-06-24,A,STUDENT,38,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
465,Melissa,Prince,1992-03-24,sha256_000464,user464@example.com,555-517-8565,2014-02-09,C,WEALTH,20,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
466,Christopher,Caldwell,1996-11-24,sha256_000465,user465@example.com,555-258-7041,2019-03-06,A,MASS,40,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
467,Marcus,Wright,1953-11-14,sha256_000466,user466@example.com,555-860-2479,2013-08-03,A,STUDENT,305,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
468,Karen,Finley,1958-12-18,sha256_000467,user467@example.com,555-719-7299,2015-01-02,I,WEALTH,298,2026-06-29 19:55:26.116757,2026-06-29 19:55:26.116757
