account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
396,165,CREDIT,O,2021-08-30,,61824.21,55641.79,106531.22,0.0604,228,2026-06-29 19:54:20.374630,2026-06-29 19:54:20.374630
397,165,LOAN,O,2025-02-10,,7477.55,6729.8,,0.2323,333,2026-06-29 19:54:20.374652,2026-06-29 19:54:20.374652
398,166,LOAN,O,2019-06-29,,2438.12,2194.31,,0.0861,128,2026-06-29 19:54:20.374690,2026-06-29 19:54:20.374691
399,166,CHECKING,O,2023-09-15,,11525.01,10372.51,,0.0406,398,2026-06-29 19:54:20.374712,2026-06-29 19:54:20.374712
400,166,SAVINGS,O,2022-09-09,,908.88,817.99,,0.0376,194,2026-06-29 19:54:20.374736,2026-06-29 19:54:20.374736
401,167,LOAN,C,2022-11-23,,2318.73,2086.86,,0.1668,136,2026-06-29 19:54:20.374774,2026-06-29 19:54:20.374774
402,167,CREDIT,O,2020-05-14,,11174.01,10056.61,47696.3,0.1108,400,2026-06-29 19:54:20.374801,2026-06-29 19:54:20.374801
403,167,SAVINGS,O,2023-01-18,,2235.13,2011.62,,0.0093,236,2026-06-29 19:54:20.374822,2026-06-29 19:54:20.374823
404,168,LOAN,O,2016-11-30,,65724.22,59151.8,,0.1772,329,2026-06-29 19:54:20.374862,2026-06-29 19:54:20.374863
405,168,SAVINGS,O,2019-05-20,,1634.94,1471.45,,0.0454,452,2026-06-29 19:54:20.374884,2026-06-29 19:54:20.374885
406,168,CREDIT,O,2017-09-25,,126054.46,113449.01,501541.25,0.1286,208,2026-06-29 19:54:20.374908,2026-06-29 19:54:20.374908
407,168,CHECKING,O,2020-06-19,,8403.22,7562.9,,0.0197,409,2026-06-29 19:54:20.374930,2026-06-29 19:54:20.374930
408,169,SAVINGS,F,2020-06-23,,2466.07,2219.46,,0.0484,252,2026-06-29 19:54:20.374967,2026-06-29 19:54:20.374968
409,169,CREDIT,O,2022-02-12,,2798.48,2518.63,8871.94,0.0792,386,2026-06-29 19:54:20.374991,2026-06-29 19:54:20.374991
410,169,LOAN,O,2022-09-29,,326.88,294.19,,0.2282,216,2026-06-29 19:54:20.375013,2026-06-29 19:54:20.375013
411,170,SAVINGS,O,2025-05-21,,1406.98,1266.28,,0.0287,191,2026-06-29 19:54:20.375050,2026-06-29 19:54:20.375051
412,170,LOAN,O,2021-03-07,,1093.59,984.23,,0.1462,339,2026-06-29 19:54:20.375073,2026-06-29 19:54:20.375074
413,171,LOAN,F,2018-03-31,,24369.0,21932.1,,0.207,110,2026-06-29 19:54:20.375112,2026-06-29 19:54:20.375112
414,171,CREDIT,O,2018-08-09,,11407.48,10266.73,45265.66,0.2425,117,2026-06-29 19:54:20.375138,2026-06-29 19:54:20.375138
415,171,SAVINGS,F,2022-07-09,,1365.93,1229.34,,0.0165,406,2026-06-29 19:54:20.375182,2026-06-29 19:54:20.375183
416,172,SAVINGS,O,2017-03-02,,1012.01,910.81,,0.0136,151,2026-06-29 19:54:20.375237,2026-06-29 19:54:20.375238
417,172,LOAN,O,2021-03-26,,868.95,782.06,,0.2013,161,2026-06-29 19:54:20.375260,2026-06-29 19:54:20.375260
418,172,CHECKING,O,2021-02-23,,24791.03,22311.93,,0.0433,256,2026-06-29 19:54:20.375282,2026-06-29 19:54:20.375282
419,173,CHECKING,O,2026-04-19,,1857.13,1671.42,,0.0233,456,2026-06-29 19:54:20.375322,2026-06-29 19:54:20.375322
420,173,CREDIT,O,2025-10-19,,305.97,275.37,460.34,0.1368,315,2026-06-29 19:54:20.375345,2026-06-29 19:54:20.375346
421,173,LOAN,O,2020-07-10,,47394.92,42655.43,,0.1824,102,2026-06-29 19:54:20.375368,2026-06-29 19:54:20.375369
422,174,CREDIT,O,2021-03-08,,1547.68,1392.91,5319.08,0.2468,110,2026-06-29 19:54:20.375409,2026-06-29 19:54:20.375409
423,174,LOAN,O,2023-01-06,,6.52,5.87,,0.1258,337,2026-06-29 19:54:20.375431,2026-06-29 19:54:20.375431
424,175,CHECKING,O,2020-04-24,,2878.27,2590.44,,0.0451,424,2026-06-29 19:54:20.375469,2026-06-29 19:54:20.375469
425,175,SAVINGS,O,2023-09-15,,397.79,358.01,,0.0071,183,2026-06-29 19:54:20.375491,2026-06-29 19:54:20.375491
426,176,CREDIT,O,2023-10-05,,65700.89,59130.8,311623.07,0.1684,454,2026-06-29 19:54:20.375530,2026-06-29 19:54:20.375530
427,176,SAVINGS,O,2025-06-28,,923.88,831.49,,0.0124,139,2026-06-29 19:54:20.375552,2026-06-29 19:54:20.375552
428,177,LOAN,O,2016-09-12,,2270.15,2043.14,,0.0631,491,2026-06-29 19:54:20.375590,2026-06-29 19:54:20.375590
429,177,CREDIT,F,2022-02-09,,517.14,465.43,1002.07,0.1019,226,2026-06-29 19:54:20.375614,2026-06-29 19:54:20.375614
430,177,CHECKING,C,2017-01-16,,1878.8,1690.92,,0.0209,333,2026-06-29 19:54:20.375636,2026-06-29 19:54:20.375636
431,177,SAVINGS,C,2026-03-17,,1901.76,1711.58,,0.0144,157,2026-06-29 19:54:20.375658,2026-06-29 19:54:20.375658
432,178,CHECKING,O,2017-01-06,,364.18,327.76,,0.0219,106,2026-06-29 19:54:20.375696,2026-06-29 19:54:20.375696
433,178,LOAN,O,2018-08-22,,2478.19,2230.37,,0.0829,186,2026-06-29 19:54:20.375718,2026-06-29 19:54:20.375718
434,179,LOAN,O,2021-11-19,,160.73,144.66,,0.0377,497,2026-06-29 19:54:20.375755,2026-06-29 19:54:20.375755
435,179,CHECKING,O,2018-05-18,,687.98,619.18,,0.0421,257,2026-06-29 19:54:20.375777,2026-06-29 19:54:20.375777
436,180,CREDIT,O,2018-12-31,,3313.31,2981.98,8119.2,0.0535,491,2026-06-29 19:54:20.375816,2026-06-29 19:54:20.375816
437,180,LOAN,O,2019-04-28,,214560.91,193104.82,,0.2109,329,2026-06-29 19:54:20.375837,2026-06-29 19:54:20.375838
438,181,CHECKING,O,2025-07-23,,49410.2,44469.18,,0.0015,193,2026-06-29 19:54:20.375875,2026-06-29 19:54:20.375875
439,181,CREDIT,O,2023-10-24,,24140.86,21726.77,84533.04,0.025,418,2026-06-29 19:54:20.375898,2026-06-29 19:54:20.375899
440,181,SAVINGS,O,2016-12-13,,655.86,590.27,,0.0288,356,2026-06-29 19:54:20.375920,2026-06-29 19:54:20.375920
441,182,SAVINGS,F,2019-06-01,,53218.08,47896.27,,0.027,371,2026-06-29 19:54:20.375957,2026-06-29 19:54:20.375958
442,182,CHECKING,O,2017-07-08,,996.72,897.05,,0.0198,277,2026-06-29 19:54:20.375981,2026-06-29 19:54:20.375981
443,183,CREDIT,O,2026-04-06,,6122.04,5509.84,29657.29,0.2184,187,2026-06-29 19:54:20.376022,2026-06-29 19:54:20.376022
444,183,SAVINGS,O,2017-09-17,,47336.71,42603.04,,0.0235,226,2026-06-29 19:54:20.376044,2026-06-29 19:54:20.376044
445,184,CHECKING,F,2022-03-06,,2744.42,2469.98,,0.0162,284,2026-06-29 19:54:20.376081,2026-06-29 19:54:20.376081
446,184,CREDIT,O,2021-07-13,,2034.06,1830.65,8115.53,0.0475,193,2026-06-29 19:54:20.376104,2026-06-29 19:54:20.376104
447,184,LOAN,O,2019-04-28,,7414.26,6672.83,,0.1937,260,2026-06-29 19:54:20.376127,2026-06-29 19:54:20.376127
448,184,SAVINGS,O,2020-10-17,,248.77,223.89,,0.0176,389,2026-06-29 19:54:20.376175,2026-06-29 19:54:20.376175
449,185,SAVINGS,O,2026-01-16,,53556.95,48201.25,,0.0293,499,2026-06-29 19:54:20.376232,2026-06-29 19:54:20.376233
450,185,CHECKING,O,2019-01-06,,8641.68,7777.51,,0.0429,445,2026-06-29 19:54:20.376255,2026-06-29 19:54:20.376255
451,185,CREDIT,F,2025-02-05,,973.66,876.29,3458.67,0.1178,166,2026-06-29 19:54:20.376279,2026-06-29 19:54:20.376280
452,186,CREDIT,O,2019-11-11,,263.47,237.12,888.14,0.0152,178,2026-06-29 19:54:20.376324,2026-06-29 19:54:20.376324
453,186,CHECKING,O,2020-12-20,,3192.06,2872.85,,0.037,175,2026-06-29 19:54:20.376346,2026-06-29 19:54:20.376346
454,186,LOAN,O,2024-12-16,,369.28,332.35,,0.0377,102,2026-06-29 19:54:20.376368,2026-06-29 19:54:20.376368
455,187,CREDIT,O,2019-07-20,,650.62,585.56,1788.49,0.0262,115,2026-06-29 19:54:20.376408,2026-06-29 19:54:20.376409
456,187,CHECKING,O,2020-01-11,,2097.9,1888.11,,0.009,229,2026-06-29 19:54:20.376430,2026-06-29 19:54:20.376431
457,187,LOAN,O,2021-02-25,,1336.64,1202.98,,0.075,376,2026-06-29 19:54:20.376452,2026-06-29 19:54:20.376452
458,187,SAVINGS,O,2022-07-03,,57278.04,51550.24,,0.0478,418,2026-06-29 19:54:20.376474,2026-06-29 19:54:20.376474
459,188,SAVINGS,C,2018-08-18,,33841.49,30457.34,,0.0193,377,2026-06-29 19:54:20.376512,2026-06-29 19:54:20.376512
460,189,CREDIT,F,2016-07-09,,39410.32,35469.29,134120.84,0.0197,260,2026-06-29 19:54:20.376552,2026-06-29 19:54:20.376552
461,189,CHECKING,O,2020-03-15,,2077.87,1870.08,,0.0262,491,2026-06-29 19:54:20.376574,2026-06-29 19:54:20.376574
462,190,SAVINGS,C,2019-07-16,,578.23,520.41,,0.0361,470,2026-06-29 19:54:20.376614,2026-06-29 19:54:20.376615
463,190,LOAN,O,2023-11-07,,29745.93,26771.34,,0.0576,185,2026-06-29 19:54:20.376636,2026-06-29 19:54:20.376637
464,190,CREDIT,O,2024-12-30,,1273.38,1146.04,4848.4,0.0352,393,2026-06-29 19:54:20.376660,2026-06-29 19:54:20.376660
465,191,LOAN,F,2023-05-09,,100887.6,90798.84,,0.0633,407,2026-06-29 19:54:20.376697,2026-06-29 19:54:20.376698
466,191,CHECKING,O,2018-10-16,,80.52,72.47,,0.0393,342,2026-06-29 19:54:20.376719,2026-06-29 19:54:20.376720
467,192,SAVINGS,O,2016-12-17,,752.23,677.01,,0.0152,327,2026-06-29 19:54:20.376757,2026-06-29 19:54:20.376757
468,192,CREDIT,O,2018-04-08,,70123.01,63110.71,219417.86,0.2469,156,2026-06-29 19:54:20.376780,2026-06-29 19:54:20.376781
469,193,CREDIT,O,2021-01-27,,20380.1,18342.09,67229.57,0.2148,242,2026-06-29 19:54:20.376819,2026-06-29 19:54:20.376820
470,193,LOAN,O,2020-04-26,,9688.56,8719.7,,0.1176,119,2026-06-29 19:54:20.376842,2026-06-29 19:54:20.376842
471,194,LOAN,C,2020-12-15,,17179.67,15461.7,,0.0154,402,2026-06-29 19:54:20.376879,2026-06-29 19:54:20.376880
472,194,SAVINGS,O,2016-10-19,,836.76,753.08,,0.0318,228,2026-06-29 19:54:20.376902,2026-06-29 19:54:20.376903
473,194,CREDIT,O,2022-10-24,,367.84,331.06,1658.99,0.2304,238,2026-06-29 19:54:20.376926,2026-06-29 19:54:20.376926
474,194,CHECKING,O,2018-01-07,,35575.55,32018.0,,0.0381,383,2026-06-29 19:54:20.376948,2026-06-29 19:54:20.376948
475,195,SAVINGS,O,2024-10-03,,208.74,187.87,,0.0052,387,2026-06-29 19:54:20.376985,2026-06-29 19:54:20.376986
476,195,CREDIT,O,2025-01-09,,2053.39,1848.05,9781.69,0.2293,239,2026-06-29 19:54:20.377009,2026-06-29 19:54:20.377009
477,196,LOAN,C,2024-06-27,,418.24,376.42,,0.0984,181,2026-06-29 19:54:20.377046,2026-06-29 19:54:20.377046
478,197,CHECKING,O,2019-07-30,,302.11,271.9,,0.0049,347,2026-06-29 19:54:20.377084,2026-06-29 19:54:20.377084
479,197,LOAN,C,2024-04-06,,4154.35,3738.92,,0.1683,282,2026-06-29 19:54:20.377106,2026-06-29 19:54:20.377106
480,197,CREDIT,C,2021-08-22,,2662.4,2396.16,8944.67,0.1186,112,2026-06-29 19:54:20.377130,2026-06-29 19:54:20.377130
481,198,CREDIT,O,2023-07-30,,2035.63,1832.07,5921.19,0.1583,228,2026-06-29 19:54:20.377186,2026-06-29 19:54:20.377186
482,198,LOAN,O,2018-02-19,,976.58,878.92,,0.243,447,2026-06-29 19:54:20.377211,2026-06-29 19:54:20.377211
483,198,CHECKING,O,2023-02-11,,188.68,169.81,,0.0033,390,2026-06-29 19:54:20.377233,2026-06-29 19:54:20.377233
484,199,CHECKING,O,2022-11-24,,74483.28,67034.95,,0.0484,253,2026-06-29 19:54:20.377274,2026-06-29 19:54:20.377274
485,199,LOAN,O,2020-02-03,,1225.51,1102.96,,0.0608,270,2026-06-29 19:54:20.377296,2026-06-29 19:54:20.377296
486,200,LOAN,O,2020-01-06,,4929.4,4436.46,,0.1272,112,2026-06-29 19:54:20.377335,2026-06-29 19:54:20.377335
487,200,CHECKING,O,2025-01-25,,4639.55,4175.6,,0.015,318,2026-06-29 19:54:20.377357,2026-06-29 19:54:20.377357
488,200,SAVINGS,O,2025-10-17,,3110.74,2799.67,,0.0164,390,2026-06-29 19:54:20.377379,2026-06-29 19:54:20.377379
489,200,CREDIT,O,2019-02-07,,193.56,174.2,469.4,0.0412,290,2026-06-29 19:54:20.377402,2026-06-29 19:54:20.377403
490,201,CREDIT,O,2019-06-23,,65389.44,58850.5,209989.06,0.1022,330,2026-06-29 19:54:20.377444,2026-06-29 19:54:20.377444
491,202,CREDIT,O,2019-03-23,,1233.59,1110.23,5723.72,0.2076,408,2026-06-29 19:54:20.377484,2026-06-29 19:54:20.377484
492,202,LOAN,O,2025-06-06,,864.13,777.72,,0.0507,434,2026-06-29 19:54:20.377507,2026-06-29 19:54:20.377507
493,202,CHECKING,O,2017-05-27,,1034.99,931.49,,0.0156,470,2026-06-29 19:54:20.377530,2026-06-29 19:54:20.377530
494,203,CREDIT,O,2025-09-17,,2046.15,1841.54,9924.37,0.1122,131,2026-06-29 19:54:20.377570,2026-06-29 19:54:20.377570
495,203,SAVINGS,O,2022-10-29,,13067.61,11760.85,,0.0196,351,2026-06-29 19:54:20.377592,2026-06-29 19:54:20.377592
496,203,CHECKING,C,2021-02-25,,584.09,525.68,,0.0397,147,2026-06-29 19:54:20.377613,2026-06-29 19:54:20.377613
497,204,CHECKING,O,2017-05-16,,312.18,280.96,,0.0017,204,2026-06-29 19:54:20.377652,2026-06-29 19:54:20.377652
498,204,CREDIT,O,2019-01-27,,443.6,399.24,1993.55,0.2256,282,2026-06-29 19:54:20.377676,2026-06-29 19:54:20.377676
499,205,SAVINGS,C,2021-01-17,,3822.93,3440.64,,0.0135,167,2026-06-29 19:54:20.377713,2026-06-29 19:54:20.377713
500,205,CREDIT,O,2024-02-25,,2067.67,1860.9,3200.5,0.2403,316,2026-06-29 19:54:20.377737,2026-06-29 19:54:20.377737
501,206,LOAN,O,2019-03-08,,24960.93,22464.84,,0.1528,138,2026-06-29 19:54:20.377774,2026-06-29 19:54:20.377774
502,206,CREDIT,O,2018-02-12,,6386.04,5747.44,14185.43,0.2206,382,2026-06-29 19:54:20.377800,2026-06-29 19:54:20.377800
503,206,SAVINGS,O,2024-10-29,,1670.15,1503.14,,0.0107,142,2026-06-29 19:54:20.377823,2026-06-29 19:54:20.377823
504,207,SAVINGS,O,2019-07-15,,7580.65,6822.59,,0.0089,497,2026-06-29 19:54:20.377861,2026-06-29 19:54:20.377861
505,207,CREDIT,F,2017-03-14,,18268.18,16441.36,80631.65,0.1655,393,2026-06-29 19:54:20.377885,2026-06-29 19:54:20.377885
506,208,CREDIT,O,2022-01-23,,3656.21,3290.59,6629.86,0.0959,139,2026-06-29 19:54:20.377924,2026-06-29 19:54:20.377924
507,209,CHECKING,O,2019-04-13,,1286.25,1157.62,,0.033,119,2026-06-29 19:54:20.377962,2026-06-29 19:54:20.377962
508,209,SAVINGS,O,2022-09-12,,1012.44,911.2,,0.0242,236,2026-06-29 19:54:20.377984,2026-06-29 19:54:20.377984
509,209,LOAN,O,2020-01-21,,123622.07,111259.86,,0.1104,225,2026-06-29 19:54:20.378006,2026-06-29 19:54:20.378006
510,209,CREDIT,O,2016-12-07,,11433.58,10290.22,38699.19,0.1855,349,2026-06-29 19:54:20.378029,2026-06-29 19:54:20.378030
511,210,LOAN,O,2021-08-04,,1796.29,1616.66,,0.1474,396,2026-06-29 19:54:20.378067,2026-06-29 19:54:20.378067
512,211,CREDIT,O,2017-02-23,,8848.29,7963.46,31794.39,0.0526,412,2026-06-29 19:54:20.378108,2026-06-29 19:54:20.378108
513,211,LOAN,O,2022-11-09,,24402.77,21962.49,,0.1206,250,2026-06-29 19:54:20.378130,2026-06-29 19:54:20.378130
514,211,CHECKING,O,2025-12-08,,6485.02,5836.52,,0.0145,292,2026-06-29 19:54:20.378169,2026-06-29 19:54:20.378169
515,211,SAVINGS,O,2017-05-27,,1901.05,1710.94,,0.0256,205,2026-06-29 19:54:20.378203,2026-06-29 19:54:20.378204
516,212,LOAN,O,2023-09-25,,982.06,883.85,,0.0147,287,2026-06-29 19:54:20.378250,2026-06-29 19:54:20.378251
517,212,SAVINGS,O,2024-06-28,,5698.05,5128.24,,0.05,478,2026-06-29 19:54:20.378273,2026-06-29 19:54:20.378273
518,212,CHECKING,O,2025-04-07,,3978.15,3580.34,,0.045,368,2026-06-29 19:54:20.378295,2026-06-29 19:54:20.378295
519,213,CREDIT,O,2026-02-03,,4245.18,3820.66,13819.73,0.1858,328,2026-06-29 19:54:20.378337,2026-06-29 19:54:20.378337
520,213,LOAN,O,2016-08-28,,457.59,411.83,,0.1865,313,2026-06-29 19:54:20.378359,2026-06-29 19:54:20.378359
521,214,LOAN,O,2020-12-20,,47831.64,43048.48,,0.0242,368,2026-06-29 19:54:20.378397,2026-06-29 19:54:20.378398
522,214,SAVINGS,O,2018-09-02,,29539.66,26585.69,,0.0436,304,2026-06-29 19:54:20.378422,2026-06-29 19:54:20.378422
523,214,CHECKING,C,2022-10-07,,1436.27,1292.64,,0.002,454,2026-06-29 19:54:20.378444,2026-06-29 19:54:20.378444
524,214,CREDIT,O,2025-12-23,,88732.67,79859.4,184923.22,0.0554,284,2026-06-29 19:54:20.378468,2026-06-29 19:54:20.378468
525,215,SAVINGS,O,2017-06-25,,3310.1,2979.09,,0.0064,168,2026-06-29 19:54:20.378506,2026-06-29 19:54:20.378507
526,215,LOAN,O,2022-06-26,,39086.48,35177.83,,0.0209,202,2026-06-29 19:54:20.378528,2026-06-29 19:54:20.378528
527,216,LOAN,O,2021-10-16,,4453.36,4008.02,,0.1021,478,2026-06-29 19:54:20.378566,2026-06-29 19:54:20.378566
528,216,CHECKING,O,2016-09-25,,1448.04,1303.24,,0.028,461,2026-06-29 19:54:20.378588,2026-06-29 19:54:20.378588
529,216,CREDIT,O,2023-08-31,,1322.45,1190.21,2503.79,0.0117,121,2026-06-29 19:54:20.378611,2026-06-29 19:54:20.378611
530,216,SAVINGS,O,2019-09-25,,3491.89,3142.7,,0.0156,352,2026-06-29 19:54:20.378633,2026-06-29 19:54:20.378633
531,217,CREDIT,O,2017-12-07,,188.58,169.72,872.52,0.2294,129,2026-06-29 19:54:20.378672,2026-06-29 19:54:20.378672
532,217,LOAN,O,2025-10-22,,70.5,63.45,,0.081,275,2026-06-29 19:54:20.378696,2026-06-29 19:54:20.378696
533,217,CHECKING,C,2025-12-20,,2594.5,2335.05,,0.0321,153,2026-06-29 19:54:20.378719,2026-06-29 19:54:20.378719
534,218,LOAN,O,2026-03-15,,180.52,162.47,,0.2455,103,2026-06-29 19:54:20.378758,2026-06-29 19:54:20.378758
535,218,SAVINGS,O,2026-01-20,,2401.28,2161.15,,0.0019,426,2026-06-29 19:54:20.378780,2026-06-29 19:54:20.378780
536,218,CREDIT,O,2020-09-20,,3069.91,2762.92,13100.14,0.1431,164,2026-06-29 19:54:20.378804,2026-06-29 19:54:20.378804
537,218,CHECKING,O,2024-11-23,,3088.69,2779.82,,0.0499,395,2026-06-29 19:54:20.378825,2026-06-29 19:54:20.378826
538,219,CHECKING,C,2018-04-04,,1726.42,1553.78,,0.0407,187,2026-06-29 19:54:20.378863,2026-06-29 19:54:20.378863
539,219,SAVINGS,O,2019-10-19,,4826.33,4343.7,,0.0355,219,2026-06-29 19:54:20.378885,2026-06-29 19:54:20.378885
540,220,CREDIT,F,2025-12-25,,212.06,190.85,744.02,0.2254,305,2026-06-29 19:54:20.378924,2026-06-29 19:54:20.378924
541,220,SAVINGS,O,2018-09-04,,238.05,214.25,,0.0042,258,2026-06-29 19:54:20.378946,2026-06-29 19:54:20.378946
542,221,SAVINGS,O,2023-08-12,,1538.04,1384.24,,0.0406,261,2026-06-29 19:54:20.378985,2026-06-29 19:54:20.378985
543,221,LOAN,O,2019-08-07,,707.07,636.36,,0.1843,479,2026-06-29 19:54:20.379008,2026-06-29 19:54:20.379008
544,221,CREDIT,O,2023-02-24,,419.37,377.43,785.36,0.0431,396,2026-06-29 19:54:20.379031,2026-06-29 19:54:20.379032
545,221,CHECKING,O,2025-10-14,,671.56,604.4,,0.0474,314,2026-06-29 19:54:20.379053,2026-06-29 19:54:20.379053
546,222,LOAN,O,2021-04-30,,321.43,289.29,,0.1785,475,2026-06-29 19:54:20.379091,2026-06-29 19:54:20.379091
547,223,CREDIT,O,2016-12-31,,27.84,25.06,97.56,0.0995,135,2026-06-29 19:54:20.379133,2026-06-29 19:54:20.379133
548,223,SAVINGS,O,2025-10-19,,5866.19,5279.57,,0.0355,230,2026-06-29 19:54:20.379174,2026-06-29 19:54:20.379175
549,223,CHECKING,O,2023-11-01,,823.06,740.75,,0.0041,237,2026-06-29 19:54:20.379208,2026-06-29 19:54:20.379208
550,224,SAVINGS,O,2021-02-19,,3790.76,3411.68,,0.003,290,2026-06-29 19:54:20.379253,2026-06-29 19:54:20.379253
551,224,LOAN,O,2024-05-06,,4015.5,3613.95,,0.1963,417,2026-06-29 19:54:20.379276,2026-06-29 19:54:20.379276
552,225,SAVINGS,O,2024-09-08,,844.26,759.83,,0.033,496,2026-06-29 19:54:20.379317,2026-06-29 19:54:20.379317
553,226,CHECKING,O,2020-02-11,,20374.83,18337.35,,0.0261,312,2026-06-29 19:54:20.379356,2026-06-29 19:54:20.379356
554,226,LOAN,F,2018-06-22,,1360.34,1224.31,,0.1064,474,2026-06-29 19:54:20.379378,2026-06-29 19:54:20.379378
555,226,CREDIT,O,2021-02-18,,20429.01,18386.11,49617.63,0.2413,182,2026-06-29 19:54:20.379401,2026-06-29 19:54:20.379402
556,226,SAVINGS,C,2022-07-28,,239.09,215.18,,0.0338,498,2026-06-29 19:54:20.379423,2026-06-29 19:54:20.379423
557,227,SAVINGS,O,2019-01-06,,1067.43,960.69,,0.034,298,2026-06-29 19:54:20.379460,2026-06-29 19:54:20.379461
558,227,LOAN,O,2022-09-15,,38.69,34.82,,0.0176,133,2026-06-29 19:54:20.379482,2026-06-29 19:54:20.379483
559,228,LOAN,O,2020-08-02,,75.5,67.95,,0.0863,368,2026-06-29 19:54:20.379520,2026-06-29 19:54:20.379520
560,228,SAVINGS,O,2023-12-23,,20746.18,18671.56,,0.0088,331,2026-06-29 19:54:20.379542,2026-06-29 19:54:20.379542
561,229,CREDIT,O,2018-10-05,,14505.19,13054.67,30944.42,0.1211,303,2026-06-29 19:54:20.379581,2026-06-29 19:54:20.379581
562,229,LOAN,O,2019-10-13,,15.23,13.71,,0.1144,248,2026-06-29 19:54:20.379604,2026-06-29 19:54:20.379605
563,230,SAVINGS,O,2025-11-19,,1188.26,1069.43,,0.0275,189,2026-06-29 19:54:20.379642,2026-06-29 19:54:20.379642
564,230,CREDIT,O,2021-11-02,,1581.2,1423.08,3457.17,0.2172,275,2026-06-29 19:54:20.379667,2026-06-29 19:54:20.379667
565,231,CREDIT,O,2016-12-26,,1518765.64,1366889.08,2904736.71,0.0738,257,2026-06-29 19:54:20.379706,2026-06-29 19:54:20.379707
566,232,CHECKING,O,2020-03-26,,183.72,165.35,,0.0413,196,2026-06-29 19:54:20.379744,2026-06-29 19:54:20.379744
567,232,LOAN,O,2019-01-26,,1898.95,1709.06,,0.1157,201,2026-06-29 19:54:20.379766,2026-06-29 19:54:20.379767
568,232,CREDIT,O,2020-12-25,,11731.07,10557.96,36395.03,0.2059,303,2026-06-29 19:54:20.379790,2026-06-29 19:54:20.379790
569,233,LOAN,O,2023-07-02,,6519.98,5867.98,,0.2048,277,2026-06-29 19:54:20.379827,2026-06-29 19:54:20.379828
570,233,SAVINGS,C,2024-05-31,,1468.94,1322.05,,0.0426,461,2026-06-29 19:54:20.379849,2026-06-29 19:54:20.379850
571,233,CHECKING,O,2017-05-24,,809.98,728.98,,0.0069,311,2026-06-29 19:54:20.379872,2026-06-29 19:54:20.379873
572,233,CREDIT,O,2021-11-11,,16.46,14.81,44.94,0.2361,326,2026-06-29 19:54:20.379897,2026-06-29 19:54:20.379897
573,234,SAVINGS,O,2018-02-06,,2850.22,2565.2,,0.0195,391,2026-06-29 19:54:20.379935,2026-06-29 19:54:20.379936
574,234,CREDIT,C,2019-07-14,,26136.09,23522.48,43980.57,0.0322,415,2026-06-29 19:54:20.379959,2026-06-29 19:54:20.379959
575,235,CREDIT,O,2019-10-23,,155247.74,139722.97,616857.84,0.1932,180,2026-06-29 19:54:20.379998,2026-06-29 19:54:20.379999
576,235,CHECKING,O,2021-05-14,,1286.6,1157.94,,0.0119,202,2026-06-29 19:54:20.380022,2026-06-29 19:54:20.380022
577,235,SAVINGS,O,2021-11-11,,341.9,307.71,,0.0425,377,2026-06-29 19:54:20.380043,2026-06-29 19:54:20.380044
578,235,LOAN,F,2023-12-24,,4956.13,4460.52,,0.1811,108,2026-06-29 19:54:20.380065,2026-06-29 19:54:20.380065
579,236,LOAN,O,2019-02-07,,2133.64,1920.28,,0.0684,455,2026-06-29 19:54:20.380103,2026-06-29 19:54:20.380103
580,236,SAVINGS,C,2025-05-28,,2533.18,2279.86,,0.0106,208,2026-06-29 19:54:20.380125,2026-06-29 19:54:20.380125
581,237,LOAN,O,2021-03-17,,15744.78,14170.3,,0.0915,412,2026-06-29 19:54:20.380194,2026-06-29 19:54:20.380194
582,237,SAVINGS,F,2026-01-11,,13304.86,11974.37,,0.0075,444,2026-06-29 19:54:20.380219,2026-06-29 19:54:20.380219
583,237,CREDIT,O,2020-05-20,,564.66,508.19,1942.01,0.0864,200,2026-06-29 19:54:20.380244,2026-06-29 19:54:20.380244
584,238,CHECKING,O,2020-03-25,,1389.9,1250.91,,0.0166,331,2026-06-29 19:54:20.380286,2026-06-29 19:54:20.380286
585,238,SAVINGS,O,2016-08-14,,2732.32,2459.09,,0.0111,468,2026-06-29 19:54:20.380308,2026-06-29 19:54:20.380308
586,238,LOAN,O,2022-05-16,,4814.16,4332.74,,0.0546,421,2026-06-29 19:54:20.380329,2026-06-29 19:54:20.380329
587,239,LOAN,O,2023-01-05,,36.45,32.81,,0.0726,202,2026-06-29 19:54:20.380368,2026-06-29 19:54:20.380369
588,239,CREDIT,O,2023-04-10,,7.36,6.62,33.61,0.0745,230,2026-06-29 19:54:20.380392,2026-06-29 19:54:20.380392
589,239,SAVINGS,O,2020-06-07,,10576.62,9518.96,,0.0062,101,2026-06-29 19:54:20.380414,2026-06-29 19:54:20.380414
590,239,CHECKING,O,2017-04-16,,3188.23,2869.41,,0.0115,214,2026-06-29 19:54:20.380436,2026-06-29 19:54:20.380436
591,240,SAVINGS,O,2025-12-06,,25582.92,23024.63,,0.0398,204,2026-06-29 19:54:20.380474,2026-06-29 19:54:20.380474
592,240,CHECKING,O,2023-12-13,,19000.4,17100.36,,0.0422,118,2026-06-29 19:54:20.380497,2026-06-29 19:54:20.380497
593,240,CREDIT,O,2017-10-07,,23674.55,21307.1,46056.51,0.13,115,2026-06-29 19:54:20.380521,2026-06-29 19:54:20.380521
