account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
396,165,CREDIT,O,2021-06-11,,61824.21,55641.79,106531.22,0.0604,228,2026-04-10 11:28:08.108045,2026-04-10 11:28:08.108045
397,165,LOAN,O,2024-11-22,,7477.55,6729.8,,0.2323,333,2026-04-10 11:28:08.108057,2026-04-10 11:28:08.108058
398,166,LOAN,O,2019-04-10,,2438.12,2194.31,,0.0861,128,2026-04-10 11:28:08.108079,2026-04-10 11:28:08.108079
399,166,CHECKING,O,2023-06-27,,11525.01,10372.51,,0.0406,398,2026-04-10 11:28:08.108091,2026-04-10 11:28:08.108092
400,166,SAVINGS,O,2022-06-21,,908.88,817.99,,0.0376,194,2026-04-10 11:28:08.108103,2026-04-10 11:28:08.108104
401,167,LOAN,C,2022-09-04,,2318.73,2086.86,,0.1668,136,2026-04-10 11:28:08.108125,2026-04-10 11:28:08.108126
402,167,CREDIT,O,2020-02-24,,11174.01,10056.61,47696.3,0.1108,400,2026-04-10 11:28:08.108139,2026-04-10 11:28:08.108139
403,167,SAVINGS,O,2022-10-30,,2235.13,2011.62,,0.0093,236,2026-04-10 11:28:08.108151,2026-04-10 11:28:08.108151
404,168,LOAN,O,2016-09-11,,65724.22,59151.8,,0.1772,329,2026-04-10 11:28:08.108173,2026-04-10 11:28:08.108174
405,168,SAVINGS,O,2019-03-01,,1634.94,1471.45,,0.0454,452,2026-04-10 11:28:08.108187,2026-04-10 11:28:08.108188
406,168,CREDIT,O,2017-07-07,,126054.46,113449.01,501541.25,0.1286,208,2026-04-10 11:28:08.108200,2026-04-10 11:28:08.108201
407,168,CHECKING,O,2020-03-31,,8403.22,7562.9,,0.0197,409,2026-04-10 11:28:08.108212,2026-04-10 11:28:08.108213
408,169,SAVINGS,F,2020-04-04,,2466.07,2219.46,,0.0484,252,2026-04-10 11:28:08.108234,2026-04-10 11:28:08.108235
409,169,CREDIT,O,2021-11-24,,2798.48,2518.63,8871.94,0.0792,386,2026-04-10 11:28:08.108247,2026-04-10 11:28:08.108247
410,169,LOAN,O,2022-07-11,,326.88,294.19,,0.2282,216,2026-04-10 11:28:08.108260,2026-04-10 11:28:08.108260
411,170,SAVINGS,O,2025-03-02,,1406.98,1266.28,,0.0287,191,2026-04-10 11:28:08.108284,2026-04-10 11:28:08.108284
412,170,LOAN,O,2020-12-17,,1093.59,984.23,,0.1462,339,2026-04-10 11:28:08.108296,2026-04-10 11:28:08.108296
413,171,LOAN,F,2018-01-10,,24369.0,21932.1,,0.207,110,2026-04-10 11:28:08.108317,2026-04-10 11:28:08.108318
414,171,CREDIT,O,2018-05-21,,11407.48,10266.73,45265.66,0.2425,117,2026-04-10 11:28:08.108332,2026-04-10 11:28:08.108332
415,171,SAVINGS,F,2022-04-20,,1365.93,1229.34,,0.0165,406,2026-04-10 11:28:08.108343,2026-04-10 11:28:08.108344
416,172,SAVINGS,O,2016-12-12,,1012.01,910.81,,0.0136,151,2026-04-10 11:28:08.108365,2026-04-10 11:28:08.108365
417,172,LOAN,O,2021-01-05,,868.95,782.06,,0.2013,161,2026-04-10 11:28:08.108377,2026-04-10 11:28:08.108377
418,172,CHECKING,O,2020-12-05,,24791.03,22311.93,,0.0433,256,2026-04-10 11:28:08.108389,2026-04-10 11:28:08.108389
419,173,CHECKING,O,2026-01-29,,1857.13,1671.42,,0.0233,456,2026-04-10 11:28:08.108410,2026-04-10 11:28:08.108411
420,173,CREDIT,O,2025-07-31,,305.97,275.37,460.34,0.1368,315,2026-04-10 11:28:08.108423,2026-04-10 11:28:08.108424
421,173,LOAN,O,2020-04-21,,47394.92,42655.43,,0.1824,102,2026-04-10 11:28:08.108435,2026-04-10 11:28:08.108436
422,174,CREDIT,O,2020-12-18,,1547.68,1392.91,5319.08,0.2468,110,2026-04-10 11:28:08.108458,2026-04-10 11:28:08.108458
423,174,LOAN,O,2022-10-18,,6.52,5.87,,0.1258,337,2026-04-10 11:28:08.108470,2026-04-10 11:28:08.108470
424,175,CHECKING,O,2020-02-04,,2878.27,2590.44,,0.0451,424,2026-04-10 11:28:08.108491,2026-04-10 11:28:08.108491
425,175,SAVINGS,O,2023-06-27,,397.79,358.01,,0.0071,183,2026-04-10 11:28:08.108503,2026-04-10 11:28:08.108504
426,176,CREDIT,O,2023-07-17,,65700.89,59130.8,311623.07,0.1684,454,2026-04-10 11:28:08.108526,2026-04-10 11:28:08.108526
427,176,SAVINGS,O,2025-04-09,,923.88,831.49,,0.0124,139,2026-04-10 11:28:08.108538,2026-04-10 11:28:08.108538
428,177,LOAN,O,2016-06-24,,2270.15,2043.14,,0.0631,491,2026-04-10 11:28:08.108560,2026-04-10 11:28:08.108560
429,177,CREDIT,F,2021-11-21,,517.14,465.43,1002.07,0.1019,226,2026-04-10 11:28:08.108573,2026-04-10 11:28:08.108573
430,177,CHECKING,C,2016-10-28,,1878.8,1690.92,,0.0209,333,2026-04-10 11:28:08.108584,2026-04-10 11:28:08.108585
431,177,SAVINGS,C,2025-12-27,,1901.76,1711.58,,0.0144,157,2026-04-10 11:28:08.108596,2026-04-10 11:28:08.108597
432,178,CHECKING,O,2016-10-18,,364.18,327.76,,0.0219,106,2026-04-10 11:28:08.108618,2026-04-10 11:28:08.108618
433,178,LOAN,O,2018-06-03,,2478.19,2230.37,,0.0829,186,2026-04-10 11:28:08.108630,2026-04-10 11:28:08.108630
434,179,LOAN,O,2021-08-31,,160.73,144.66,,0.0377,497,2026-04-10 11:28:08.108651,2026-04-10 11:28:08.108651
435,179,CHECKING,O,2018-02-27,,687.98,619.18,,0.0421,257,2026-04-10 11:28:08.108663,2026-04-10 11:28:08.108663
436,180,CREDIT,O,2018-10-12,,3313.31,2981.98,8119.2,0.0535,491,2026-04-10 11:28:08.108685,2026-04-10 11:28:08.108685
437,180,LOAN,O,2019-02-07,,214560.91,193104.82,,0.2109,329,2026-04-10 11:28:08.108697,2026-04-10 11:28:08.108697
438,181,CHECKING,O,2025-05-04,,49410.2,44469.18,,0.0015,193,2026-04-10 11:28:08.108719,2026-04-10 11:28:08.108719
439,181,CREDIT,O,2023-08-05,,24140.86,21726.77,84533.04,0.025,418,2026-04-10 11:28:08.108732,2026-04-10 11:28:08.108732
440,181,SAVINGS,O,2016-09-24,,655.86,590.27,,0.0288,356,2026-04-10 11:28:08.108743,2026-04-10 11:28:08.108744
441,182,SAVINGS,F,2019-03-13,,53218.08,47896.27,,0.027,371,2026-04-10 11:28:08.108765,2026-04-10 11:28:08.108765
442,182,CHECKING,O,2017-04-19,,996.72,897.05,,0.0198,277,2026-04-10 11:28:08.108777,2026-04-10 11:28:08.108777
443,183,CREDIT,O,2026-01-16,,6122.04,5509.84,29657.29,0.2184,187,2026-04-10 11:28:08.108799,2026-04-10 11:28:08.108799
444,183,SAVINGS,O,2017-06-29,,47336.71,42603.04,,0.0235,226,2026-04-10 11:28:08.108811,2026-04-10 11:28:08.108811
445,184,CHECKING,F,2021-12-16,,2744.42,2469.98,,0.0162,284,2026-04-10 11:28:08.108835,2026-04-10 11:28:08.108835
446,184,CREDIT,O,2021-04-24,,2034.06,1830.65,8115.53,0.0475,193,2026-04-10 11:28:08.108847,2026-04-10 11:28:08.108848
447,184,LOAN,O,2019-02-07,,7414.26,6672.83,,0.1937,260,2026-04-10 11:28:08.108859,2026-04-10 11:28:08.108860
448,184,SAVINGS,O,2020-07-29,,248.77,223.89,,0.0176,389,2026-04-10 11:28:08.108871,2026-04-10 11:28:08.108871
449,185,SAVINGS,O,2025-10-28,,53556.95,48201.25,,0.0293,499,2026-04-10 11:28:08.108896,2026-04-10 11:28:08.108896
450,185,CHECKING,O,2018-10-18,,8641.68,7777.51,,0.0429,445,2026-04-10 11:28:08.108908,2026-04-10 11:28:08.108908
451,185,CREDIT,F,2024-11-17,,973.66,876.29,3458.67,0.1178,166,2026-04-10 11:28:08.108921,2026-04-10 11:28:08.108922
452,186,CREDIT,O,2019-08-23,,263.47,237.12,888.14,0.0152,178,2026-04-10 11:28:08.108945,2026-04-10 11:28:08.108945
453,186,CHECKING,O,2020-10-01,,3192.06,2872.85,,0.037,175,2026-04-10 11:28:08.108957,2026-04-10 11:28:08.108957
454,186,LOAN,O,2024-09-27,,369.28,332.35,,0.0377,102,2026-04-10 11:28:08.108969,2026-04-10 11:28:08.108969
455,187,CREDIT,O,2019-05-01,,650.62,585.56,1788.49,0.0262,115,2026-04-10 11:28:08.108992,2026-04-10 11:28:08.108992
456,187,CHECKING,O,2019-10-23,,2097.9,1888.11,,0.009,229,2026-04-10 11:28:08.109004,2026-04-10 11:28:08.109005
457,187,LOAN,O,2020-12-07,,1336.64,1202.98,,0.075,376,2026-04-10 11:28:08.109016,2026-04-10 11:28:08.109016
458,187,SAVINGS,O,2022-04-14,,57278.04,51550.24,,0.0478,418,2026-04-10 11:28:08.109029,2026-04-10 11:28:08.109029
459,188,SAVINGS,C,2018-05-30,,33841.49,30457.34,,0.0193,377,2026-04-10 11:28:08.109050,2026-04-10 11:28:08.109051
460,189,CREDIT,F,2016-04-20,,39410.32,35469.29,134120.84,0.0197,260,2026-04-10 11:28:08.109073,2026-04-10 11:28:08.109073
461,189,CHECKING,O,2019-12-26,,2077.87,1870.08,,0.0262,491,2026-04-10 11:28:08.109085,2026-04-10 11:28:08.109085
462,190,SAVINGS,C,2019-04-27,,578.23,520.41,,0.0361,470,2026-04-10 11:28:08.109107,2026-04-10 11:28:08.109107
463,190,LOAN,O,2023-08-19,,29745.93,26771.34,,0.0576,185,2026-04-10 11:28:08.109119,2026-04-10 11:28:08.109119
464,190,CREDIT,O,2024-10-11,,1273.38,1146.04,4848.4,0.0352,393,2026-04-10 11:28:08.109132,2026-04-10 11:28:08.109132
465,191,LOAN,F,2023-02-18,,100887.6,90798.84,,0.0633,407,2026-04-10 11:28:08.109153,2026-04-10 11:28:08.109153
466,191,CHECKING,O,2018-07-28,,80.52,72.47,,0.0393,342,2026-04-10 11:28:08.109165,2026-04-10 11:28:08.109165
467,192,SAVINGS,O,2016-09-28,,752.23,677.01,,0.0152,327,2026-04-10 11:28:08.109186,2026-04-10 11:28:08.109187
468,192,CREDIT,O,2018-01-18,,70123.01,63110.71,219417.86,0.2469,156,2026-04-10 11:28:08.109200,2026-04-10 11:28:08.109200
469,193,CREDIT,O,2020-11-08,,20380.1,18342.09,67229.57,0.2148,242,2026-04-10 11:28:08.109222,2026-04-10 11:28:08.109222
470,193,LOAN,O,2020-02-06,,9688.56,8719.7,,0.1176,119,2026-04-10 11:28:08.109234,2026-04-10 11:28:08.109234
471,194,LOAN,C,2020-09-26,,17179.67,15461.7,,0.0154,402,2026-04-10 11:28:08.109258,2026-04-10 11:28:08.109258
472,194,SAVINGS,O,2016-07-31,,836.76,753.08,,0.0318,228,2026-04-10 11:28:08.109270,2026-04-10 11:28:08.109270
473,194,CREDIT,O,2022-08-05,,367.84,331.06,1658.99,0.2304,238,2026-04-10 11:28:08.109283,2026-04-10 11:28:08.109283
474,194,CHECKING,O,2017-10-19,,35575.55,32018.0,,0.0381,383,2026-04-10 11:28:08.109295,2026-04-10 11:28:08.109296
475,195,SAVINGS,O,2024-07-15,,208.74,187.87,,0.0052,387,2026-04-10 11:28:08.109317,2026-04-10 11:28:08.109317
476,195,CREDIT,O,2024-10-21,,2053.39,1848.05,9781.69,0.2293,239,2026-04-10 11:28:08.109330,2026-04-10 11:28:08.109330
477,196,LOAN,C,2024-04-08,,418.24,376.42,,0.0984,181,2026-04-10 11:28:08.109351,2026-04-10 11:28:08.109352
478,197,CHECKING,O,2019-05-11,,302.11,271.9,,0.0049,347,2026-04-10 11:28:08.109373,2026-04-10 11:28:08.109373
479,197,LOAN,C,2024-01-17,,4154.35,3738.92,,0.1683,282,2026-04-10 11:28:08.109385,2026-04-10 11:28:08.109386
480,197,CREDIT,C,2021-06-03,,2662.4,2396.16,8944.67,0.1186,112,2026-04-10 11:28:08.109398,2026-04-10 11:28:08.109399
481,198,CREDIT,O,2023-05-11,,2035.63,1832.07,5921.19,0.1583,228,2026-04-10 11:28:08.109422,2026-04-10 11:28:08.109422
482,198,LOAN,O,2017-12-01,,976.58,878.92,,0.243,447,2026-04-10 11:28:08.109434,2026-04-10 11:28:08.109434
483,198,CHECKING,O,2022-11-23,,188.68,169.81,,0.0033,390,2026-04-10 11:28:08.109446,2026-04-10 11:28:08.109446
484,199,CHECKING,O,2022-09-05,,74483.28,67034.95,,0.0484,253,2026-04-10 11:28:08.109468,2026-04-10 11:28:08.109468
485,199,LOAN,O,2019-11-15,,1225.51,1102.96,,0.0608,270,2026-04-10 11:28:08.109482,2026-04-10 11:28:08.109483
486,200,LOAN,O,2019-10-18,,4929.4,4436.46,,0.1272,112,2026-04-10 11:28:08.109505,2026-04-10 11:28:08.109505
487,200,CHECKING,O,2024-11-06,,4639.55,4175.6,,0.015,318,2026-04-10 11:28:08.109517,2026-04-10 11:28:08.109518
488,200,SAVINGS,O,2025-07-29,,3110.74,2799.67,,0.0164,390,2026-04-10 11:28:08.109530,2026-04-10 11:28:08.109530
489,200,CREDIT,O,2018-11-19,,193.56,174.2,469.4,0.0412,290,2026-04-10 11:28:08.109543,2026-04-10 11:28:08.109543
490,201,CREDIT,O,2019-04-04,,65389.44,58850.5,209989.06,0.1022,330,2026-04-10 11:28:08.109566,2026-04-10 11:28:08.109566
491,202,CREDIT,O,2019-01-02,,1233.59,1110.23,5723.72,0.2076,408,2026-04-10 11:28:08.109589,2026-04-10 11:28:08.109589
492,202,LOAN,O,2025-03-18,,864.13,777.72,,0.0507,434,2026-04-10 11:28:08.109601,2026-04-10 11:28:08.109602
493,202,CHECKING,O,2017-03-08,,1034.99,931.49,,0.0156,470,2026-04-10 11:28:08.109616,2026-04-10 11:28:08.109616
494,203,CREDIT,O,2025-06-29,,2046.15,1841.54,9924.37,0.1122,131,2026-04-10 11:28:08.109640,2026-04-10 11:28:08.109640
495,203,SAVINGS,O,2022-08-10,,13067.61,11760.85,,0.0196,351,2026-04-10 11:28:08.109652,2026-04-10 11:28:08.109652
496,203,CHECKING,C,2020-12-07,,584.09,525.68,,0.0397,147,2026-04-10 11:28:08.109664,2026-04-10 11:28:08.109665
497,204,CHECKING,O,2017-02-25,,312.18,280.96,,0.0017,204,2026-04-10 11:28:08.109689,2026-04-10 11:28:08.109689
498,204,CREDIT,O,2018-11-08,,443.6,399.24,1993.55,0.2256,282,2026-04-10 11:28:08.109702,2026-04-10 11:28:08.109702
499,205,SAVINGS,C,2020-10-29,,3822.93,3440.64,,0.0135,167,2026-04-10 11:28:08.109724,2026-04-10 11:28:08.109724
500,205,CREDIT,O,2023-12-07,,2067.67,1860.9,3200.5,0.2403,316,2026-04-10 11:28:08.109737,2026-04-10 11:28:08.109737
501,206,LOAN,O,2018-12-18,,24960.93,22464.84,,0.1528,138,2026-04-10 11:28:08.109760,2026-04-10 11:28:08.109760
502,206,CREDIT,O,2017-11-24,,6386.04,5747.44,14185.43,0.2206,382,2026-04-10 11:28:08.109773,2026-04-10 11:28:08.109773
503,206,SAVINGS,O,2024-08-10,,1670.15,1503.14,,0.0107,142,2026-04-10 11:28:08.109786,2026-04-10 11:28:08.109786
504,207,SAVINGS,O,2019-04-26,,7580.65,6822.59,,0.0089,497,2026-04-10 11:28:08.109808,2026-04-10 11:28:08.109808
505,207,CREDIT,F,2016-12-24,,18268.18,16441.36,80631.65,0.1655,393,2026-04-10 11:28:08.109821,2026-04-10 11:28:08.109822
506,208,CREDIT,O,2021-11-04,,3656.21,3290.59,6629.86,0.0959,139,2026-04-10 11:28:08.109844,2026-04-10 11:28:08.109845
507,209,CHECKING,O,2019-01-23,,1286.25,1157.62,,0.033,119,2026-04-10 11:28:08.109867,2026-04-10 11:28:08.109867
508,209,SAVINGS,O,2022-06-24,,1012.44,911.2,,0.0242,236,2026-04-10 11:28:08.109879,2026-04-10 11:28:08.109879
509,209,LOAN,O,2019-11-02,,123622.07,111259.86,,0.1104,225,2026-04-10 11:28:08.109891,2026-04-10 11:28:08.109891
510,209,CREDIT,O,2016-09-18,,11433.58,10290.22,38699.19,0.1855,349,2026-04-10 11:28:08.109904,2026-04-10 11:28:08.109904
511,210,LOAN,O,2021-05-16,,1796.29,1616.66,,0.1474,396,2026-04-10 11:28:08.109926,2026-04-10 11:28:08.109926
512,211,CREDIT,O,2016-12-05,,8848.29,7963.46,31794.39,0.0526,412,2026-04-10 11:28:08.109949,2026-04-10 11:28:08.109949
513,211,LOAN,O,2022-08-21,,24402.77,21962.49,,0.1206,250,2026-04-10 11:28:08.109962,2026-04-10 11:28:08.109962
514,211,CHECKING,O,2025-09-19,,6485.02,5836.52,,0.0145,292,2026-04-10 11:28:08.109974,2026-04-10 11:28:08.109974
515,211,SAVINGS,O,2017-03-08,,1901.05,1710.94,,0.0256,205,2026-04-10 11:28:08.109986,2026-04-10 11:28:08.109986
516,212,LOAN,O,2023-07-07,,982.06,883.85,,0.0147,287,2026-04-10 11:28:08.110008,2026-04-10 11:28:08.110008
517,212,SAVINGS,O,2024-04-09,,5698.05,5128.24,,0.05,478,2026-04-10 11:28:08.110020,2026-04-10 11:28:08.110021
518,212,CHECKING,O,2025-01-17,,3978.15,3580.34,,0.045,368,2026-04-10 11:28:08.110033,2026-04-10 11:28:08.110033
519,213,CREDIT,O,2025-11-15,,4245.18,3820.66,13819.73,0.1858,328,2026-04-10 11:28:08.110056,2026-04-10 11:28:08.110056
520,213,LOAN,O,2016-06-09,,457.59,411.83,,0.1865,313,2026-04-10 11:28:08.110068,2026-04-10 11:28:08.110068
521,214,LOAN,O,2020-10-01,,47831.64,43048.48,,0.0242,368,2026-04-10 11:28:08.110090,2026-04-10 11:28:08.110090
522,214,SAVINGS,O,2018-06-14,,29539.66,26585.69,,0.0436,304,2026-04-10 11:28:08.110103,2026-04-10 11:28:08.110103
523,214,CHECKING,C,2022-07-19,,1436.27,1292.64,,0.002,454,2026-04-10 11:28:08.110115,2026-04-10 11:28:08.110115
524,214,CREDIT,O,2025-10-04,,88732.67,79859.4,184923.22,0.0554,284,2026-04-10 11:28:08.110128,2026-04-10 11:28:08.110128
525,215,SAVINGS,O,2017-04-06,,3310.1,2979.09,,0.0064,168,2026-04-10 11:28:08.110153,2026-04-10 11:28:08.110153
526,215,LOAN,O,2022-04-07,,39086.48,35177.83,,0.0209,202,2026-04-10 11:28:08.110165,2026-04-10 11:28:08.110165
527,216,LOAN,O,2021-07-28,,4453.36,4008.02,,0.1021,478,2026-04-10 11:28:08.110187,2026-04-10 11:28:08.110187
528,216,CHECKING,O,2016-07-07,,1448.04,1303.24,,0.028,461,2026-04-10 11:28:08.110199,2026-04-10 11:28:08.110200
529,216,CREDIT,O,2023-06-12,,1322.45,1190.21,2503.79,0.0117,121,2026-04-10 11:28:08.110212,2026-04-10 11:28:08.110213
530,216,SAVINGS,O,2019-07-07,,3491.89,3142.7,,0.0156,352,2026-04-10 11:28:08.110225,2026-04-10 11:28:08.110225
531,217,CREDIT,O,2017-09-18,,188.58,169.72,872.52,0.2294,129,2026-04-10 11:28:08.110248,2026-04-10 11:28:08.110248
532,217,LOAN,O,2025-08-03,,70.5,63.45,,0.081,275,2026-04-10 11:28:08.110260,2026-04-10 11:28:08.110260
533,217,CHECKING,C,2025-10-01,,2594.5,2335.05,,0.0321,153,2026-04-10 11:28:08.110272,2026-04-10 11:28:08.110272
534,218,LOAN,O,2025-12-25,,180.52,162.47,,0.2455,103,2026-04-10 11:28:08.110294,2026-04-10 11:28:08.110294
535,218,SAVINGS,O,2025-11-01,,2401.28,2161.15,,0.0019,426,2026-04-10 11:28:08.110307,2026-04-10 11:28:08.110307
536,218,CREDIT,O,2020-07-02,,3069.91,2762.92,13100.14,0.1431,164,2026-04-10 11:28:08.110320,2026-04-10 11:28:08.110320
537,218,CHECKING,O,2024-09-04,,3088.69,2779.82,,0.0499,395,2026-04-10 11:28:08.110332,2026-04-10 11:28:08.110332
538,219,CHECKING,C,2018-01-14,,1726.42,1553.78,,0.0407,187,2026-04-10 11:28:08.110354,2026-04-10 11:28:08.110354
539,219,SAVINGS,O,2019-07-31,,4826.33,4343.7,,0.0355,219,2026-04-10 11:28:08.110366,2026-04-10 11:28:08.110366
540,220,CREDIT,F,2025-10-06,,212.06,190.85,744.02,0.2254,305,2026-04-10 11:28:08.110391,2026-04-10 11:28:08.110392
541,220,SAVINGS,O,2018-06-16,,238.05,214.25,,0.0042,258,2026-04-10 11:28:08.110404,2026-04-10 11:28:08.110404
542,221,SAVINGS,O,2023-05-24,,1538.04,1384.24,,0.0406,261,2026-04-10 11:28:08.110426,2026-04-10 11:28:08.110427
543,221,LOAN,O,2019-05-19,,707.07,636.36,,0.1843,479,2026-04-10 11:28:08.110439,2026-04-10 11:28:08.110439
544,221,CREDIT,O,2022-12-06,,419.37,377.43,785.36,0.0431,396,2026-04-10 11:28:08.110452,2026-04-10 11:28:08.110452
545,221,CHECKING,O,2025-07-26,,671.56,604.4,,0.0474,314,2026-04-10 11:28:08.110464,2026-04-10 11:28:08.110464
546,222,LOAN,O,2021-02-09,,321.43,289.29,,0.1785,475,2026-04-10 11:28:08.110486,2026-04-10 11:28:08.110486
547,223,CREDIT,O,2016-10-12,,27.84,25.06,97.56,0.0995,135,2026-04-10 11:28:08.110509,2026-04-10 11:28:08.110509
548,223,SAVINGS,O,2025-07-31,,5866.19,5279.57,,0.0355,230,2026-04-10 11:28:08.110521,2026-04-10 11:28:08.110522
549,223,CHECKING,O,2023-08-13,,823.06,740.75,,0.0041,237,2026-04-10 11:28:08.110533,2026-04-10 11:28:08.110534
550,224,SAVINGS,O,2020-12-01,,3790.76,3411.68,,0.003,290,2026-04-10 11:28:08.110555,2026-04-10 11:28:08.110556
551,224,LOAN,O,2024-02-16,,4015.5,3613.95,,0.1963,417,2026-04-10 11:28:08.110568,2026-04-10 11:28:08.110568
552,225,SAVINGS,O,2024-06-20,,844.26,759.83,,0.033,496,2026-04-10 11:28:08.110589,2026-04-10 11:28:08.110590
553,226,CHECKING,O,2019-11-23,,20374.83,18337.35,,0.0261,312,2026-04-10 11:28:08.110612,2026-04-10 11:28:08.110612
554,226,LOAN,F,2018-04-03,,1360.34,1224.31,,0.1064,474,2026-04-10 11:28:08.110624,2026-04-10 11:28:08.110624
555,226,CREDIT,O,2020-11-30,,20429.01,18386.11,49617.63,0.2413,182,2026-04-10 11:28:08.110637,2026-04-10 11:28:08.110637
556,226,SAVINGS,C,2022-05-09,,239.09,215.18,,0.0338,498,2026-04-10 11:28:08.110649,2026-04-10 11:28:08.110649
557,227,SAVINGS,O,2018-10-18,,1067.43,960.69,,0.034,298,2026-04-10 11:28:08.110670,2026-04-10 11:28:08.110671
558,227,LOAN,O,2022-06-27,,38.69,34.82,,0.0176,133,2026-04-10 11:28:08.110682,2026-04-10 11:28:08.110683
559,228,LOAN,O,2020-05-14,,75.5,67.95,,0.0863,368,2026-04-10 11:28:08.110705,2026-04-10 11:28:08.110705
560,228,SAVINGS,O,2023-10-04,,20746.18,18671.56,,0.0088,331,2026-04-10 11:28:08.110717,2026-04-10 11:28:08.110717
561,229,CREDIT,O,2018-07-17,,14505.19,13054.67,30944.42,0.1211,303,2026-04-10 11:28:08.110814,2026-04-10 11:28:08.110816
562,229,LOAN,O,2019-07-25,,15.23,13.71,,0.1144,248,2026-04-10 11:28:08.110836,2026-04-10 11:28:08.110837
563,230,SAVINGS,O,2025-08-31,,1188.26,1069.43,,0.0275,189,2026-04-10 11:28:08.110889,2026-04-10 11:28:08.110889
564,230,CREDIT,O,2021-08-14,,1581.2,1423.08,3457.17,0.2172,275,2026-04-10 11:28:08.110905,2026-04-10 11:28:08.110905
565,231,CREDIT,O,2016-10-07,,1518765.64,1366889.08,2904736.71,0.0738,257,2026-04-10 11:28:08.110942,2026-04-10 11:28:08.110942
566,232,CHECKING,O,2020-01-06,,183.72,165.35,,0.0413,196,2026-04-10 11:28:08.110969,2026-04-10 11:28:08.110969
567,232,LOAN,O,2018-11-07,,1898.95,1709.06,,0.1157,201,2026-04-10 11:28:08.110983,2026-04-10 11:28:08.110983
568,232,CREDIT,O,2020-10-06,,11731.07,10557.96,36395.03,0.2059,303,2026-04-10 11:28:08.110997,2026-04-10 11:28:08.110997
569,233,LOAN,O,2023-04-13,,6519.98,5867.98,,0.2048,277,2026-04-10 11:28:08.111023,2026-04-10 11:28:08.111023
570,233,SAVINGS,C,2024-03-12,,1468.94,1322.05,,0.0426,461,2026-04-10 11:28:08.111036,2026-04-10 11:28:08.111036
571,233,CHECKING,O,2017-03-05,,809.98,728.98,,0.0069,311,2026-04-10 11:28:08.111048,2026-04-10 11:28:08.111049
572,233,CREDIT,O,2021-08-23,,16.46,14.81,44.94,0.2361,326,2026-04-10 11:28:08.111062,2026-04-10 11:28:08.111062
573,234,SAVINGS,O,2017-11-18,,2850.22,2565.2,,0.0195,391,2026-04-10 11:28:08.111086,2026-04-10 11:28:08.111087
574,234,CREDIT,C,2019-04-25,,26136.09,23522.48,43980.57,0.0322,415,2026-04-10 11:28:08.111103,2026-04-10 11:28:08.111103
575,235,CREDIT,O,2019-08-04,,155247.74,139722.97,616857.84,0.1932,180,2026-04-10 11:28:08.111129,2026-04-10 11:28:08.111129
576,235,CHECKING,O,2021-02-23,,1286.6,1157.94,,0.0119,202,2026-04-10 11:28:08.111168,2026-04-10 11:28:08.111169
577,235,SAVINGS,O,2021-08-23,,341.9,307.71,,0.0425,377,2026-04-10 11:28:08.111191,2026-04-10 11:28:08.111192
578,235,LOAN,F,2023-10-05,,4956.13,4460.52,,0.1811,108,2026-04-10 11:28:08.111224,2026-04-10 11:28:08.111225
579,236,LOAN,O,2018-11-19,,2133.64,1920.28,,0.0684,455,2026-04-10 11:28:08.111260,2026-04-10 11:28:08.111261
580,236,SAVINGS,C,2025-03-09,,2533.18,2279.86,,0.0106,208,2026-04-10 11:28:08.111274,2026-04-10 11:28:08.111275
581,237,LOAN,O,2020-12-27,,15744.78,14170.3,,0.0915,412,2026-04-10 11:28:08.111300,2026-04-10 11:28:08.111300
582,237,SAVINGS,F,2025-10-23,,13304.86,11974.37,,0.0075,444,2026-04-10 11:28:08.111313,2026-04-10 11:28:08.111314
583,237,CREDIT,O,2020-03-01,,564.66,508.19,1942.01,0.0864,200,2026-04-10 11:28:08.111327,2026-04-10 11:28:08.111328
584,238,CHECKING,O,2020-01-05,,1389.9,1250.91,,0.0166,331,2026-04-10 11:28:08.111351,2026-04-10 11:28:08.111351
585,238,SAVINGS,O,2016-05-26,,2732.32,2459.09,,0.0111,468,2026-04-10 11:28:08.111364,2026-04-10 11:28:08.111364
586,238,LOAN,O,2022-02-25,,4814.16,4332.74,,0.0546,421,2026-04-10 11:28:08.111377,2026-04-10 11:28:08.111377
587,239,LOAN,O,2022-10-17,,36.45,32.81,,0.0726,202,2026-04-10 11:28:08.111400,2026-04-10 11:28:08.111401
588,239,CREDIT,O,2023-01-20,,7.36,6.62,33.61,0.0745,230,2026-04-10 11:28:08.111414,2026-04-10 11:28:08.111414
589,239,SAVINGS,O,2020-03-19,,10576.62,9518.96,,0.0062,101,2026-04-10 11:28:08.111427,2026-04-10 11:28:08.111427
590,239,CHECKING,O,2017-01-26,,3188.23,2869.41,,0.0115,214,2026-04-10 11:28:08.111439,2026-04-10 11:28:08.111439
591,240,SAVINGS,O,2025-09-17,,25582.92,23024.63,,0.0398,204,2026-04-10 11:28:08.111462,2026-04-10 11:28:08.111462
592,240,CHECKING,O,2023-09-24,,19000.4,17100.36,,0.0422,118,2026-04-10 11:28:08.111475,2026-04-10 11:28:08.111475
593,240,CREDIT,O,2017-07-19,,23674.55,21307.1,46056.51,0.13,115,2026-04-10 11:28:08.111488,2026-04-10 11:28:08.111488
