customer_id,account_id,account_type,summary_period_start,summary_period_end,txn_count_total,txn_count_debit,txn_count_credit,txn_count_fee,amt_total_debit,amt_total_credit,amt_total_fees,amt_avg_debit,amt_avg_credit,amt_max_single_debit,amt_max_single_credit,distinct_merchants,top_merchant_category,pct_atm,pct_pos,pct_web,pct_mobile,days_since_last_txn,load_ts
110,263,LOAN,2025-04-10,2026-04-10,21,13.0,7.0,1.0,1032.38,3510.89,23.8,79.41384615384615,501.55571428571426,257.25,2770.92,9,GROCERY,19.05,23.81,23.81,14.29,11,2026-04-10 11:28:08.504852+02:00
116,278,LOAN,2025-04-10,2026-04-10,60,29.0,25.0,6.0,4441.82,2432.38,3575.87,153.16620689655173,97.2952,1034.17,653.95,20,GROCERY,20.0,23.33,23.33,18.33,1,2026-04-10 11:28:08.504852+02:00
117,281,SAVINGS,2025-04-10,2026-04-10,24,17.0,5.0,2.0,4385.19,821.87,483.75,257.95235294117646,164.374,3110.6,594.38,11,ENTERTAINMENT,16.67,16.67,4.17,29.17,0,2026-04-10 11:28:08.504852+02:00
128,308,CHECKING,2025-04-10,2026-04-10,61,34.0,23.0,4.0,3964.43,2058.88,492.26,116.60088235294117,89.51652173913044,994.85,417.57,20,HEALTHCARE,24.59,13.11,18.03,24.59,5,2026-04-10 11:28:08.504852+02:00
146,358,SAVINGS,2025-04-10,2026-04-10,75,44.0,25.0,6.0,10971.94,3330.19,387.6,249.36227272727274,133.2076,2985.56,590.69,29,ENTERTAINMENT,16.0,24.0,18.67,21.33,6,2026-04-10 11:28:08.504852+02:00
149,365,SAVINGS,2025-04-10,2026-04-10,43,22.0,17.0,4.0,8005.78,8365.62,294.82,363.8990909090909,492.0952941176471,3728.57,6022.79,11,ENTERTAINMENT,27.91,16.28,20.93,11.63,0,2026-04-10 11:28:08.504852+02:00
153,372,LOAN,2025-04-10,2026-04-10,70,44.0,21.0,5.0,10804.79,3094.57,172.75,245.5634090909091,147.3604761904762,3435.72,672.85,31,TRAVEL,17.14,20.0,20.0,14.29,6,2026-04-10 11:28:08.504852+02:00
154,377,CREDIT,2025-04-10,2026-04-10,45,22.0,20.0,3.0,2609.0,1453.07,775.94,118.5909090909091,72.6535,456.34,281.23,13,GAMBLING,20.0,11.11,20.0,28.89,2,2026-04-10 11:28:08.504852+02:00
165,396,CREDIT,2025-04-10,2026-04-10,79,42.0,28.0,9.0,9805.47,4937.56,2213.64,233.46357142857144,176.34142857142857,2455.82,1401.94,23,HEALTHCARE,20.25,16.46,16.46,25.32,3,2026-04-10 11:28:08.504852+02:00
180,436,CREDIT,2025-04-10,2026-04-10,48,27.0,19.0,2.0,4386.8,1772.94,91.47,162.47407407407408,93.31263157894738,830.18,340.11,18,GAMBLING,27.08,18.75,27.08,8.33,13,2026-04-10 11:28:08.504852+02:00
181,440,SAVINGS,2025-04-10,2026-04-10,42,25.0,16.0,1.0,5249.98,8282.88,11.26,209.9992,517.68,2372.28,7164.69,13,GROCERY,16.67,26.19,11.9,16.67,1,2026-04-10 11:28:08.504852+02:00
184,447,LOAN,2025-04-10,2026-04-10,51,28.0,20.0,3.0,5025.08,1948.12,74.85,179.46714285714285,97.406,1663.45,311.26,14,GROCERY,15.69,33.33,17.65,13.73,3,2026-04-10 11:28:08.504852+02:00
194,471,LOAN,2025-04-10,2026-04-10,12,8.0,4.0,0.0,993.91,1681.57,0.0,124.23875,420.3925,244.0,1588.52,7,HEALTHCARE,16.67,25.0,16.67,16.67,7,2026-04-10 11:28:08.504852+02:00
194,473,CREDIT,2025-04-10,2026-04-10,19,12.0,6.0,1.0,2031.45,2368.39,508.35,169.2875,394.7316666666667,776.18,1262.92,6,TRAVEL,15.79,10.53,21.05,21.05,3,2026-04-10 11:28:08.504852+02:00
195,475,SAVINGS,2025-04-10,2026-04-10,37,21.0,14.0,2.0,2962.49,894.17,85.67,141.07095238095238,63.869285714285716,1382.33,339.87,11,WIRE_TRANSFER_INTL,21.62,8.11,21.62,18.92,19,2026-04-10 11:28:08.504852+02:00
201,490,CREDIT,2025-04-10,2026-04-10,49,26.0,18.0,5.0,2938.48,2541.6,876.27,113.01846153846154,141.2,399.93,1654.57,14,WIRE_TRANSFER_INTL,20.41,18.37,26.53,18.37,20,2026-04-10 11:28:08.504852+02:00
223,548,SAVINGS,2025-04-10,2026-04-10,39,21.0,15.0,3.0,9087.27,3334.01,539.51,432.72714285714284,222.26733333333334,4499.41,786.19,13,GROCERY,25.64,20.51,10.26,15.38,47,2026-04-10 11:28:08.504852+02:00
225,552,SAVINGS,2025-04-10,2026-04-10,69,37.0,25.0,7.0,2576.15,3594.21,1057.61,69.62567567567568,143.7684,264.52,1320.37,25,CRYPTO_EXCHANGE,24.64,26.09,11.59,21.74,13,2026-04-10 11:28:08.504852+02:00
233,572,CREDIT,2025-04-10,2026-04-10,32,25.0,6.0,1.0,2687.12,500.87,17.45,107.4848,83.47833333333334,1354.98,233.68,13,WIRE_TRANSFER_INTL,28.13,21.88,21.88,9.38,0,2026-04-10 11:28:08.504852+02:00
245,606,CREDIT,2025-04-10,2026-04-10,82,57.0,22.0,3.0,6943.0,2040.55,107.53,121.80701754385964,92.75227272727273,1134.05,344.34,34,GROCERY,17.07,20.73,28.05,15.85,4,2026-04-10 11:28:08.504852+02:00
253,626,SAVINGS,2025-04-10,2026-04-10,52,27.0,19.0,6.0,2970.22,1749.8,145.8,110.00814814814815,92.09473684210526,582.25,444.77,16,RETAIL,3.85,25.0,21.15,17.31,1,2026-04-10 11:28:08.504852+02:00
253,627,CREDIT,2025-04-10,2026-04-10,15,8.0,6.0,1.0,2726.18,179.31,1.82,340.7725,29.885,1788.58,68.41,7,RETAIL,13.33,40.0,20.0,13.33,48,2026-04-10 11:28:08.504852+02:00
264,649,CREDIT,2025-04-10,2026-04-10,24,13.0,9.0,2.0,2152.15,531.42,98.52,165.55,59.04666666666667,659.14,170.14,5,TRAVEL,20.83,20.83,20.83,20.83,0,2026-04-10 11:28:08.504852+02:00
272,668,SAVINGS,2025-04-10,2026-04-10,50,26.0,21.0,3.0,3000.15,1922.47,786.43,115.39038461538462,91.54619047619047,858.55,799.54,18,GAMBLING,18.0,18.0,28.0,10.0,14,2026-04-10 11:28:08.504852+02:00
288,712,LOAN,2025-04-10,2026-04-10,6,3.0,3.0,0.0,418.98,146.55,0.0,139.66,48.85,357.91,113.04,1,RETAIL,16.67,50.0,16.67,0.0,25,2026-04-10 11:28:08.504852+02:00
300,752,CHECKING,2025-04-10,2026-04-10,73,43.0,28.0,2.0,7360.46,4824.17,418.77,171.17348837209303,172.2917857142857,2995.68,2134.78,22,UTILITIES,17.81,26.03,17.81,23.29,1,2026-04-10 11:28:08.504852+02:00
301,755,LOAN,2025-04-10,2026-04-10,57,29.0,22.0,6.0,2827.89,2222.89,1225.89,97.51344827586207,101.04045454545455,879.33,676.84,20,RESTAURANT,17.54,19.3,24.56,21.05,0,2026-04-10 11:28:08.504852+02:00
311,776,LOAN,2025-04-10,2026-04-10,25,15.0,8.0,2.0,1747.96,352.09,55.29,116.53066666666666,44.01125,493.04,91.84,10,GROCERY,16.0,20.0,8.0,36.0,7,2026-04-10 11:28:08.504852+02:00
316,787,LOAN,2025-04-10,2026-04-10,21,14.0,5.0,2.0,1707.62,518.95,132.29,121.97285714285714,103.79,361.11,307.53,13,WIRE_TRANSFER_INTL,23.81,9.52,28.57,19.05,0,2026-04-10 11:28:08.504852+02:00
322,799,LOAN,2025-04-10,2026-04-10,73,38.0,25.0,10.0,5452.7,2066.94,584.78,143.4921052631579,82.6776,1242.66,391.07,21,HEALTHCARE,16.44,28.77,16.44,17.81,7,2026-04-10 11:28:08.504852+02:00
328,813,SAVINGS,2025-04-10,2026-04-10,10,6.0,4.0,0.0,1196.72,262.66,0.0,199.45333333333335,65.665,800.66,172.71,5,HEALTHCARE,30.0,30.0,10.0,0.0,28,2026-04-10 11:28:08.504852+02:00
356,884,LOAN,2025-04-10,2026-04-10,80,41.0,29.0,10.0,4205.62,6192.73,1201.14,102.57609756097561,213.54241379310344,857.77,3522.55,27,RESTAURANT,18.75,25.0,17.5,21.25,1,2026-04-10 11:28:08.504852+02:00
358,889,CREDIT,2025-04-10,2026-04-10,42,26.0,13.0,3.0,7524.71,1480.45,170.77,289.4119230769231,113.88076923076923,3709.55,482.24,15,RESTAURANT,19.05,30.95,9.52,21.43,1,2026-04-10 11:28:08.504852+02:00
359,890,CREDIT,2025-04-10,2026-04-10,15,9.0,6.0,0.0,1276.09,633.56,0.0,141.7877777777778,105.59333333333333,338.51,250.1,7,CRYPTO_EXCHANGE,46.67,6.67,6.67,20.0,3,2026-04-10 11:28:08.504852+02:00
362,899,CREDIT,2025-04-10,2026-04-10,42,22.0,17.0,3.0,3040.25,3230.33,474.24,138.1931818181818,190.0194117647059,1041.03,1912.45,13,ENTERTAINMENT,14.29,19.05,16.67,30.95,25,2026-04-10 11:28:08.504852+02:00
370,921,LOAN,2025-04-10,2026-04-10,24,11.0,13.0,0.0,1911.23,3629.61,0.0,173.74818181818182,279.20076923076925,809.35,2174.18,9,GAS_STATION,8.33,20.83,16.67,20.83,1,2026-04-10 11:28:08.504852+02:00
373,931,SAVINGS,2025-04-10,2026-04-10,39,20.0,16.0,3.0,4384.7,3997.71,468.04,219.235,249.856875,922.31,1071.55,12,GROCERY,23.08,17.95,23.08,15.38,4,2026-04-10 11:28:08.504852+02:00
376,936,CREDIT,2025-04-10,2026-04-10,19,13.0,6.0,0.0,748.9,509.47,0.0,57.60769230769231,84.91166666666666,316.83,246.18,8,GAS_STATION,15.79,31.58,10.53,10.53,10,2026-04-10 11:28:08.504852+02:00
393,979,SAVINGS,2025-04-10,2026-04-10,60,36.0,19.0,5.0,8692.9,5414.01,188.43,241.46944444444443,284.9478947368421,5201.96,2220.32,18,WIRE_TRANSFER_INTL,18.33,33.33,25.0,15.0,2,2026-04-10 11:28:08.504852+02:00
398,990,SAVINGS,2025-04-10,2026-04-10,21,9.0,11.0,1.0,784.51,2391.1,68.14,87.16777777777777,217.37272727272727,301.47,910.97,4,TRAVEL,19.05,19.05,19.05,23.81,10,2026-04-10 11:28:08.504852+02:00
407,1010,SAVINGS,2025-04-10,2026-04-10,52,33.0,12.0,7.0,5730.6,1981.1,822.27,173.65454545454546,165.09166666666667,2511.45,480.37,15,GAS_STATION,19.23,19.23,21.15,21.15,3,2026-04-10 11:28:08.504852+02:00
408,1013,SAVINGS,2025-04-10,2026-04-10,49,35.0,11.0,3.0,4039.35,1724.01,497.52,115.41,156.7281818181818,722.2,753.6,21,RESTAURANT,26.53,14.29,20.41,14.29,5,2026-04-10 11:28:08.504852+02:00
418,1035,LOAN,2025-04-10,2026-04-10,41,28.0,11.0,2.0,3760.01,2226.85,11.87,134.28607142857143,202.4409090909091,941.94,860.6,19,TRAVEL,21.95,21.95,24.39,17.07,2,2026-04-10 11:28:08.504852+02:00
423,1048,CHECKING,2025-04-10,2026-04-10,37,20.0,16.0,1.0,5286.2,2070.93,29.16,264.31,129.433125,2775.77,668.93,11,HEALTHCARE,27.03,18.92,10.81,24.32,7,2026-04-10 11:28:08.504852+02:00
424,1051,LOAN,2025-04-10,2026-04-10,32,12.0,18.0,2.0,1224.41,1892.05,44.5,102.03416666666666,105.1138888888889,315.53,850.61,9,UTILITIES,15.63,18.75,25.0,18.75,28,2026-04-10 11:28:08.504852+02:00
464,1150,SAVINGS,2025-04-10,2026-04-10,23,14.0,7.0,2.0,4712.65,342.03,380.29,336.61785714285713,48.86142857142857,3523.09,123.29,10,GAMBLING,26.09,17.39,21.74,21.74,15,2026-04-10 11:28:08.504852+02:00
475,1181,CHECKING,2025-04-10,2026-04-10,13,5.0,8.0,0.0,656.12,1629.17,0.0,131.224,203.64625,348.65,681.85,3,HEALTHCARE,15.38,30.77,7.69,23.08,30,2026-04-10 11:28:08.504852+02:00
476,1183,LOAN,2025-04-10,2026-04-10,39,21.0,15.0,3.0,5781.96,4059.01,314.7,275.33142857142855,270.60066666666665,1093.24,1651.96,13,ENTERTAINMENT,5.13,17.95,20.51,28.21,1,2026-04-10 11:28:08.504852+02:00
477,1187,LOAN,2025-04-10,2026-04-10,52,29.0,22.0,1.0,4047.68,4809.68,3.66,139.5751724137931,218.62181818181818,849.61,2086.39,17,GROCERY,15.38,17.31,25.0,15.38,10,2026-04-10 11:28:08.504852+02:00
478,1189,SAVINGS,2025-04-10,2026-04-10,8,3.0,4.0,1.0,1334.99,682.01,103.19,444.99666666666667,170.5025,970.65,408.46,2,GROCERY,37.5,12.5,25.0,0.0,3,2026-04-10 11:28:08.504852+02:00
480,1198,LOAN,2025-04-10,2026-04-10,65,37.0,20.0,8.0,7041.45,1551.18,516.41,190.30945945945945,77.559,1739.7,410.11,22,GROCERY,20.0,16.92,15.38,18.46,4,2026-04-10 11:28:08.504852+02:00
486,1213,SAVINGS,2025-04-10,2026-04-10,31,22.0,8.0,1.0,4186.6,1789.2,10.46,190.3,223.65,1682.5,1143.0,11,CRYPTO_EXCHANGE,22.58,12.9,25.81,9.68,4,2026-04-10 11:28:08.504852+02:00
489,1223,CREDIT,2025-04-10,2026-04-10,53,32.0,19.0,2.0,4014.62,1652.81,59.07,125.456875,86.99,860.42,398.17,19,WIRE_TRANSFER_INTL,20.75,15.09,20.75,20.75,15,2026-04-10 11:28:08.504852+02:00
493,1233,SAVINGS,2025-04-10,2026-04-10,17,11.0,4.0,2.0,740.68,90.69,26.08,67.33454545454545,22.6725,159.38,67.62,7,RETAIL,17.65,23.53,17.65,29.41,32,2026-04-10 11:28:08.504852+02:00
1,3,LOAN,2025-04-10,2026-04-10,42,18.0,19.0,5.0,3243.15,1808.81,500.84,180.175,95.20052631578947,861.82,293.19,9,RETAIL,19.05,7.14,35.71,26.19,14,2026-04-10 11:28:08.504852+02:00
4,12,CREDIT,2025-04-10,2026-04-10,70,39.0,29.0,2.0,11351.84,4206.66,91.25,291.0728205128205,145.05724137931034,5515.46,1111.57,24,UTILITIES,20.0,22.86,17.14,21.43,4,2026-04-10 11:28:08.504852+02:00
8,23,CREDIT,2025-04-10,2026-04-10,11,5.0,5.0,1.0,387.6,310.09,5.11,77.52,62.018,150.59,160.38,1,CRYPTO_EXCHANGE,27.27,9.09,27.27,9.09,49,2026-04-10 11:28:08.504852+02:00
10,27,SAVINGS,2025-04-10,2026-04-10,27,15.0,9.0,3.0,4756.82,1013.6,629.38,317.1213333333333,112.62222222222222,1713.19,809.52,13,GAS_STATION,22.22,14.81,22.22,25.93,5,2026-04-10 11:28:08.504852+02:00
23,58,CHECKING,2025-04-10,2026-04-10,41,25.0,13.0,3.0,2521.68,2812.31,94.71,100.8672,216.33153846153846,777.13,1821.63,16,GAS_STATION,9.76,19.51,26.83,24.39,10,2026-04-10 11:28:08.504852+02:00
39,96,CHECKING,2025-04-10,2026-04-10,57,27.0,25.0,5.0,4763.64,1328.1,1207.19,176.4311111111111,53.124,2282.02,263.37,17,WIRE_TRANSFER_INTL,21.05,17.54,10.53,31.58,3,2026-04-10 11:28:08.504852+02:00
47,114,SAVINGS,2025-04-10,2026-04-10,62,34.0,24.0,4.0,4291.97,1798.24,1466.52,126.23441176470588,74.92666666666666,993.82,271.47,19,HEALTHCARE,12.9,22.58,25.81,20.97,0,2026-04-10 11:28:08.504852+02:00
48,120,SAVINGS,2025-04-10,2026-04-10,66,32.0,31.0,3.0,18957.18,4834.3,2387.62,592.411875,155.94516129032257,14251.55,1094.87,22,HEALTHCARE,24.24,18.18,27.27,9.09,2,2026-04-10 11:28:08.504852+02:00
63,152,SAVINGS,2025-04-10,2026-04-10,32,23.0,6.0,3.0,4416.64,1783.97,268.8,192.0278260869565,297.3283333333333,1348.83,1154.25,10,RESTAURANT,28.13,12.5,12.5,21.88,15,2026-04-10 11:28:08.504852+02:00
63,153,CREDIT,2025-04-10,2026-04-10,53,24.0,25.0,4.0,3017.3,6592.54,630.96,125.72083333333333,263.7016,848.23,2131.53,16,RETAIL,24.53,16.98,20.75,18.87,3,2026-04-10 11:28:08.504852+02:00
67,165,CREDIT,2025-04-10,2026-04-10,13,5.0,5.0,3.0,694.74,122.81,263.13,138.948,24.562,298.52,47.88,3,GROCERY,23.08,23.08,15.38,23.08,13,2026-04-10 11:28:08.504852+02:00
79,195,LOAN,2025-04-10,2026-04-10,18,10.0,6.0,2.0,1387.5,394.53,167.12,138.75,65.755,430.14,158.69,7,TRAVEL,22.22,11.11,22.22,22.22,0,2026-04-10 11:28:08.504852+02:00
92,225,SAVINGS,2025-04-10,2026-04-10,57,36.0,19.0,2.0,4397.57,2279.07,501.97,122.15472222222222,119.95105263157895,529.4,825.95,27,UTILITIES,15.79,17.54,19.3,26.32,0,2026-04-10 11:28:08.504852+02:00
111,266,SAVINGS,2025-04-10,2026-04-10,47,22.0,24.0,1.0,1813.95,2657.48,488.32,82.45227272727273,110.72833333333334,348.24,655.64,13,RETAIL,21.28,27.66,14.89,25.53,7,2026-04-10 11:28:08.504852+02:00
117,280,CHECKING,2025-04-10,2026-04-10,70,34.0,29.0,7.0,10031.6,4213.01,659.55,295.0470588235294,145.2762068965517,4436.2,1225.56,21,UTILITIES,24.29,18.57,20.0,15.71,15,2026-04-10 11:28:08.504852+02:00
131,314,CREDIT,2025-04-10,2026-04-10,34,21.0,12.0,1.0,2269.92,1810.72,112.92,108.09142857142857,150.89333333333335,540.5,884.34,9,UTILITIES,17.65,26.47,17.65,17.65,9,2026-04-10 11:28:08.504852+02:00
133,320,CHECKING,2025-04-10,2026-04-10,46,27.0,16.0,3.0,5745.33,3023.63,227.58,212.79,188.976875,2214.11,737.5,15,TRAVEL,21.74,21.74,23.91,21.74,8,2026-04-10 11:28:08.504852+02:00
134,326,CHECKING,2025-04-10,2026-04-10,64,32.0,25.0,7.0,7243.13,4707.71,764.95,226.3478125,188.3084,2156.43,1303.8,20,RETAIL,20.31,25.0,20.31,20.31,4,2026-04-10 11:28:08.504852+02:00
136,332,SAVINGS,2025-04-10,2026-04-10,55,27.0,26.0,2.0,2191.79,3586.17,33.86,81.1774074074074,137.92961538461537,379.84,1020.38,17,CRYPTO_EXCHANGE,29.09,18.18,21.82,14.55,24,2026-04-10 11:28:08.504852+02:00
137,335,CHECKING,2025-04-10,2026-04-10,70,44.0,20.0,6.0,8579.93,3474.31,175.73,194.9984090909091,173.7155,2252.11,1459.29,29,ENTERTAINMENT,18.57,24.29,15.71,18.57,1,2026-04-10 11:28:08.504852+02:00
137,336,LOAN,2025-04-10,2026-04-10,68,39.0,27.0,2.0,3457.13,4399.16,447.41,88.64435897435898,162.93185185185186,353.95,1394.12,24,UTILITIES,23.53,11.76,14.71,29.41,4,2026-04-10 11:28:08.504852+02:00
154,375,LOAN,2025-04-10,2026-04-10,68,40.0,26.0,2.0,4328.75,4550.55,569.56,108.21875,175.02115384615385,571.75,2781.85,18,GROCERY,13.24,19.12,25.0,13.24,0,2026-04-10 11:28:08.504852+02:00
156,381,LOAN,2025-04-10,2026-04-10,63,34.0,24.0,5.0,6167.31,2569.8,577.18,181.3914705882353,107.075,2186.81,858.23,15,HEALTHCARE,25.4,15.87,22.22,19.05,4,2026-04-10 11:28:08.504852+02:00
158,383,LOAN,2025-04-10,2026-04-10,8,6.0,1.0,1.0,1877.7,394.59,248.93,312.95,394.59,774.56,394.59,5,WIRE_TRANSFER_INTL,12.5,12.5,12.5,25.0,24,2026-04-10 11:28:08.504852+02:00
159,384,CHECKING,2025-04-10,2026-04-10,21,7.0,13.0,1.0,579.04,3485.6,49.78,82.72,268.12307692307695,198.03,1241.09,4,HEALTHCARE,9.52,38.1,33.33,9.52,2,2026-04-10 11:28:08.504852+02:00
164,393,LOAN,2025-04-10,2026-04-10,21,11.0,8.0,2.0,2565.8,2249.65,139.0,233.25454545454545,281.20625,917.5,1671.7,7,GAS_STATION,23.81,9.52,14.29,19.05,25,2026-04-10 11:28:08.504852+02:00
165,397,LOAN,2025-04-10,2026-04-10,22,14.0,7.0,1.0,2369.96,1664.56,67.29,169.28285714285715,237.7942857142857,560.99,1170.57,11,WIRE_TRANSFER_INTL,13.64,13.64,18.18,18.18,0,2026-04-10 11:28:08.504852+02:00
169,408,SAVINGS,2025-04-10,2026-04-10,38,17.0,17.0,4.0,1655.72,6074.87,1690.43,97.39529411764705,357.3452941176471,542.22,3567.56,13,HEALTHCARE,21.05,18.42,34.21,13.16,8,2026-04-10 11:28:08.504852+02:00
173,421,LOAN,2025-04-10,2026-04-10,7,3.0,3.0,1.0,347.03,325.23,46.05,115.67666666666666,108.41,313.87,288.24,1,RETAIL,42.86,28.57,14.29,0.0,31,2026-04-10 11:28:08.504852+02:00
184,445,CHECKING,2025-04-10,2026-04-10,23,18.0,4.0,1.0,2823.17,329.13,42.61,156.84277777777777,82.2825,1736.14,211.26,11,UTILITIES,21.74,17.39,8.7,21.74,36,2026-04-10 11:28:08.504852+02:00
187,457,LOAN,2025-04-10,2026-04-10,45,25.0,17.0,3.0,2834.19,7603.94,476.84,113.3676,447.29058823529414,625.35,5945.34,16,ENTERTAINMENT,26.67,22.22,13.33,24.44,3,2026-04-10 11:28:08.504852+02:00
202,492,LOAN,2025-04-10,2026-04-10,17,12.0,5.0,0.0,898.92,1303.78,0.0,74.91,260.756,239.87,863.85,8,ENTERTAINMENT,17.65,23.53,17.65,29.41,16,2026-04-10 11:28:08.504852+02:00
208,506,CREDIT,2025-04-10,2026-04-10,27,15.0,11.0,1.0,2299.78,1920.43,103.09,153.31866666666667,174.58454545454546,723.51,759.92,11,GROCERY,25.93,25.93,7.41,11.11,12,2026-04-10 11:28:08.504852+02:00
211,513,LOAN,2025-04-10,2026-04-10,83,43.0,36.0,4.0,6954.39,14942.2,319.6,161.73,415.06111111111113,1062.06,6442.72,25,GAMBLING,21.69,25.3,16.87,20.48,2,2026-04-10 11:28:08.504852+02:00
212,516,LOAN,2025-04-10,2026-04-10,69,39.0,27.0,3.0,3593.76,4429.04,193.62,92.14769230769231,164.03851851851852,313.37,558.64,25,HEALTHCARE,28.99,17.39,18.84,15.94,6,2026-04-10 11:28:08.504852+02:00
241,594,LOAN,2025-04-10,2026-04-10,14,10.0,3.0,1.0,1196.34,94.55,319.94,119.634,31.516666666666666,338.0,72.59,9,TRAVEL,14.29,7.14,42.86,14.29,6,2026-04-10 11:28:08.504852+02:00
242,599,LOAN,2025-04-10,2026-04-10,60,40.0,19.0,1.0,3974.79,2202.76,78.0,99.36975,115.93473684210527,1716.62,1093.78,25,RESTAURANT,13.33,21.67,16.67,30.0,20,2026-04-10 11:28:08.504852+02:00
243,603,CREDIT,2025-04-10,2026-04-10,75,29.0,39.0,7.0,4359.89,5443.53,7745.82,150.34103448275863,139.5776923076923,951.31,862.49,19,ENTERTAINMENT,20.0,24.0,21.33,21.33,6,2026-04-10 11:28:08.504852+02:00
247,611,LOAN,2025-04-10,2026-04-10,46,26.0,17.0,3.0,3633.16,2160.51,124.44,139.7369230769231,127.08882352941177,813.16,346.68,16,WIRE_TRANSFER_INTL,23.91,21.74,15.22,23.91,6,2026-04-10 11:28:08.504852+02:00
251,622,SAVINGS,2025-04-10,2026-04-10,30,16.0,13.0,1.0,2792.47,7513.04,84.97,174.529375,577.9261538461539,900.66,3165.25,12,ENTERTAINMENT,23.33,10.0,20.0,23.33,17,2026-04-10 11:28:08.504852+02:00
252,624,CHECKING,2025-04-10,2026-04-10,49,23.0,22.0,4.0,6503.86,4068.46,161.41,282.77652173913043,184.93,1752.96,1440.24,12,ENTERTAINMENT,14.29,22.45,32.65,20.41,8,2026-04-10 11:28:08.504852+02:00
262,644,LOAN,2025-04-10,2026-04-10,70,39.0,24.0,7.0,3014.0,3866.95,362.06,77.28205128205128,161.12291666666667,415.22,1227.64,19,WIRE_TRANSFER_INTL,21.43,20.0,25.71,17.14,4,2026-04-10 11:28:08.504852+02:00
272,670,LOAN,2025-04-10,2026-04-10,65,35.0,26.0,4.0,2741.16,2781.67,797.97,78.31885714285714,106.9873076923077,347.32,771.26,18,UTILITIES,26.15,12.31,21.54,24.62,1,2026-04-10 11:28:08.504852+02:00
278,683,LOAN,2025-04-10,2026-04-10,73,45.0,24.0,4.0,3999.98,2097.12,104.26,88.88844444444445,87.38,977.72,358.05,22,CRYPTO_EXCHANGE,16.44,23.29,26.03,16.44,1,2026-04-10 11:28:08.504852+02:00
278,686,SAVINGS,2025-04-10,2026-04-10,15,8.0,6.0,1.0,744.47,791.0,534.92,93.05875,131.83333333333334,232.53,507.47,4,CRYPTO_EXCHANGE,20.0,20.0,6.67,33.33,93,2026-04-10 11:28:08.504852+02:00
282,694,CREDIT,2025-04-10,2026-04-10,54,30.0,18.0,6.0,4121.21,5312.39,818.48,137.37366666666668,295.1327777777778,951.29,1459.58,18,UTILITIES,7.41,22.22,27.78,22.22,1,2026-04-10 11:28:08.504852+02:00
289,714,CHECKING,2025-04-10,2026-04-10,23,13.0,8.0,2.0,1538.36,617.74,1185.16,118.33538461538461,77.2175,442.6,219.43,9,GAS_STATION,26.09,21.74,13.04,17.39,8,2026-04-10 11:28:08.504852+02:00
295,736,LOAN,2025-04-10,2026-04-10,57,24.0,30.0,3.0,4832.11,4732.2,643.33,201.33791666666667,157.74,1129.07,1556.65,15,ENTERTAINMENT,12.28,22.81,19.3,22.81,1,2026-04-10 11:28:08.504852+02:00
295,737,SAVINGS,2025-04-10,2026-04-10,45,21.0,19.0,5.0,2551.56,1897.25,782.68,121.50285714285714,99.85526315789474,604.66,561.74,15,GAMBLING,17.78,33.33,17.78,22.22,10,2026-04-10 11:28:08.504852+02:00
297,741,CREDIT,2025-04-10,2026-04-10,68,34.0,28.0,6.0,5230.58,9820.69,856.83,153.84058823529412,350.7389285714286,1044.63,3345.87,20,RETAIL,22.06,19.12,22.06,19.12,4,2026-04-10 11:28:08.504852+02:00
310,774,CHECKING,2025-04-10,2026-04-10,70,36.0,28.0,6.0,11095.45,7631.15,1007.46,308.20694444444445,272.54107142857146,1416.57,1728.86,20,HEALTHCARE,18.57,14.29,20.0,28.57,14,2026-04-10 11:28:08.504852+02:00
311,775,CHECKING,2025-04-10,2026-04-10,67,39.0,25.0,3.0,9854.85,4413.61,728.11,252.68846153846152,176.5444,2914.31,961.05,21,CRYPTO_EXCHANGE,17.91,13.43,26.87,19.4,2,2026-04-10 11:28:08.504852+02:00
316,785,CREDIT,2025-04-10,2026-04-10,25,15.0,10.0,0.0,3923.7,756.41,0.0,261.58,75.641,1377.22,369.06,8,GAS_STATION,16.0,20.0,16.0,16.0,37,2026-04-10 11:28:08.504852+02:00
323,802,SAVINGS,2025-04-10,2026-04-10,34,23.0,10.0,1.0,3069.56,4010.36,1124.34,133.45913043478262,401.036,736.34,2742.44,15,CRYPTO_EXCHANGE,20.59,20.59,20.59,23.53,2,2026-04-10 11:28:08.504852+02:00
324,806,CHECKING,2025-04-10,2026-04-10,9,8.0,1.0,0.0,1313.14,16.1,0.0,164.1425,16.1,462.55,16.1,5,ENTERTAINMENT,44.44,0.0,22.22,22.22,15,2026-04-10 11:28:08.504852+02:00
342,853,SAVINGS,2025-04-10,2026-04-10,71,40.0,28.0,3.0,5143.27,2998.35,87.91,128.58175,107.08392857142857,867.77,886.61,20,UTILITIES,18.31,15.49,21.13,23.94,0,2026-04-10 11:28:08.504852+02:00
343,856,CREDIT,2025-04-10,2026-04-10,61,37.0,22.0,2.0,3371.28,3496.52,460.73,91.11567567567567,158.93272727272728,1216.99,1317.0,22,TRAVEL,18.03,24.59,24.59,21.31,8,2026-04-10 11:28:08.504852+02:00
345,862,SAVINGS,2025-04-10,2026-04-10,35,18.0,15.0,2.0,2304.82,651.45,51.21,128.04555555555555,43.43,1007.75,126.44,11,RESTAURANT,20.0,31.43,11.43,17.14,14,2026-04-10 11:28:08.504852+02:00
