customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
2442,Christina,Turner,1969-09-10,57,2022-10-07,44,A,WEALTH,322,11723 Pena Lock Apt. 380,North Jimmyville,NM,14369,3,2.0,N,Y,Y,Y,84017.82,2000.0,3.07,2026-06-29 19:53:58.123537+00:00
2446,Brian,Gallegos,1972-04-29,54,2012-04-20,170,A,MASS,409,5085 Beard Glen Suite 553,Lake Brettton,KY,20604,1,1.0,N,N,N,Y,55313.35,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2451,Kevin,Collins,1986-10-05,40,2024-03-15,27,A,WEALTH,400,910 Garcia Trafficway,Port Melissamouth,PA,88065,2,1.0,Y,N,Y,N,1734.43,2000.0,63.9,2026-06-29 19:53:58.123537+00:00
2455,David,Sullivan,1971-03-24,55,2012-04-27,170,A,MASS,341,733 Morgan Station,Hicksbury,RI,63790,2,1.0,Y,N,N,Y,31735.43,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2493,John,Warner,2004-07-05,22,2025-04-01,14,A,WEALTH,242,41598 Velasquez Radial,Ellisshire,KS,70548,1,1.0,N,Y,N,N,24759.0,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2495,Sarah,Porter,1980-01-15,46,2024-03-21,27,A,STUDENT,425,160 Oliver Manor,West Donaldmouth,CO,55086,4,2.0,Y,Y,Y,Y,194445.15,10000.0,95.15,2026-06-29 19:53:58.123537+00:00
2496,Heidi,Rodriguez,1968-03-28,58,2012-05-02,169,A,MASS,5,50206 Brown Mission Apt. 024,Port Mckenzietown,MI,28639,3,3.0,Y,Y,Y,N,120009.04,10000.0,92.32,2026-06-29 19:53:58.123537+00:00
2523,Jerry,Harmon,1950-09-05,76,2026-01-18,5,A,STUDENT,137,880 Lane Square Apt. 981,Vangtown,SD,02772,1,1.0,N,N,N,Y,21938.34,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2526,Arthur,Ramirez,1949-02-22,77,2018-12-07,90,A,PREMIER,401,24414 Barry Field Apt. 788,Manuelbury,AK,43374,1,1.0,N,N,N,Y,37868.06,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2546,Hector,Miranda,1962-07-13,64,2012-06-11,168,A,DIGITAL,223,737 Paul Extensions Suite 555,New Michaelland,IN,97779,1,1.0,Y,N,N,N,1943.21,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2548,Brandon,Wilson,1951-05-02,75,2020-09-16,69,A,STUDENT,30,158 Julia Inlet Apt. 656,Jenniferfurt,RI,63784,4,4.0,Y,Y,Y,Y,191199.01,15000.0,35.95,2026-06-29 19:53:58.123537+00:00
2566,Kelly,Sanchez,1959-07-12,67,2023-12-18,30,A,SMALL_BIZ,260,7746 Christopher Corner Apt. 843,Port Christopherbury,MI,68420,4,3.0,Y,Y,Y,Y,130649.68,15000.0,39.14,2026-06-29 19:53:58.123537+00:00
2574,Tonya,Johnston,1946-12-14,80,2017-10-09,104,A,MASS,233,324 Rebecca Underpass,North Danaburgh,DC,45732,2,2.0,Y,N,Y,N,30395.3,25000.0,53.97,2026-06-29 19:53:58.123537+00:00
2582,Joanne,Kelly,2008-02-05,18,2012-03-01,171,I,DIGITAL,74,41765 John Brook Apt. 919,North Michael,DE,20758,3,2.0,Y,N,Y,Y,58493.43,2000.0,75.65,2026-06-29 19:53:58.123537+00:00
2588,Kenneth,Peterson,2004-10-15,22,2012-12-08,162,A,PREMIER,190,042 Lisa Mall Apt. 340,South Raymondborough,FM,13112,3,3.0,Y,Y,Y,N,51869.31,2000.0,87.72,2026-06-29 19:53:58.123537+00:00
2598,Marissa,Johnson,1995-01-09,31,2011-08-04,178,A,MASS,401,72858 Ashley Shores Apt. 340,Lake Toni,MO,06433,1,1.0,N,N,N,Y,37424.79,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2600,Kenneth,Rodriguez,1976-05-22,50,2023-11-21,31,A,DIGITAL,259,36528 Kathleen Fields,Port Kimberly,MD,65043,2,2.0,Y,N,Y,N,18957.51,25000.0,72.63,2026-06-29 19:53:58.123537+00:00
2614,Brandy,Little,1959-02-12,67,2017-03-01,111,A,PREMIER,414,3402 Christie Unions Apt. 206,West Zachary,IL,22647,4,3.0,Y,Y,Y,Y,144516.31,25000.0,0.86,2026-06-29 19:53:58.123537+00:00
2620,Daniel,Terry,1972-08-17,54,2016-03-31,123,A,DIGITAL,94,07372 Allison Pass Apt. 257,Pedromouth,SD,36876,4,4.0,Y,Y,Y,Y,71599.98,15000.0,13.49,2026-06-29 19:53:58.123537+00:00
2622,Jimmy,Carter,1974-04-07,52,2017-08-21,106,I,PREMIER,315,8248 Kenneth Highway,Cliffordville,MO,99004,4,4.0,Y,Y,Y,Y,117036.61,15000.0,40.19,2026-06-29 19:53:58.123537+00:00
2623,Kirsten,Brown,1975-06-29,51,2024-10-06,20,A,PREMIER,366,9489 Clements Canyon Suite 496,Jordanton,AR,03267,1,1.0,N,N,N,Y,10559.02,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2624,Louis,Myers,1993-03-14,33,2015-05-24,133,I,WEALTH,51,8978 Mallory Burg,New Anthonyville,NV,04902,4,3.0,Y,Y,Y,Y,132934.66,2000.0,31.44,2026-06-29 19:53:58.123537+00:00
2628,Christina,Rivera,1983-05-21,43,2025-08-18,10,A,WEALTH,261,57937 Cardenas Union Apt. 288,Michaelberg,OR,91724,3,3.0,Y,N,Y,Y,61351.32,25000.0,78.32,2026-06-29 19:53:58.123537+00:00
2640,Alexis,Greer,1992-07-27,34,2017-09-08,105,A,PREMIER,1,049 Mcgee Radial,Jamesbury,PR,31482,2,2.0,N,Y,Y,N,47539.84,15000.0,52.53,2026-06-29 19:53:58.123537+00:00
2664,Christina,Watson,1986-10-30,40,2019-04-14,86,A,MASS,480,431 Kimberly Port,Josephville,IN,96670,4,4.0,Y,Y,Y,Y,105482.97,10000.0,16.35,2026-06-29 19:53:58.123537+00:00
2673,Joshua,Hoover,1983-08-15,43,2025-05-02,13,A,WEALTH,88,69986 Trevor Park,Karentown,IN,14843,4,4.0,Y,Y,Y,Y,102786.91,2000.0,43.32,2026-06-29 19:53:58.123537+00:00
2685,Larry,Boyd,1967-04-28,59,2018-07-27,95,A,WEALTH,273,692 Carlos Unions Apt. 142,Patrickborough,MN,13232,1,1.0,N,Y,N,N,9012.05,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2687,Jennifer,Larsen,2004-11-02,22,2023-12-05,30,A,PREMIER,451,0964 Bennett Falls,Annaland,ND,22757,4,3.0,Y,Y,Y,Y,128480.86,2000.0,32.86,2026-06-29 19:53:58.123537+00:00
2688,Kristina,Jennings,1979-01-16,47,2018-10-20,92,A,SMALL_BIZ,116,2366 Jennifer Mount Suite 147,East Meganview,SD,08653,3,3.0,Y,Y,N,Y,180748.54,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2697,Michelle,Pennington,2006-07-22,20,2023-10-10,32,A,SMALL_BIZ,229,17611 Alexander Ville,West Morgan,ND,13715,4,3.0,Y,Y,Y,Y,151777.76,5000.0,42.26,2026-06-29 19:53:58.123537+00:00
2703,James,Mendez,1977-12-11,49,2026-02-28,4,A,STUDENT,27,191 Vargas View,Sarahshire,PW,51938,3,2.0,N,Y,Y,Y,90629.8,5000.0,57.65,2026-06-29 19:53:58.123537+00:00
2706,Richard,Monroe,1976-02-01,50,2025-07-10,11,A,WEALTH,197,435 Obrien Shore,Lake Jennifer,NJ,61554,4,4.0,Y,Y,Y,Y,200776.75,25000.0,69.66,2026-06-29 19:53:58.123537+00:00
2731,Jacob,Johnson,1962-01-04,64,2018-06-15,96,A,DIGITAL,247,09597 Ortiz Isle Suite 206,Ramosville,HI,35661,2,2.0,Y,N,Y,N,30542.84,2000.0,31.23,2026-06-29 19:53:58.123537+00:00
2736,Stephanie,Morales,1969-09-11,57,2023-01-14,41,A,WEALTH,100,49467 Traci Unions,Graytown,SC,54943,1,1.0,Y,N,N,N,63530.33,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2741,Aaron,Hernandez,1972-03-23,54,2013-12-15,150,A,PREMIER,91,140 Holland Dale,Angelaside,FM,27375,4,4.0,Y,Y,Y,Y,120372.61,5000.0,66.19,2026-06-29 19:53:58.123537+00:00
2744,Thomas,Cooper,1998-02-24,28,2017-01-27,113,A,DIGITAL,157,1306 George Common Apt. 384,Lake Justin,MO,30096,2,2.0,Y,Y,N,N,105301.83,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2754,Ronald,Mitchell,1964-03-30,62,2021-03-31,63,A,DIGITAL,436,4346 Baldwin Bridge,Samanthaland,FM,67933,3,3.0,Y,Y,Y,N,51790.83,25000.0,57.9,2026-06-29 19:53:58.123537+00:00
2768,Johnny,Rogers,2001-01-23,25,2021-09-24,57,A,WEALTH,266,711 Mark Locks,Mariefort,UT,96116,2,2.0,N,Y,N,Y,99856.36,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2772,Cody,Acosta,1958-02-24,68,2012-09-28,165,A,WEALTH,163,5099 Veronica Port Suite 555,Heathertown,LA,64583,1,1.0,N,N,N,Y,13093.39,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2773,Joshua,Bonilla,1983-11-24,43,2017-12-03,102,A,PREMIER,92,6613 Jeffrey Walks Suite 019,Paulfort,ID,12558,2,2.0,N,Y,Y,N,28154.79,2000.0,28.06,2026-06-29 19:53:58.123537+00:00
2817,Carrie,Fritz,1972-05-22,54,2015-02-23,136,A,STUDENT,104,6204 Jennifer Prairie,Brianmouth,KY,09488,4,4.0,Y,Y,Y,Y,104441.38,15000.0,69.78,2026-06-29 19:53:58.123537+00:00
2818,Vincent,Rodriguez,1994-11-15,32,2026-01-01,5,A,MASS,104,5871 Brandon Center,East Dylanborough,FM,18290,1,1.0,N,Y,N,N,31614.32,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2819,Samantha,Moore,1981-12-16,45,2016-06-07,120,A,WEALTH,33,09046 Watts Crest,New Richard,IA,10282,4,3.0,Y,Y,Y,Y,115474.87,10000.0,87.03,2026-06-29 19:53:58.123537+00:00
2827,Jose,Bryan,1949-10-20,77,2013-09-01,153,A,SMALL_BIZ,292,64035 Scott Forest Apt. 036,East Patrickberg,MO,29594,4,4.0,Y,Y,Y,Y,151491.62,2000.0,87.21,2026-06-29 19:53:58.123537+00:00
2833,Earl,Roberts,1981-04-26,45,2022-11-06,43,A,STUDENT,393,975 Taylor Prairie,Hermanhaven,AL,14305,2,2.0,N,N,Y,Y,43435.68,5000.0,53.26,2026-06-29 19:53:58.123537+00:00
2838,Kevin,Silva,1943-05-15,83,2014-08-25,142,A,DIGITAL,204,717 Anne Place,Davenportshire,NC,46664,2,2.0,Y,Y,N,N,85976.62,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2847,Alexandria,Perez,1998-02-26,28,2023-03-05,39,A,SMALL_BIZ,391,4001 Vincent Passage,North Kellyport,DE,70560,3,3.0,N,Y,Y,Y,9549.36,10000.0,7.81,2026-06-29 19:53:58.123537+00:00
2849,Angela,Nichols,1963-07-27,63,2012-06-29,168,A,DIGITAL,366,223 Andrew Corners Apt. 512,East Thomas,AK,92724,3,3.0,Y,N,Y,Y,127219.7,10000.0,25.42,2026-06-29 19:53:58.123537+00:00
2853,Chelsea,Arnold,1972-01-18,54,2012-02-03,172,A,PREMIER,307,76931 Johnson Mountain,Chelsealand,PA,19719,3,3.0,Y,N,Y,Y,58502.61,5000.0,60.24,2026-06-29 19:53:58.123537+00:00
2856,Steven,Herrera,1980-09-24,46,2020-02-29,76,A,PREMIER,9,051 Nichole Ridges Suite 013,West Sherriside,MH,98045,2,1.0,N,N,Y,Y,27778.78,25000.0,60.25,2026-06-29 19:53:58.123537+00:00
2857,Cynthia,Gonzalez,1993-11-04,33,2016-03-31,123,A,PREMIER,173,2729 Turner Estates,Carrillohaven,FL,24861,3,3.0,Y,N,Y,Y,82346.3,15000.0,15.74,2026-06-29 19:53:58.123537+00:00
2861,Christina,Bryant,1954-07-17,72,2023-07-06,35,I,STUDENT,321,43653 Jose Rapids Suite 032,Jessicaview,WV,38439,3,2.0,Y,Y,Y,N,129494.7,5000.0,63.54,2026-06-29 19:53:58.123537+00:00
2877,Ronald,Long,1991-06-03,35,2018-03-14,99,A,STUDENT,301,86329 Long Parks Suite 849,North Marcia,NM,92906,3,3.0,N,Y,Y,Y,125320.35,5000.0,81.24,2026-06-29 19:53:58.123537+00:00
2885,Donna,Watts,2006-07-22,20,2012-03-05,171,A,MASS,163,06125 Wendy Lodge Apt. 579,West Lisa,DE,91475,2,2.0,N,Y,Y,N,59236.92,15000.0,92.54,2026-06-29 19:53:58.123537+00:00
2900,Lauren,Tyler,1943-08-23,83,2019-01-05,89,A,MASS,147,757 Jason Heights,Michaelberg,WV,49265,3,3.0,N,Y,Y,Y,61612.93,2000.0,41.22,2026-06-29 19:53:58.123537+00:00
2903,Christopher,Nielsen,1994-12-30,31,2024-02-12,28,A,WEALTH,86,82619 Rhonda Junction Apt. 698,West Anamouth,CA,01969,3,3.0,Y,N,Y,Y,45370.11,10000.0,60.66,2026-06-29 19:53:58.123537+00:00
2918,Mary,Brooks,2001-09-18,25,2018-01-18,101,I,DIGITAL,391,0714 Angela Springs Apt. 621,Rachaelbury,NC,88865,3,3.0,Y,Y,Y,N,108829.87,2000.0,97.55,2026-06-29 19:53:58.123537+00:00
2931,Eric,Neal,1979-04-26,47,2013-05-26,157,A,WEALTH,130,765 Anne Station Apt. 749,Port Zachary,NH,76840,2,2.0,N,N,Y,Y,19308.14,5000.0,29.34,2026-06-29 19:53:58.123537+00:00
2934,Tammy,Harmon,1953-01-16,73,2025-06-16,12,A,SMALL_BIZ,446,712 Parsons Turnpike Suite 267,West Jason,CO,87338,3,2.0,Y,Y,Y,N,101065.77,25000.0,93.88,2026-06-29 19:53:58.123537+00:00
2949,Mark,Dickson,1953-11-11,73,2021-04-29,62,A,PREMIER,194,5261 Hancock Falls,South Carolburgh,FM,64790,4,3.0,Y,Y,Y,Y,120474.05,25000.0,66.53,2026-06-29 19:53:58.123537+00:00
2952,Austin,Bullock,1980-04-22,46,2025-06-07,12,A,PREMIER,32,528 Willis Greens,East Rachelfort,AK,40354,3,3.0,N,Y,Y,Y,121001.22,25000.0,76.25,2026-06-29 19:53:58.123537+00:00
2957,Amy,Wilson,1955-11-20,71,2020-10-04,68,A,STUDENT,220,690 Schwartz Plains,New Steve,AK,02700,3,3.0,Y,Y,N,Y,143545.53,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2959,Lindsay,Freeman,2001-04-16,25,2015-04-20,134,A,DIGITAL,482,756 Randy Walks Apt. 319,East John,ND,23390,2,2.0,Y,N,N,Y,128300.88,0.0,0.0,2026-06-29 19:53:58.123537+00:00
2969,Stacey,Schmidt,1965-10-15,61,2014-12-05,138,I,SMALL_BIZ,185,30750 Owen Mountains,East Patriciachester,AZ,62368,1,1.0,N,N,Y,N,4883.31,10000.0,48.83,2026-06-29 19:53:58.123537+00:00
2976,Christie,Chung,1962-05-15,64,2025-04-05,14,A,MASS,427,7758 Jesse Meadow,Stacychester,KY,60765,2,1.0,N,Y,Y,N,13437.71,10000.0,13.64,2026-06-29 19:53:58.123537+00:00
2982,Emily,Hodges,1951-08-31,75,2018-02-07,100,A,MASS,113,6953 Walker Road,Brucefurt,TN,34495,4,4.0,Y,Y,Y,Y,90888.63,5000.0,29.15,2026-06-29 19:53:58.123537+00:00
2983,Larry,Garcia,1942-03-19,84,2013-03-29,159,A,SMALL_BIZ,244,55166 Thomas Plain,Nguyenbury,AR,77753,4,4.0,Y,Y,Y,Y,122526.67,25000.0,85.41,2026-06-29 19:53:58.123537+00:00
3001,Phillip,Garner,2002-01-16,24,2017-10-13,104,A,DIGITAL,256,01444 Wilson Causeway,Sarahchester,NC,81753,3,3.0,Y,Y,Y,N,110067.32,5000.0,73.76,2026-06-29 19:53:58.123537+00:00
3003,Lisa,Fuller,1976-07-07,50,2025-07-08,11,A,SMALL_BIZ,341,847 Stone Street Apt. 187,Justintown,SC,56838,1,1.0,Y,N,N,N,8285.49,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3011,Melissa,Cook,1996-02-16,30,2024-02-03,28,A,MASS,418,147 Stacie Falls Apt. 063,New Chelsea,TN,30164,1,0.0,N,N,N,Y,11275.79,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3016,Susan,Morris,2001-07-04,25,2022-10-01,44,A,SMALL_BIZ,439,3089 Torres Ports Suite 243,Danielview,RI,74335,1,1.0,N,N,Y,N,8136.84,10000.0,81.37,2026-06-29 19:53:58.123537+00:00
3020,Jose,Baldwin,2000-03-30,26,2017-07-11,107,A,MASS,460,49597 Black Expressway Apt. 247,North Sandrachester,DC,83198,2,2.0,N,Y,N,Y,113262.68,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3037,Steven,Andrews,1978-08-12,48,2026-03-09,3,A,MASS,356,0486 Evan Center,Riveraside,HI,71441,2,2.0,Y,N,Y,N,78723.73,25000.0,24.78,2026-06-29 19:53:58.123537+00:00
3039,Ann,Hansen,2005-05-08,21,2014-01-17,149,A,SMALL_BIZ,360,61590 White Manors,Jonesberg,TN,41766,3,3.0,Y,Y,N,Y,129013.48,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3052,Rick,Horton,2005-01-27,21,2017-04-09,110,A,MASS,187,24761 Lance Greens Apt. 833,Anthonyhaven,OK,63400,3,3.0,Y,Y,N,Y,114337.45,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3061,Michael,Wiggins,1953-09-02,73,2014-09-30,141,A,DIGITAL,491,62154 Long Street Suite 797,Rodriguezmouth,NJ,83312,4,3.0,Y,Y,Y,Y,158078.81,15000.0,71.3,2026-06-29 19:53:58.123537+00:00
3064,Benjamin,Medina,1996-05-12,30,2011-12-11,174,A,STUDENT,131,3556 Benjamin Spur,New Johnathan,LA,49016,2,2.0,N,N,Y,Y,29256.16,5000.0,41.66,2026-06-29 19:53:58.123537+00:00
3078,Kevin,Gay,1979-02-04,47,2020-08-02,70,A,DIGITAL,445,87960 Alex Crescent,Matthewhaven,IA,99795,4,4.0,Y,Y,Y,Y,112622.93,25000.0,8.51,2026-06-29 19:53:58.123537+00:00
3079,Holly,Rose,1993-02-16,33,2022-12-28,42,A,PREMIER,51,646 David Circles,New John,MP,29708,4,3.0,Y,Y,Y,Y,65497.78,5000.0,90.58,2026-06-29 19:53:58.123537+00:00
3085,Corey,Dodson,1988-05-02,38,2025-01-28,17,A,PREMIER,88,52602 Gordon Rest,Russellbury,TN,45963,2,2.0,N,Y,Y,N,43118.61,2000.0,96.41,2026-06-29 19:53:58.123537+00:00
3088,Sandra,Smith,1955-04-18,71,2021-10-10,56,A,STUDENT,66,5641 Patrick Drives,North Sandy,GA,59730,4,4.0,Y,Y,Y,Y,73662.19,10000.0,31.27,2026-06-29 19:53:58.123537+00:00
3089,Marie,Joyce,1957-08-06,69,2023-08-18,34,A,SMALL_BIZ,263,96773 Kristin Fork Apt. 511,South Kimberly,TX,28406,3,2.0,Y,Y,Y,N,84322.96,15000.0,45.12,2026-06-29 19:53:58.123537+00:00
3113,Tamara,Brown,1978-10-19,48,2013-08-18,154,A,WEALTH,254,48781 Michael Mountains Apt. 563,Mortonton,NY,20339,4,4.0,Y,Y,Y,Y,98816.52,10000.0,67.65,2026-06-29 19:53:58.123537+00:00
3116,Patrick,Hart,1948-06-11,78,2014-12-23,138,I,MASS,154,557 Gonzalez Drive,Lake Meganberg,WV,74165,1,1.0,N,N,Y,N,19752.78,25000.0,79.01,2026-06-29 19:53:58.123537+00:00
3118,Charles,Banks,1983-08-02,43,2019-11-25,79,A,DIGITAL,473,1541 Franklin Alley Suite 413,Michaelton,ME,94805,1,1.0,N,N,Y,N,638.84,2000.0,31.94,2026-06-29 19:53:58.123537+00:00
3121,Vanessa,Gibson,1982-07-15,44,2016-08-21,118,A,MASS,153,9889 Joshua Rapid Suite 176,Sandrabury,DC,79905,3,3.0,Y,Y,Y,N,25907.1,10000.0,88.41,2026-06-29 19:53:58.123537+00:00
3132,Dawn,Lewis,1992-09-04,34,2017-07-31,107,I,DIGITAL,182,39668 Lambert Prairie,South John,DE,96236,3,3.0,N,Y,Y,Y,38301.07,5000.0,62.27,2026-06-29 19:53:58.123537+00:00
3133,Denise,Evans,1950-12-17,76,2013-02-10,160,I,PREMIER,184,563 King Lodge,South Robert,NY,39783,3,3.0,Y,N,Y,Y,110506.06,2000.0,89.11,2026-06-29 19:53:58.123537+00:00
3134,Cindy,Williams,1997-04-17,29,2023-01-17,41,A,PREMIER,98,087 Steven Court Suite 174,East Michaelberg,NV,01184,3,1.0,Y,N,Y,Y,125053.84,10000.0,84.1,2026-06-29 19:53:58.123537+00:00
3145,Brandy,Clayton,1965-10-22,61,2025-01-20,17,A,STUDENT,378,3316 Hancock Route Suite 661,East Joanna,DC,55304,4,4.0,Y,Y,Y,Y,168501.43,5000.0,40.23,2026-06-29 19:53:58.123537+00:00
3160,James,Ramirez,1952-10-26,74,2024-03-10,27,A,PREMIER,262,1327 Sandy Square,East Stephanie,MA,89729,2,1.0,Y,Y,N,N,57109.54,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3170,Samantha,Miller,1959-05-11,67,2025-02-11,16,A,MASS,185,2749 Davis Route,Port Steven,NY,74047,2,2.0,Y,Y,N,N,59534.45,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3184,Teresa,Graves,1951-02-18,75,2019-07-30,83,A,STUDENT,477,343 Hawkins Pike Apt. 483,East Scottburgh,MA,90918,3,2.0,Y,N,Y,Y,70425.01,2000.0,21.59,2026-06-29 19:53:58.123537+00:00
3188,Alyssa,Pena,1996-09-23,30,2022-06-18,48,A,WEALTH,351,27388 Diana Wells,Sloanview,CO,32699,3,3.0,Y,Y,Y,N,141343.05,25000.0,79.94,2026-06-29 19:53:58.123537+00:00
3197,Steven,Murray,1944-05-08,82,2016-10-02,116,I,DIGITAL,115,775 Yates Island,Fischerfort,PA,33665,4,3.0,Y,Y,Y,Y,135872.13,25000.0,7.52,2026-06-29 19:53:58.123537+00:00
3202,Gerald,Watkins,1994-07-06,32,2021-05-12,61,A,SMALL_BIZ,310,3365 Torres Gardens Apt. 249,North Rachelshire,IL,49896,1,1.0,N,N,N,Y,12316.14,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3203,Peter,Hernandez,1953-10-24,73,2012-11-26,163,A,PREMIER,485,99944 Brown Summit,Doristown,DC,97052,1,1.0,N,Y,N,N,20218.58,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3208,Keith,Young,1963-02-25,63,2018-08-08,94,A,MASS,498,2642 Austin Isle,Jamesshire,NJ,34594,1,1.0,N,N,N,Y,55459.67,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3209,Robert,Smith,2004-09-10,22,2023-06-24,36,A,SMALL_BIZ,445,770 Richard Cliffs,Kayleebury,LA,44951,3,3.0,Y,N,Y,Y,78455.83,5000.0,92.93,2026-06-29 19:53:58.123537+00:00
3216,Mark,Lee,1978-09-04,48,2020-02-07,76,A,WEALTH,93,88505 Nathan Lakes,West Michael,MO,23606,4,4.0,Y,Y,Y,Y,107414.36,2000.0,60.75,2026-06-29 19:53:58.123537+00:00
3222,Kimberly,Moody,1959-04-25,67,2018-03-13,99,A,DIGITAL,233,218 Jeffrey Circles,West Reneefort,AK,70057,3,3.0,Y,N,Y,Y,58208.43,25000.0,46.32,2026-06-29 19:53:58.123537+00:00
3225,Joseph,Flores,1973-10-27,53,2013-09-02,153,A,WEALTH,197,368 Robinson Cliffs Suite 406,East Barbarastad,DE,00530,3,3.0,Y,Y,Y,N,61894.36,2000.0,60.67,2026-06-29 19:53:58.123537+00:00
3231,Christian,Marshall,1985-02-24,41,2022-11-12,43,A,DIGITAL,72,3952 Roberts Alley Apt. 635,East Kenneth,OH,34759,1,1.0,Y,N,N,N,46413.7,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3248,Elijah,Harrell,1956-03-01,70,2014-12-17,138,A,SMALL_BIZ,218,6018 Santiago Park Apt. 651,Aaronstad,NY,78386,1,1.0,N,Y,N,N,49579.02,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3250,Travis,Caldwell,1942-10-13,84,2022-11-29,43,A,PREMIER,139,129 David River Apt. 495,New Donald,NJ,13795,2,1.0,Y,Y,N,N,151134.55,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3251,Billy,Lawrence,1988-03-13,38,2019-09-12,81,A,MASS,416,417 Meyer Highway,West Cameronton,PW,04461,3,3.0,Y,Y,N,Y,125187.62,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3259,Linda,Newton,1953-11-16,73,2012-02-11,172,A,SMALL_BIZ,499,76336 Garcia Shoals,West Carlshire,PW,39113,2,2.0,N,Y,N,Y,42389.47,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3270,Colton,Richardson,1990-04-26,36,2025-10-30,8,A,DIGITAL,151,862 Jennifer Street Suite 611,South Jessicamouth,AL,85389,3,3.0,N,Y,Y,Y,85052.32,5000.0,89.8,2026-06-29 19:53:58.123537+00:00
3272,Kenneth,Johnson,1960-04-01,66,2021-03-29,63,A,DIGITAL,424,33563 Arnold Mills Suite 233,Vargasmouth,WA,12721,3,2.0,Y,N,Y,Y,121109.23,15000.0,59.04,2026-06-29 19:53:58.123537+00:00
3277,Joshua,Johnson,2000-11-18,26,2021-11-09,55,I,STUDENT,446,8213 Vanessa Isle,Port Marthatown,OK,16494,4,2.0,Y,Y,Y,Y,181673.85,25000.0,44.29,2026-06-29 19:53:58.123537+00:00
3282,Joseph,Lambert,1989-08-27,37,2014-07-07,143,A,SMALL_BIZ,486,59975 Lawrence Track,East Charlesburgh,FM,66099,2,2.0,Y,N,Y,N,69658.66,15000.0,58.35,2026-06-29 19:53:58.123537+00:00
3284,Anna,Vincent,2008-03-18,18,2012-02-24,172,I,SMALL_BIZ,356,427 Cherry Common,New Justinchester,ND,33574,4,3.0,Y,Y,Y,Y,165715.63,5000.0,23.37,2026-06-29 19:53:58.123537+00:00
3293,Erin,Preston,1971-09-10,55,2019-07-15,83,A,DIGITAL,201,0540 Nathan Ford Suite 394,Port James,WI,88436,3,2.0,Y,N,Y,Y,102950.46,2000.0,49.8,2026-06-29 19:53:58.123537+00:00
3296,Laura,Summers,1979-12-05,47,2026-01-25,5,A,DIGITAL,28,36899 Amanda Expressway,Nicholsonfort,MI,57862,4,3.0,Y,Y,Y,Y,52047.29,10000.0,4.38,2026-06-29 19:53:58.123537+00:00
3299,Jodi,Sutton,1978-05-16,48,2025-07-19,11,A,PREMIER,123,3508 Kelly Branch Apt. 083,North Katieton,PA,71485,3,2.0,Y,Y,Y,N,56439.3,10000.0,73.92,2026-06-29 19:53:58.123537+00:00
3327,Todd,Smith,1997-08-05,29,2014-06-18,144,A,MASS,83,23103 Vincent Rue,Morrisonborough,NE,37743,2,2.0,N,Y,N,Y,102964.32,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3331,Donald,Yang,2002-07-28,24,2013-01-02,161,A,SMALL_BIZ,474,42315 Austin Courts,New Josephborough,WI,21310,2,1.0,N,N,Y,Y,19548.57,25000.0,48.58,2026-06-29 19:53:58.123537+00:00
3336,Richard,Calhoun,2005-01-18,21,2016-10-28,116,A,STUDENT,231,6854 Oconnor Flat Suite 478,Martinezfort,VI,58226,4,4.0,Y,Y,Y,Y,130100.45,25000.0,26.15,2026-06-29 19:53:58.123537+00:00
