customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
252,Karen,Cordova,1975-06-07,51,2023-06-21,36,A,PREMIER,398,6309 Kevin Rapids,Williammouth,OH,53024,3,3.0,Y,Y,Y,N,7362.14,1037.45,36.17,2026-06-29 19:54:21.075149+00:00
253,Charles,Powell,1995-11-26,31,2024-09-10,21,A,STANDARD,162,7748 Novak Highway,Ramseytown,CA,98219,2,1.0,N,Y,Y,N,208090.67,770.43,36.01,2026-06-29 19:54:21.075149+00:00
254,Stephen,Robertson,1986-06-03,40,2007-10-12,224,A,DIGITAL,248,5023 Mark Harbors,Sandrafort,NC,78714,2,1.0,Y,Y,N,N,23844.91,0.0,0.0,2026-06-29 19:54:21.075149+00:00
255,Yolanda,Travis,1964-04-11,62,2015-05-14,133,A,BASIC,194,7190 Brittany Plains,Mooremouth,CA,89077,2,2.0,N,Y,Y,N,40177.15,177070.33,20.31,2026-06-29 19:54:21.075149+00:00
256,Wendy,Sandoval,1998-10-30,28,2017-09-11,105,A,BASIC,175,8465 Stephanie Mountain,Port Adrianashire,CA,33244,3,3.0,Y,Y,Y,N,28557.63,48591.01,51.38,2026-06-29 19:54:21.075149+00:00
257,Charles,Daniels,1963-02-17,63,2011-09-25,177,A,BASIC,169,6028 Lori Underpass,New Gina,MI,85836,1,0.0,N,Y,N,N,1309.41,0.0,0.0,2026-06-29 19:54:21.075149+00:00
258,Jason,Gutierrez,2001-08-01,25,2018-10-13,92,A,DIGITAL,178,6623 Allen Shoals,Marymouth,NY,83197,2,2.0,N,N,Y,Y,3523.25,568.69,27.37,2026-06-29 19:54:21.075149+00:00
259,Joseph,Lopez,1996-10-10,30,2023-11-13,31,A,PREFERRED,325,655 Jones Rapid,Lopezville,OH,55079,1,0.0,N,N,Y,N,1142.12,2404.68,47.5,2026-06-29 19:54:21.075149+00:00
261,Nicole,Avila,1955-05-19,71,2022-11-28,43,A,PREMIER,274,8816 Daniel Gateway,Javierport,GA,16647,2,1.0,Y,N,Y,N,2174.0,7765.66,27.75,2026-06-29 19:54:21.075149+00:00
263,Mike,Wolf,1988-06-02,38,2007-07-10,227,A,PREFERRED,396,8733 Rodriguez Courts,East Matthew,NY,51620,2,2.0,N,N,Y,Y,96689.1,263660.02,36.41,2026-06-29 19:54:21.075149+00:00
264,Eric,Harris,1946-07-26,80,2007-10-12,224,A,PREMIER,444,2615 Sean Lock,Kimberlyberg,CA,33623,4,3.0,Y,Y,Y,Y,14975.92,4714.43,27.65,2026-06-29 19:54:21.075149+00:00
265,Martha,Dunn,1942-03-30,84,2019-03-26,87,A,PREFERRED,310,7050 Michael Burg,East Jenny,NY,49208,2,1.0,Y,N,N,Y,192126.92,0.0,0.0,2026-06-29 19:54:21.075149+00:00
266,Jade,Pennington,1969-08-08,57,2010-11-18,187,A,STANDARD,356,"3239 Darren Stream, Apt 86",North Larryton,PA,49578,2,2.0,N,Y,Y,N,2323.5,1638.61,35.28,2026-06-29 19:54:21.075149+00:00
267,Cheryl,Kim,1978-07-29,48,2014-03-20,147,A,PREFERRED,395,3665 Mueller Pike,New Katieport,CA,15751,4,3.0,Y,Y,Y,Y,9763.68,1297.59,27.11,2026-06-29 19:54:21.075149+00:00
268,Vanessa,Wolfe,1985-04-13,41,2016-11-13,115,A,BASIC,376,307 Bowen Mission,Jamesport,CA,86514,3,3.0,Y,Y,Y,N,39943.86,10576.82,41.55,2026-06-29 19:54:21.075149+00:00
269,Destiny,Martinez,1967-07-02,59,2023-08-17,34,A,STANDARD,153,9154 Andrew Junctions,West Edwardview,FL,47890,2,1.0,Y,N,Y,N,9761.01,487.15,20.56,2026-06-29 19:54:21.075149+00:00
271,Lisa,Lynch,1988-10-08,38,2013-06-08,156,A,DIGITAL,165,"3579 Hall Lodge, Apt 9",East Charles,NY,41155,3,2.0,Y,N,Y,Y,8551.26,8034.07,48.31,2026-06-29 19:54:21.075149+00:00
272,Kevin,Allen,2006-12-24,20,2006-10-10,236,A,PREMIER,264,4043 Foster Street,North Thomas,IL,47649,4,4.0,Y,Y,Y,Y,49159.48,16597.95,22.64,2026-06-29 19:54:21.075149+00:00
273,Elizabeth,Moore,1998-05-13,28,2026-04-25,2,A,PREFERRED,361,"8099 Smith Forest, Apt 255",Myersshire,FL,26769,2,2.0,N,Y,N,Y,13236.53,0.0,0.0,2026-06-29 19:54:21.075149+00:00
274,Sheila,Pierce,1944-04-29,82,2012-02-15,172,A,DIGITAL,261,7737 Barbara Union,Lisaside,GA,77155,4,3.0,Y,Y,Y,Y,472503.93,25199.64,48.8,2026-06-29 19:54:21.075149+00:00
275,Dennis,Tran,1980-07-05,46,2009-07-26,203,A,STANDARD,197,"2988 Wilson Skyway, Apt 263",North Lisa,IL,96986,1,1.0,N,N,Y,N,10183.62,47886.3,21.27,2026-06-29 19:54:21.075149+00:00
276,Darrell,Davis,1976-03-19,50,2007-06-24,228,A,PREFERRED,469,4398 Harper Ridge,Ruizbury,NC,79576,3,2.0,Y,N,Y,Y,8694.87,10743.62,33.87,2026-06-29 19:54:21.075149+00:00
277,Daniel,Gay,1977-03-25,49,2017-12-22,102,A,STANDARD,128,9629 Bruce River,Robertafurt,PA,79071,1,1.0,N,N,N,Y,12392.67,0.0,0.0,2026-06-29 19:54:21.075149+00:00
278,Angela,Durham,1956-02-06,70,2024-01-20,29,A,BASIC,198,590 Sellers Ramp,Kristinamouth,GA,73912,4,3.0,Y,Y,Y,Y,14255.38,968.37,33.33,2026-06-29 19:54:21.075149+00:00
279,Joseph,Murray,2004-02-27,22,2021-01-07,65,A,PREFERRED,497,9478 John Crescent,Rodriguezfort,NC,32535,2,1.0,N,Y,Y,N,12882.2,20573.17,53.1,2026-06-29 19:54:21.075149+00:00
280,Cassandra,Wilson,2002-12-19,24,2009-06-25,204,A,PREMIER,391,"2624 Barnes Dam, Apt 41",Cassandraberg,MI,15356,3,3.0,Y,N,Y,Y,30449.48,28262.45,23.11,2026-06-29 19:54:21.075149+00:00
281,Jennifer,Collier,1990-01-14,36,2008-12-08,210,A,PREFERRED,134,"5428 Angela Overpass, Apt 18",Angelaland,IL,79662,2,2.0,N,Y,N,Y,2095.91,0.0,0.0,2026-06-29 19:54:21.075149+00:00
282,James,Jimenez,1975-12-03,51,2013-09-24,153,A,BASIC,401,"6202 Harvey Way, Apt 103",Allenbury,GA,24488,3,3.0,Y,N,Y,Y,11372.58,5344.66,52.36,2026-06-29 19:54:21.075149+00:00
283,Cynthia,Moran,1963-07-28,63,2023-12-20,30,A,DIGITAL,487,5188 James Lights,Jaredshire,OH,46255,2,2.0,N,Y,Y,N,5006.6,12305.23,38.55,2026-06-29 19:54:21.075149+00:00
284,Joseph,Hicks,1975-08-26,51,2023-12-26,30,A,BASIC,139,5312 Mckinney Mills,Amybury,IL,21161,3,3.0,Y,N,Y,Y,13313.52,11757.3,28.1,2026-06-29 19:54:21.075149+00:00
285,Tracy,Hill,1978-12-20,48,2016-11-22,115,A,BASIC,265,"449 Laura Forges, Apt 277",Wilsonmouth,FL,67424,4,3.0,Y,Y,Y,Y,28470.74,13529.4,25.64,2026-06-29 19:54:21.075149+00:00
286,Rebecca,Davenport,1945-09-18,81,2014-09-14,141,I,PREMIER,287,9100 Jackson Mount,West Stephanie,GA,89625,4,4.0,Y,Y,Y,Y,25028.68,19788.65,23.96,2026-06-29 19:54:21.075149+00:00
287,Meghan,Baird,1997-09-22,29,2025-10-07,8,I,PREFERRED,152,1828 Joseph Plains,Troyton,PA,44209,2,1.0,N,Y,N,Y,4350.21,0.0,0.0,2026-06-29 19:54:21.075149+00:00
288,Christopher,Sanchez,1970-03-24,56,2012-10-03,164,I,PREMIER,180,1518 Kathleen Mill,Port Dwayneberg,IL,78032,2,2.0,N,N,Y,Y,41760.14,2577.63,26.29,2026-06-29 19:54:21.075149+00:00
289,Rodney,Arnold,1972-03-14,54,2015-07-29,131,I,PREMIER,169,3365 Kenneth Bypass,Gonzalezmouth,NC,26783,3,3.0,Y,Y,Y,N,741163.1,2257242.19,32.55,2026-06-29 19:54:21.075149+00:00
290,Joshua,Reyes,1976-10-20,50,2026-03-02,3,A,BASIC,174,8088 Scott Crest,Robbinsstad,IL,41249,3,3.0,Y,N,Y,Y,9569.1,8939.89,23.27,2026-06-29 19:54:21.075149+00:00
291,Adam,Weeks,1954-06-08,72,2024-07-04,23,A,BASIC,261,3230 Callahan Ridge,Abbottport,OH,36309,3,1.0,Y,Y,Y,N,7348.78,811.85,63.94,2026-06-29 19:54:21.075149+00:00
292,Kellie,Romero,1990-08-19,36,2017-05-15,109,A,PREMIER,285,"100 Lisa Valley, Apt 75",Lake Annstad,OH,62991,4,3.0,Y,Y,Y,Y,3368.99,9782.74,22.87,2026-06-29 19:54:21.075149+00:00
293,Dana,Suarez,1944-08-24,82,2012-01-11,173,A,DIGITAL,195,"5243 Carlson Extension, Apt 210",South Jacqueline,MI,11593,3,3.0,Y,Y,Y,N,293312.69,2586.09,24.47,2026-06-29 19:54:21.075149+00:00
294,Jose,Shields,1986-04-22,40,2009-12-25,198,A,STANDARD,215,"8319 Armstrong Walks, Apt 227",Jamesside,TX,50931,4,3.0,Y,Y,Y,Y,11670.55,1682.28,38.96,2026-06-29 19:54:21.075149+00:00
295,Joyce,Hill,1972-01-06,54,2017-10-29,104,A,PREMIER,176,1464 Sellers Harbor,East Angela,IL,42862,4,3.0,Y,Y,Y,Y,50492.62,6449.54,25.44,2026-06-29 19:54:21.075149+00:00
296,Andrea,Tyler,1973-08-23,53,2020-07-13,71,I,BASIC,418,"8883 Dustin Islands, Apt 168",Whitneyberg,PA,59620,2,1.0,Y,N,Y,N,140237.59,277916.13,50.24,2026-06-29 19:54:21.075149+00:00
297,Ronald,Perry,1951-08-11,75,2007-02-20,232,A,BASIC,184,"561 Burns Ports, Apt 281",East Jenniferfort,IL,30290,4,1.0,Y,Y,Y,Y,23796.05,13148.7,59.63,2026-06-29 19:54:21.075149+00:00
298,Alec,Villa,1979-02-13,47,2017-04-14,110,A,STANDARD,463,"4498 Jones Underpass, Apt 77",East Dawnchester,IL,57304,3,3.0,Y,Y,Y,N,22376.56,52386.36,37.03,2026-06-29 19:54:21.075149+00:00
299,Charles,Romero,1989-06-15,37,2020-02-19,76,A,DIGITAL,315,6193 Neal Wells,South William,FL,62428,4,4.0,Y,Y,Y,Y,116299.02,1827.98,40.06,2026-06-29 19:54:21.075149+00:00
300,Nicole,Hoover,2007-01-22,19,2017-08-10,106,I,PREFERRED,421,"9383 Perkins Ways, Apt 28",South Cassandra,MI,45560,3,2.0,Y,N,Y,Y,42955.51,87242.44,28.79,2026-06-29 19:54:21.075149+00:00
301,Rebecca,Campbell,1984-02-27,42,2026-03-04,3,A,DIGITAL,354,5545 Horn Underpass,Robertside,OH,92641,2,1.0,Y,N,N,Y,4952.75,0.0,0.0,2026-06-29 19:54:21.075149+00:00
302,Amy,Evans,1953-03-08,73,2020-05-26,73,A,STANDARD,206,"2499 Troy Islands, Apt 244",Bushville,NY,92810,1,1.0,Y,N,N,N,616.02,0.0,0.0,2026-06-29 19:54:21.075149+00:00
303,Mary,Matthews,2007-11-04,19,2016-02-24,124,A,BASIC,340,1179 Ashlee Oval,Lake Jessica,NY,32356,3,3.0,Y,N,Y,Y,68243.58,10570.62,42.34,2026-06-29 19:54:21.075149+00:00
304,Brandi,Duarte,1948-07-03,78,2008-02-17,220,I,PREMIER,209,7606 Brandon Road,East Thomasland,TX,12646,2,2.0,N,Y,N,Y,6654.74,0.0,0.0,2026-06-29 19:54:21.075149+00:00
305,Earl,Burns,1972-02-29,54,2011-09-20,177,I,PREMIER,147,"3324 Scott Alley, Apt 132",South Shawnfort,IL,27513,2,2.0,Y,N,N,Y,24558.22,0.0,0.0,2026-06-29 19:54:21.075149+00:00
306,David,Hernandez,1999-02-12,27,2010-11-10,187,A,BASIC,201,5532 Nicole Hollow,Garyport,CA,83320,2,2.0,N,Y,Y,N,1947.92,2516.54,66.06,2026-06-29 19:54:21.075149+00:00
307,Kyle,Ryan,1988-04-10,38,2015-07-26,131,A,PREFERRED,210,"9924 Davis Lake, Apt 279",New Brett,OH,29096,3,2.0,Y,Y,Y,N,5034.61,1317.49,36.08,2026-06-29 19:54:21.075149+00:00
308,Rachel,Reed,1971-05-31,55,2024-03-18,27,A,PREFERRED,154,"2458 Brett Road, Apt 169",Toddberg,NC,52697,2,2.0,N,N,Y,Y,18587.99,48120.11,26.75,2026-06-29 19:54:21.075149+00:00
309,Laura,Arnold,1987-05-15,39,2018-08-18,94,A,DIGITAL,109,"2628 Ruben Course, Apt 203",New Juan,PA,66941,2,1.0,N,N,Y,Y,2903.66,7133.82,24.82,2026-06-29 19:54:21.075149+00:00
310,Michelle,Daniels,2001-03-27,25,2006-07-26,239,A,PREMIER,477,8740 David Fork,New Joanne,PA,46471,2,2.0,Y,Y,N,N,3091.18,0.0,0.0,2026-06-29 19:54:21.075149+00:00
311,Rachel,Gibson,1963-12-01,63,2025-07-13,11,A,STANDARD,305,8176 Montoya Wall,Kimberlybury,MI,92436,2,1.0,Y,N,N,Y,1710.05,0.0,0.0,2026-06-29 19:54:21.075149+00:00
312,Jason,Morris,1963-07-01,63,2008-11-29,211,A,PREFERRED,260,6189 Jeremy Corners,West Traceyberg,PA,39012,2,2.0,N,N,Y,Y,14298.03,16420.43,41.97,2026-06-29 19:54:21.075149+00:00
313,John,Lopez,2000-07-18,26,2012-10-14,164,A,PREMIER,471,"1242 Taylor Trail, Apt 224",Townsendbury,GA,87632,2,2.0,Y,N,Y,N,10302.81,1896.68,21.74,2026-06-29 19:54:21.075149+00:00
314,Curtis,Terry,1989-09-04,37,2020-10-04,68,A,BASIC,189,"2556 Casey Port, Apt 227",New Jessica,IL,53307,2,2.0,N,Y,Y,N,6604.05,13208.46,23.6,2026-06-29 19:54:21.075149+00:00
315,Kimberly,Armstrong,1992-03-06,34,2010-12-05,186,A,PREMIER,261,6800 Bell Forest,North Garyfurt,PA,84591,1,1.0,Y,N,N,N,980.39,0.0,0.0,2026-06-29 19:54:21.075149+00:00
316,Nicole,Hall,1964-05-09,62,2009-10-02,200,A,PREMIER,438,"3298 Heath Corners, Apt 290",South Frances,MI,24534,4,3.0,Y,Y,Y,Y,42737.17,4118.65,34.48,2026-06-29 19:54:21.075149+00:00
317,Richard,Rowe,1959-08-11,67,2025-07-20,11,A,DIGITAL,352,4816 Bell Meadow,Smithmouth,GA,70880,1,1.0,N,N,Y,N,948.66,2718.28,34.9,2026-06-29 19:54:21.075149+00:00
318,Christine,Williams,1959-10-31,67,2024-04-17,26,A,BASIC,259,"7287 Newman Gateway, Apt 139",North Samanthastad,FL,58354,3,3.0,Y,N,Y,Y,12928.63,40170.67,27.86,2026-06-29 19:54:21.075149+00:00
319,Eric,Garner,1945-08-26,81,2013-02-28,160,I,PREMIER,202,"4639 Melanie Shoals, Apt 38",Josephville,IL,17651,1,1.0,N,Y,N,N,9066.63,0.0,0.0,2026-06-29 19:54:21.075149+00:00
320,Sarah,Thornton,1957-01-15,69,2006-07-11,239,A,DIGITAL,114,"895 Julie Hill, Apt 267",Mejiabury,PA,76379,4,3.0,Y,Y,Y,Y,17709.28,19298.78,55.06,2026-06-29 19:54:21.075149+00:00
321,Michelle,Shepherd,1987-01-13,39,2025-12-07,6,A,STANDARD,134,3834 Troy Creek,West Amy,CA,59356,2,2.0,N,N,Y,Y,5856.32,7640.41,30.78,2026-06-29 19:54:21.075149+00:00
322,Theresa,Hughes,2001-04-17,25,2013-02-28,160,A,BASIC,164,"6619 Allison Bridge, Apt 158",New Daltonmouth,PA,13985,3,2.0,Y,N,Y,Y,18148.33,2988.24,47.33,2026-06-29 19:54:21.075149+00:00
323,Lisa,Alvarado,1967-05-09,59,2023-09-11,33,A,PREMIER,414,6438 Valencia Port,Jamestown,IL,33376,3,2.0,N,Y,Y,Y,63936.11,99364.68,33.23,2026-06-29 19:54:21.075149+00:00
324,Nicole,Hoover,1947-03-05,79,2013-06-21,156,A,BASIC,355,4808 Kathryn Trail,Lake Susanland,TX,68319,2,2.0,Y,Y,N,N,880.97,0.0,0.0,2026-06-29 19:54:21.075149+00:00
325,Angel,Pollard,1943-03-20,83,2014-01-02,149,A,DIGITAL,273,3764 Jose Canyon,North Heather,GA,11511,3,3.0,N,Y,Y,Y,316208.37,26870.85,20.97,2026-06-29 19:54:21.075149+00:00
326,Jill,Simpson,1993-02-03,33,2024-08-11,22,I,BASIC,413,"1669 Fuller Parkway, Apt 290",Livingstonview,CA,95478,1,1.0,N,Y,N,N,2224.53,0.0,0.0,2026-06-29 19:54:21.075149+00:00
327,Martin,Johnson,1992-09-03,34,2012-11-11,163,A,PREFERRED,164,2689 Danielle Plain,Fernandoland,NC,80989,1,1.0,N,N,N,Y,979.13,0.0,0.0,2026-06-29 19:54:21.075149+00:00
328,Sarah,Shaw,2006-01-01,20,2008-07-22,215,A,BASIC,184,8029 William Ford,Cookton,PA,54003,2,1.0,N,Y,N,Y,6844.44,0.0,0.0,2026-06-29 19:54:21.075149+00:00
329,Leah,Lawrence,1999-01-18,27,2009-03-23,207,A,DIGITAL,257,"9296 Kyle Mews, Apt 182",South Chad,MI,52127,2,2.0,Y,Y,N,N,34576.04,0.0,0.0,2026-06-29 19:54:21.075149+00:00
330,Michelle,Kane,1971-05-11,55,2025-11-01,7,A,PREMIER,466,1465 Wilson Ridge,Rodriguezside,NC,77817,4,3.0,Y,Y,Y,Y,81338.09,89242.37,22.76,2026-06-29 19:54:21.075149+00:00
331,Lisa,Sawyer,1971-11-23,55,2021-07-08,59,A,BASIC,345,"3869 David Station, Apt 69",Baldwinville,PA,79393,2,2.0,Y,N,N,Y,11067.09,0.0,0.0,2026-06-29 19:54:21.075149+00:00
332,Joseph,Alexander,1983-09-03,43,2021-08-14,58,I,DIGITAL,440,"2940 Benton Pike, Apt 134",Smithfort,MI,59615,3,3.0,N,Y,Y,Y,66640.25,34602.67,65.31,2026-06-29 19:54:21.075149+00:00
333,Kristin,Fox,1987-10-03,39,2017-05-22,109,A,PREFERRED,199,3614 Quinn Crest,Lake Peterberg,MI,68703,4,4.0,Y,Y,Y,Y,15597.59,15405.49,39.04,2026-06-29 19:54:21.075149+00:00
334,Daniel,Bryant,1952-12-12,74,2023-07-26,35,I,STANDARD,439,"7248 Warren Greens, Apt 68",New Jasminefort,TX,93080,4,3.0,Y,Y,Y,Y,14689.71,19991.8,60.41,2026-06-29 19:54:21.075149+00:00
335,Monica,Bowen,1977-09-14,49,2009-05-28,205,A,PREFERRED,128,"3592 Brown Walks, Apt 138",North Patrick,GA,29773,4,2.0,Y,Y,Y,Y,79324.2,3764.46,27.69,2026-06-29 19:54:21.075149+00:00
336,Michele,Ortiz,1954-05-23,72,2010-12-13,186,A,STANDARD,191,6059 Patricia Spring,Mathewport,CA,45801,2,2.0,Y,N,Y,N,18106.98,47622.67,37.39,2026-06-29 19:54:21.075149+00:00
337,Jeffrey,Pena,1944-01-06,82,2010-04-28,194,A,BASIC,309,8682 Bradley Wall,Amandamouth,MI,95506,2,2.0,Y,N,Y,N,3511.94,5689.08,41.12,2026-06-29 19:54:21.075149+00:00
338,Lisa,Moore,1987-04-10,39,2022-06-20,48,I,BASIC,120,2125 Reyes Drive,East Angela,MI,24645,1,1.0,N,N,Y,N,391.06,1407.75,27.78,2026-06-29 19:54:21.075149+00:00
339,Steven,Harrison,1994-12-07,32,2026-02-14,4,A,PREFERRED,443,2081 Angela Station,Mosleystad,MI,74014,3,2.0,Y,N,Y,Y,51792.89,198453.88,20.22,2026-06-29 19:54:21.075149+00:00
340,Kevin,Costa,1944-09-14,82,2008-04-14,218,A,BASIC,446,962 Moon Island,East Austin,PA,41525,2,2.0,Y,Y,N,N,77975.4,0.0,0.0,2026-06-29 19:54:21.075149+00:00
341,Laura,Morgan,1966-01-01,60,2020-08-29,70,A,STANDARD,316,"8560 Wilson Spring, Apt 56",Priceside,MI,22321,4,4.0,Y,Y,Y,Y,9202.41,991.23,33.68,2026-06-29 19:54:21.075149+00:00
342,Jeremy,Schwartz,1989-01-10,37,2013-05-07,157,A,DIGITAL,222,6408 Stephanie Cliff,North Matthewmouth,TX,50874,4,3.0,Y,Y,Y,Y,221161.32,228495.32,43.37,2026-06-29 19:54:21.075149+00:00
343,Andrew,Santos,1966-11-14,60,2008-04-23,218,A,DIGITAL,139,7823 Murphy Plaza,Bentleyside,NY,83382,2,2.0,N,N,Y,Y,305.5,218.02,48.34,2026-06-29 19:54:21.075149+00:00
344,James,Christian,1974-01-08,52,2025-09-10,9,A,STANDARD,347,8643 Elliott Hollow,North Jillfort,TX,77907,3,2.0,Y,Y,N,Y,4361.29,0.0,0.0,2026-06-29 19:54:21.075149+00:00
345,Mark,Phelps,1947-11-17,79,2026-04-21,2,A,STANDARD,315,8199 Cuevas Trail,Lake Deborah,GA,93807,4,4.0,Y,Y,Y,Y,48167.05,11391.5,39.62,2026-06-29 19:54:21.075149+00:00
346,Michelle,Villarreal,1991-05-15,35,2026-04-21,2,A,STANDARD,403,"7356 Edward Lodge, Apt 42",South Cherylshire,PA,55191,1,0.0,N,Y,N,N,51616.2,0.0,0.0,2026-06-29 19:54:21.075149+00:00
347,Tammy,James,1942-02-16,84,2023-04-20,38,A,BASIC,341,"5010 Stephanie Alley, Apt 47",Larsonbury,IL,30986,3,1.0,Y,N,Y,Y,701465.24,5578.91,65.69,2026-06-29 19:54:21.075149+00:00
348,Joshua,Stewart,1945-11-01,81,2025-05-20,13,A,PREFERRED,151,"3764 Garcia Pines, Apt 188",Nguyenshire,NY,99927,1,0.0,N,N,Y,N,11055.15,46572.52,23.74,2026-06-29 19:54:21.075149+00:00
349,Darlene,Higgins,1996-05-28,30,2010-02-02,196,A,PREFERRED,148,"9372 Jennifer Course, Apt 269",Port Brandon,TX,50190,1,1.0,N,Y,N,N,946.11,0.0,0.0,2026-06-29 19:54:21.075149+00:00
350,Ricardo,Malone,1997-06-26,29,2014-05-08,145,A,PREFERRED,412,5727 Haynes Landing,Donaldchester,MI,71125,2,2.0,Y,Y,N,N,12163.69,0.0,0.0,2026-06-29 19:54:21.075149+00:00
351,Tina,Brennan,1972-10-22,54,2006-11-27,235,A,PREMIER,163,4418 William Route,South John,NY,60219,2,2.0,Y,N,Y,N,14157.51,60488.71,22.73,2026-06-29 19:54:21.075149+00:00
352,Amanda,Johnson,2005-07-01,21,2010-06-17,192,A,PREFERRED,475,"8380 Ryan Curve, Apt 99",North Nichole,NC,61001,2,2.0,N,Y,Y,N,4308.15,10885.69,33.28,2026-06-29 19:54:21.075149+00:00
353,Sheila,Jones,1988-07-01,38,2007-03-29,231,A,PREMIER,142,5271 Howe Lock,Robertfort,NY,24197,3,2.0,Y,Y,Y,N,193021.43,63341.23,38.5,2026-06-29 19:54:21.075149+00:00
354,Darrell,Welch,1979-05-17,47,2021-08-30,58,A,PREMIER,391,"7084 Charles Flats, Apt 260",Alexandrachester,TX,48917,4,4.0,Y,Y,Y,Y,128570.23,3679.88,34.27,2026-06-29 19:54:21.075149+00:00
355,Tara,Mccall,1943-08-08,83,2020-09-06,69,A,DIGITAL,490,4956 Eric Expressway,New Hectorfort,FL,38472,1,1.0,N,Y,N,N,98.62,0.0,0.0,2026-06-29 19:54:21.075149+00:00
356,Gregory,Bright,1942-01-23,84,2009-07-03,203,A,PREMIER,276,1108 Amanda Trail,Robertside,GA,52536,1,1.0,N,N,N,Y,83.65,0.0,0.0,2026-06-29 19:54:21.075149+00:00
357,Sydney,Francis,1998-05-12,28,2021-07-15,59,A,STANDARD,122,"4674 Phelps Course, Apt 132",New Michaelside,NY,97088,3,2.0,Y,Y,Y,N,59546.88,262468.79,20.86,2026-06-29 19:54:21.075149+00:00
358,Joseph,Hamilton,1948-10-21,78,2025-04-09,14,A,DIGITAL,450,8056 Jason Walks,West Brian,FL,17158,2,1.0,N,N,Y,Y,19281.85,18.22,27.44,2026-06-29 19:54:21.075149+00:00
359,Daniel,Garcia,2002-06-02,24,2013-02-03,160,A,DIGITAL,174,7886 Tanya Locks,Thompsonton,TX,75691,2,2.0,N,N,Y,Y,20422.23,641.69,59.23,2026-06-29 19:54:21.075149+00:00
360,Ryan,Schultz,1958-05-20,68,2010-06-20,192,A,STANDARD,310,"611 Anthony Lodge, Apt 120",Kingmouth,GA,51200,2,2.0,Y,N,N,Y,2483.81,0.0,0.0,2026-06-29 19:54:21.075149+00:00
361,Jessica,Brennan,1951-11-20,75,2007-02-21,232,A,PREMIER,493,"3096 Cody Cove, Apt 275",East Kristen,CA,46535,4,3.0,Y,Y,Y,Y,16852.67,14664.88,25.38,2026-06-29 19:54:21.075149+00:00
362,Lee,Wallace,1948-11-11,78,2007-12-11,222,A,BASIC,397,9218 David View,Lake Sean,CA,26090,2,2.0,N,Y,Y,N,3069.36,6696.88,21.06,2026-06-29 19:54:21.075149+00:00
364,William,Berger,1948-09-07,78,2011-01-16,185,A,DIGITAL,428,3183 Rachel Mills,Kanefurt,NY,87826,3,3.0,N,Y,Y,Y,20746.29,62560.86,27.5,2026-06-29 19:54:21.075149+00:00
365,Paul,Williams,2000-09-27,26,2009-07-27,203,A,PREMIER,164,"954 Martinez Mountain, Apt 186",Brownchester,GA,44881,2,2.0,Y,Y,N,N,110216.52,0.0,0.0,2026-06-29 19:54:21.075149+00:00
366,Barbara,Flynn,1973-10-07,53,2012-07-07,167,A,PREMIER,399,"1438 Underwood Locks, Apt 168",Thompsonstad,NY,69371,3,3.0,Y,Y,Y,N,74945.22,135137.05,29.03,2026-06-29 19:54:21.075149+00:00
367,Jonathan,Carter,1977-01-25,49,2010-02-04,196,A,PREFERRED,348,3067 Thompson Forest,Theresaborough,IL,12590,3,3.0,Y,Y,Y,N,972.92,1016.02,29.42,2026-06-29 19:54:21.075149+00:00
368,Jeanne,Brooks,1987-05-09,39,2009-09-24,201,A,PREMIER,215,"3826 Austin River, Apt 193",West Derekmouth,IL,29933,3,3.0,Y,N,Y,Y,16937.27,5040.04,43.02,2026-06-29 19:54:21.075149+00:00
369,Aaron,Thomas,2007-01-10,19,2017-07-10,107,A,BASIC,269,5623 Andrade Neck,West Cassandra,NC,74925,3,3.0,N,Y,Y,Y,535.33,405.3,29.28,2026-06-29 19:54:21.075149+00:00
370,Sara,Schmidt,1956-10-25,70,2025-08-12,10,A,PREFERRED,147,9146 Robert Row,North Robert,CA,99995,4,3.0,Y,Y,Y,Y,4785.85,449.3,44.59,2026-06-29 19:54:21.075149+00:00
371,Amanda,Knight,1986-01-14,40,2017-05-01,109,A,PREFERRED,494,"3574 Veronica Tunnel, Apt 65",Hoodview,GA,91279,3,3.0,Y,Y,Y,N,27360.02,367.52,28.02,2026-06-29 19:54:21.075149+00:00
372,Jennifer,Sparks,1964-03-16,62,2022-05-25,49,I,BASIC,195,9101 Cooper Port,West Ryan,PA,42235,4,4.0,Y,Y,Y,Y,3782.17,1447.46,41.35,2026-06-29 19:54:21.075149+00:00
373,Judy,Jackson,1981-01-15,45,2024-02-24,28,A,BASIC,223,"3574 Luis Forges, Apt 197",South Tinaton,MI,50447,2,2.0,N,Y,N,Y,85553.34,0.0,0.0,2026-06-29 19:54:21.075149+00:00
374,Emily,Miller,1983-06-28,43,2023-12-04,30,A,PREFERRED,301,"5883 Brown Mountains, Apt 53",South Amandafort,CA,52589,2,1.0,N,Y,N,Y,644.17,0.0,0.0,2026-06-29 19:54:21.075149+00:00
