customer_id,account_overdraft_cnt,nsf_fee_total,large_withdrawal_cnt,large_withdrawal_amt,avg_daily_balance_30d,avg_daily_balance_90d,balance_volatility,credit_util_ratio,payment_ontime_pct,payment_late_cnt,months_since_last_late,external_credit_score,debit_velocity_7d,debit_velocity_30d,new_merchant_cnt_30d,international_txn_cnt,high_risk_merchant_cnt,load_ts
31,0.0,35.28,0,0.0,13541.6425,13390.830714285714,550.6646446855225,0.0,100.0,0.0,127,720,77.75,265.13,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
204,0.0,0.0,0,0.0,9163.84,10893.133333333333,5108.4268831205645,0.0,100.0,0.0,102,705,163.41,282.66,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
351,0.0,0.0,0,0.0,35396.26714285714,33221.77538461539,3882.8588179520416,0.0,100.0,0.0,2,717,0.0,272.89,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
620,0.0,37.6,0,0.0,5745.958571428571,6845.702272727272,2501.703074516405,0.0,100.0,0.0,116,656,51.43,532.42,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
997,0.0,37.29,0,0.0,8765.226666666667,8733.8875,105.47610306960495,0.0,100.0,0.0,31,658,0.0,153.58,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1018,13.0,116.26,0,0.0,-818.38,589.8710526315789,1476.1690255305232,0.0,100.0,0.0,133,651,176.09,471.27,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1053,0.0,24.35,0,0.0,17046.945,10549.419333333333,8230.583100636688,0.0,100.0,0.0,124,774,287.42,1094.45,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1192,20.0,0.0,0,0.0,27297.824285714287,19406.208,13223.233429235586,0.0,100.0,0.0,95,776,38.07,342.52,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1285,0.0,0.0,0,0.0,9802.44,9455.25,237.11468795594385,0.0,100.0,0.0,83,703,46.3,46.3,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2061,21.0,25.82,2,17532.85,-492.67125,-473.688,8108.845267614971,0.0,100.0,0.0,19,679,78.81,6978.36,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2211,0.0,82.96,1,8329.64,11144.442,11895.566666666668,1135.9775686473288,0.0,100.0,0.0,56,767,151.94,843.86,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2330,0.0,79.12,1,8468.52,15600.0725,17601.321666666667,3608.0462518881177,0.0,100.0,0.0,127,706,0.0,847.63,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2404,15.0,151.5,1,5947.1,5482.394166666667,5057.102857142857,3352.5599508224013,0.0,100.0,0.0,46,799,244.69,1279.76,7,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2598,37.0,50.28,2,17188.17,-2314.234,-2342.885294117647,167.11577336465422,0.0,100.0,0.0,131,759,0.0,316.52,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2642,22.0,57.96,1,6489.13,9085.988333333333,8631.773170731707,3042.0766821646425,0.0,100.0,0.0,17,661,98.47,370.37,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2646,0.0,66.13,1,10030.47,43105.011666666665,33043.50956521739,15035.521273180606,0.0,100.0,0.0,56,607,102.18,342.82,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2680,67.0,108.78,3,25617.8,-8204.835454545455,-6525.317954545455,4259.026528424124,0.0,100.0,0.0,101,770,238.43,676.47,7,3.0,0.0,2026-06-29 19:53:58.413448+00:00
2759,44.0,119.42,4,41249.15,2049.863125,-3168.126818181818,26470.920048500895,0.0,100.0,0.0,136,735,68.84,1036.8,8,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2985,71.0,119.62,2,14417.86,-1143.0375,585.0281818181818,4893.510710719758,0.0,100.0,0.0,98,611,179.31,491.28,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3199,55.0,68.41,4,40896.02,-13787.59875,-10827.450322580646,14767.819205057365,0.0,100.0,0.0,84,680,49.41,255.65,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3310,18.0,79.12,3,25996.86,5714.348888888889,1811.6903125,6230.5485221982835,0.0,100.0,0.0,115,669,40.86,343.62,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3313,70.0,41.13,1,7990.34,13369.898,12991.082307692308,15334.37072419128,0.0,100.0,0.0,25,557,802.34,1653.09,8,3.0,2.0,2026-06-29 19:53:58.413448+00:00
3361,35.0,127.24,3,25577.3,12966.846666666666,14625.069285714286,16762.510952258046,0.0,100.0,0.0,89,627,561.45,17979.64,7,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3395,72.0,15.19,4,36223.84,-13003.387777777778,-8670.71576923077,10252.948677034885,0.0,100.0,0.0,78,824,516.53,732.01,6,0.0,2.0,2026-06-29 19:53:58.413448+00:00
3412,41.0,0.0,3,26227.42,6651.834545454545,6093.715172413793,6751.707556971521,0.0,100.0,0.0,79,729,158.02,887.16,7,1.0,3.0,2026-06-29 19:53:58.413448+00:00
3425,10.0,29.42,4,37543.2,15651.788333333334,17022.746086956522,5978.133101050527,0.0,100.0,0.0,53,603,17365.39,17531.81,5,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3714,57.0,131.99,3,22742.2,-10446.60125,-4543.7725,13644.751493408257,0.0,100.0,0.0,131,811,318.79,474.35,6,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3781,6.0,81.11,1,9077.33,13062.617777777778,15415.569032258065,6933.5011613878805,0.0,100.0,0.0,23,730,345.32,791.36,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3970,44.0,56.11,2,18886.1,1611.855,2006.7976,15943.111613572344,0.0,100.0,0.0,112,655,41.41,489.82,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3973,0.0,0.0,2,18017.65,7014.466,5387.953928571428,4067.939190501276,0.0,100.0,0.0,43,683,202.4,1256.57,11,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3981,31.0,103.66,1,11723.65,6489.205882352941,6489.597659574468,6933.7300647275915,0.0,100.0,0.0,26,659,104.7,1205.02,8,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4056,55.0,38.23,1,10325.64,-2715.9,-2483.1836842105263,844.4515556153375,0.0,100.0,0.0,68,695,166.13,503.67,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4078,65.0,37.19,2,12633.55,3632.4422222222224,979.5071428571429,19855.70077242568,0.0,100.0,0.0,29,818,121.28,463.1,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2307,0.0,32.81,0,0.0,21048.554,18285.01238095238,11065.836433477483,0.0,100.0,0.0,35,667,87.44,411.34,5,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2526,0.0,32.5,0,0.0,26933.046,26907.28181818182,127.42468904616764,0.0,100.0,0.0,91,680,0.0,228.82,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2633,1.0,24.2,0,0.0,467.86333333333334,1747.889,1635.907475968308,0.0,100.0,0.0,125,681,20.03,346.42,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2682,0.0,30.24,0,0.0,13171.2475,11035.093809523809,4507.374056795938,0.0,100.0,0.0,105,681,0.0,543.48,4,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2879,0.0,46.47,0,0.0,19259.055,16750.508421052633,6814.8900135219355,0.0,100.0,0.0,65,679,159.88,914.44,4,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3080,32.0,27.77,0,0.0,3880.87,4023.713076923077,150.03335244340906,0.0,100.0,0.0,9,751,0.0,119.27,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3709,0.0,42.67,0,0.0,10868.32,10792.331428571428,168.12291595552276,0.0,100.0,0.0,64,718,0.0,185.5,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3762,7.0,116.17,0,0.0,12164.038,15151.415555555555,9897.073226006554,0.0,100.0,0.0,7,632,157.8,407.61,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3791,0.0,31.72,0,0.0,18456.93,18221.7125,187.71389737776462,0.0,100.0,0.0,36,622,99.28,99.28,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3813,0.0,75.5,0,0.0,12335.3925,10607.882352941177,9362.620354088205,0.0,100.0,0.0,136,573,0.0,88.78,1,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4544,0.0,81.04,1,9613.53,7665.248181818181,8170.898181818182,2697.7158338153395,0.0,100.0,0.0,43,838,0.0,305.3,3,2.0,0.0,2026-06-29 19:53:58.413448+00:00
4596,91.0,0.0,2,19264.64,-3380.5055555555555,-3387.0445454545456,11252.813231524382,0.0,100.0,0.0,133,719,0.0,552.23,4,3.0,0.0,2026-06-29 19:53:58.413448+00:00
4651,32.0,54.62,1,9207.35,-4352.316666666667,-3341.3944444444446,3812.0698619927707,0.0,100.0,0.0,107,673,9207.35,9415.9,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4652,14.0,106.74,2,16512.46,11408.4825,15980.28925925926,7394.378330968951,0.0,100.0,0.0,53,693,71.3,314.97,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4753,54.0,137.34,2,17908.64,-1639.778,-3056.603076923077,9416.368440689112,0.0,100.0,0.0,75,755,158.98,819.1,5,3.0,1.0,2026-06-29 19:53:58.413448+00:00
4897,0.0,139.22,2,11242.0,11718.387647058824,10827.914901960785,2136.341029792929,0.0,100.0,0.0,1,634,583.37,1013.15,6,3.0,3.0,2026-06-29 19:53:58.413448+00:00
4205,34.0,0.0,0,0.0,4474.5825,4903.935142857143,7993.2705912562515,0.0,100.0,0.0,132,662,337.1,1205.39,7,0.0,2.0,2026-06-29 19:53:58.413448+00:00
280,0.0,34.46,1,5474.61,1996.425,2149.5575,228.40232478840935,0.0,100.0,0.0,999,691,0.0,336.16,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
833,15.0,18.03,1,9719.06,-4427.056666666666,-4419.905555555555,74.88276082741456,0.0,100.0,0.0,999,716,0.0,138.07,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
993,15.0,28.11,1,7697.35,-3947.12,-3866.5355555555557,177.61046450026532,0.0,100.0,0.0,999,745,191.96,191.96,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1252,39.0,80.65,3,28510.76,-12613.655,-13884.99125,7527.4827052440605,0.0,100.0,0.0,999,675,305.79,650.09,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1350,0.0,75.33,1,9273.36,3477.522,3499.5975,89.28914551149451,0.0,100.0,0.0,999,674,154.54,164.29,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1469,34.0,0.0,2,19866.35,-2752.6366666666668,-3861.0925,2286.4655808515354,0.0,100.0,0.0,999,729,0.0,587.19,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1495,0.0,55.43,1,6193.97,2402.402,2650.6114285714284,668.9991643821388,0.0,100.0,0.0,999,715,0.0,533.67,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1540,28.0,0.0,2,11600.1,-6785.98,-6661.981,220.61985054885332,0.0,100.0,0.0,999,647,424.2,586.34,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
1597,24.0,32.14,1,9663.33,1522.2466666666667,2627.924375,4602.1641333507005,0.0,100.0,0.0,999,699,157.89,247.06,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1648,70.0,118.57,4,41320.47,-17345.204,-18160.2065,11399.9114549352,0.0,100.0,0.0,999,747,0.0,891.9,5,0.0,4.0,2026-06-29 19:53:58.413448+00:00
110,0.0,45.43,0,0.0,9564.86,9582.395,40.47472699104956,0.0,100.0,0.0,999,732,50.3,50.3,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
401,35.0,0.0,0,0.0,-3332.9175,-3111.31625,275.90227372828497,0.0,100.0,0.0,999,791,0.0,509.61,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
418,0.0,0.0,0,0.0,12314.424,12637.668,324.37819663164805,0.0,100.0,0.0,999,752,54.51,281.91,2,3.0,1.0,2026-06-29 19:53:58.413448+00:00
680,0.0,13.41,0,0.0,4227.9725,4422.66,1261.050625756027,0.0,100.0,0.0,999,702,0.0,411.31,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1078,0.0,76.89,0,0.0,12777.64,13104.964285714286,262.92068275194646,0.0,100.0,0.0,999,672,86.9,187.76,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1202,0.0,0.0,0,0.0,2747.88,2862.306666666667,198.181735676009,0.0,100.0,0.0,999,790,280.24,321.45,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1231,12.0,48.12,0,0.0,4750.1,5153.112857142857,352.16249016263924,0.0,100.0,0.0,999,591,373.88,416.56,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2475,18.0,42.4,3,23869.54,-4884.865714285715,-1205.4433333333334,8820.278355023645,0.0,100.0,0.0,999,662,0.0,15427.25,7,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2575,0.0,29.78,2,17485.13,2576.981111111111,5733.894736842105,4353.625288746656,0.0,100.0,0.0,999,731,162.38,1175.38,7,2.0,0.0,2026-06-29 19:53:58.413448+00:00
2745,18.0,71.01,1,10646.88,-225.3625,97.75125,2688.0484868078097,0.0,100.0,0.0,999,813,297.29,421.9,3,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2763,0.0,0.0,2,10850.67,27161.9175,25852.854615384615,2404.4230175997136,0.0,100.0,0.0,999,605,166.76,1201.15,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2871,10.0,14.06,2,18182.87,-2038.47,2618.132222222222,4070.786546449054,0.0,100.0,0.0,999,637,194.05,194.05,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3008,53.0,0.0,3,23888.97,-29238.036,-24963.95842105263,21456.958002159437,0.0,100.0,0.0,999,755,395.05,18153.93,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3100,44.0,23.81,3,33063.28,-26174.07,-27243.134,2200.627387720148,0.0,100.0,0.0,999,650,0.0,204.68,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3244,0.0,73.24,1,8680.06,9547.1175,9917.587142857143,359.44592672536436,0.0,100.0,0.0,999,845,60.72,896.07,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3308,0.0,0.0,1,7718.95,10892.815,10939.69,94.08079577327885,0.0,100.0,0.0,999,748,153.69,415.87,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3312,1.0,25.15,1,7424.8,-23.45,2069.99,2904.5237236559115,0.0,100.0,0.0,999,745,7424.8,7424.8,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2078,75.0,0.0,0,0.0,-3917.19,-3733.6086666666665,195.43170820405672,0.0,100.0,0.0,999,826,0.0,87.38,1,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2127,0.0,45.82,0,0.0,32672.002,30292.657647058822,4845.019385359938,0.0,100.0,0.0,999,659,116.42,568.25,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2261,0.0,58.81,0,0.0,1396.735,1440.6442857142856,127.31239806083302,0.0,100.0,0.0,999,617,0.0,246.81,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2430,0.0,0.0,0,0.0,8247.05,8380.96,180.48704122457133,0.0,100.0,0.0,999,702,0.0,188.48,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3853,0.0,186.12,0,0.0,5328.604,5953.025,562.4623165758372,0.0,100.0,0.0,999,643,0.0,419.42,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4156,40.0,15.04,2,14620.62,4085.867142857143,6498.7735,15448.64984261158,0.0,100.0,0.0,999,696,102.28,662.32,5,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4161,34.0,0.0,1,10434.39,-12093.145,-11876.53,267.8577328545884,0.0,100.0,0.0,999,739,143.56,204.08,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4382,49.0,37.41,2,15623.42,-5788.955,-5790.182222222223,157.87147330645476,0.0,100.0,0.0,999,742,0.0,26.68,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4461,52.0,0.0,2,18358.16,-10533.402857142857,-7653.573846153846,3583.7500993523927,0.0,100.0,0.0,999,581,124.09,7303.18,7,0.0,2.0,2026-06-29 19:53:58.413448+00:00
4786,26.0,38.86,1,10199.4,-7973.83,-7484.7733333333335,383.27082677338694,0.0,100.0,0.0,999,668,293.84,733.06,5,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4900,4.0,0.0,1,8337.52,-8266.3475,-6567.42,3399.017361697348,0.0,100.0,0.0,999,764,0.0,8602.74,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4102,0.0,86.62,0,0.0,15475.965,15589.204285714286,207.01422852226074,0.0,100.0,0.0,999,708,0.0,350.69,2,2.0,1.0,2026-06-29 19:53:58.413448+00:00
97,51.0,127.37,2,17494.56,-1116.476,-2963.105,4178.292716069647,0.0,100.0,0.0,999,662,0.0,393.95,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
358,19.0,0.0,1,9511.72,-10747.0,-3595.945714285714,8001.821070107651,0.0,100.0,0.0,999,850,187.58,187.58,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
681,57.0,36.85,6,47185.89,-41315.418,-32020.48318181818,7256.699790831785,0.0,100.0,0.0,999,660,103.19,9379.78,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
745,21.0,0.0,2,16525.07,-4069.4666666666667,-3791.8754545454544,240.56532363459343,0.0,100.0,0.0,999,592,284.44,478.39,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
939,0.0,12.19,1,6997.57,6311.42875,6359.047142857143,2162.643905392949,0.0,100.0,0.0,999,791,0.0,637.48,6,2.0,3.0,2026-06-29 19:53:58.413448+00:00
1268,22.0,0.0,1,7537.63,-486.36,-233.44375,366.82045427352807,0.0,100.0,0.0,999,686,385.37,1076.94,9,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1279,30.0,57.69,1,7075.26,-2191.291,-1328.0773529411765,2405.5489915639223,0.0,100.0,0.0,999,653,52.95,752.56,5,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1346,54.0,52.41,2,17892.07,-31445.155,-30983.957777777778,302.99578320663164,0.0,100.0,0.0,999,772,0.0,251.66,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1353,22.0,11.9,1,5326.21,-6304.692,-5667.798,1627.6038651576127,0.0,100.0,0.0,999,748,121.26,216.21,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1360,10.0,40.53,1,11261.68,10799.9975,7284.263846153846,4698.895988952716,0.0,100.0,0.0,999,833,131.02,251.58,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1543,11.0,36.98,3,25154.62,-2245.705,-2232.6257142857144,112.03777231134951,0.0,100.0,0.0,999,760,0.0,237.19,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1653,43.0,30.33,3,28090.98,-9053.744285714285,-5199.401052631579,13750.839380023717,0.0,100.0,0.0,999,719,192.92,554.94,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1861,0.0,36.42,2,15018.12,6542.58125,8363.188421052631,3163.2733252793414,0.0,100.0,0.0,999,647,0.0,8892.15,5,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1895,7.0,0.0,2,19286.98,-9125.56,-3626.64,5081.911757964057,0.0,100.0,0.0,999,630,41.59,203.29,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
677,0.0,38.46,0,0.0,8233.0,8688.158461538462,309.3706451652143,0.0,100.0,0.0,999,641,0.0,165.15,2,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1088,0.0,0.0,0,0.0,5454.02,5390.5028571428575,60.33158559501129,0.0,100.0,0.0,999,648,0.0,21.36,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1262,0.0,0.0,0,0.0,9338.88,9441.206666666667,100.15253743942611,0.0,100.0,0.0,999,823,0.0,238.3,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1437,0.0,133.16,0,0.0,20235.63857142857,17859.274347826085,6574.144052535102,0.0,100.0,0.0,999,697,0.0,938.66,7,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1795,0.0,0.0,0,0.0,10067.988571428572,10154.74,213.1148997700536,0.0,100.0,0.0,999,727,7.43,343.12,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1976,0.0,0.0,0,0.0,12819.952,13085.692,328.3883897095019,0.0,100.0,0.0,999,748,85.21,696.23,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2205,36.0,143.13,3,27352.32,-10489.267777777777,-10372.727368421052,437.1651310894352,0.0,100.0,0.0,999,629,68.08,334.97,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2206,14.0,0.0,1,9332.58,7178.916666666667,3800.657857142857,4012.255107775922,0.0,100.0,0.0,999,652,0.0,220.29,2,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2395,81.0,0.0,4,38101.98,-14709.397142857142,-15395.0435,5227.013143186341,0.0,100.0,0.0,999,808,0.0,326.66,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2401,34.0,50.35,2,18665.82,-12773.4825,-9497.464166666667,3934.8227531021234,0.0,100.0,0.0,999,800,60.62,136.84,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2813,44.0,25.84,1,12066.25,-2189.92,-2010.0472727272727,230.5913950571013,0.0,100.0,0.0,999,767,0.0,59.12,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2936,62.0,0.0,1,5162.88,-9112.595714285715,-8897.196875,255.7178568441878,0.0,100.0,0.0,999,833,356.14,654.98,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3286,24.0,44.82,1,11499.51,-12802.68,-12590.281,167.390024281616,0.0,100.0,0.0,999,727,0.0,189.48,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3827,0.0,60.44,2,22931.51,9288.67375,9448.488695652173,1449.6371797597412,0.0,100.0,0.0,999,667,77.65,305.65,4,2.0,3.0,2026-06-29 19:53:58.413448+00:00
2066,0.0,31.98,0,0.0,18493.3075,20081.237931034484,4912.68254949994,0.0,100.0,0.0,999,701,104.81,435.25,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2529,0.0,29.94,0,0.0,1907.1666666666667,1848.48,95.23739053310709,0.0,100.0,0.0,999,699,36.92,36.92,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2644,0.0,15.01,0,0.0,11998.703333333333,11998.2175,67.62844792504166,0.0,100.0,0.0,999,739,0.0,136.19,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3456,0.0,0.0,0,0.0,10240.133333333333,10360.579285714286,172.3498205670367,0.0,100.0,0.0,999,723,220.47,388.81,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3549,6.0,0.0,0,0.0,-639.11,-421.3,277.8385665094031,0.0,100.0,0.0,999,641,0.0,703.24,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3940,0.0,36.1,0,0.0,7469.62,7652.688571428572,174.48053558480163,0.0,100.0,0.0,999,697,0.0,398.58,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4099,17.0,27.51,1,10676.55,-13463.62,-13368.7775,180.5501484241986,0.0,100.0,0.0,999,588,57.04,57.04,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4182,7.0,35.05,2,18484.34,-11384.765,-6843.478181818182,5511.177261814589,0.0,100.0,0.0,999,732,27.25,137.21,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4233,19.0,77.47,1,9974.51,-189.88166666666666,-164.91444444444446,70.92100098170438,0.0,100.0,0.0,999,694,16.29,150.08,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4388,33.0,85.02,4,34358.54,-6581.296363636364,-7113.81576923077,15277.6225580785,0.0,100.0,0.0,999,607,0.0,791.37,8,2.0,2.0,2026-06-29 19:53:58.413448+00:00
4522,8.0,0.0,1,7465.06,-5466.575,-3044.4463636363635,3502.062175722062,0.0,100.0,0.0,999,643,0.0,236.75,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4526,17.0,22.78,2,18069.41,-26582.552,-21673.316153846154,6521.442960455133,0.0,100.0,0.0,999,838,125.31,547.3,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4701,5.0,0.0,1,9328.94,4613.952857142857,4736.001818181819,184.3262399682377,0.0,100.0,0.0,999,738,45.21,562.87,5,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4910,12.0,18.83,2,20725.18,-7288.375,-7323.154444444444,135.39357092164147,0.0,100.0,0.0,999,677,0.0,341.26,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4292,0.0,29.24,0,0.0,10387.223333333333,10541.085263157895,123.30885685545913,0.0,100.0,0.0,999,667,0.0,302.66,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4505,17.0,71.39,0,0.0,7222.235,7411.757647058824,198.76678467133615,0.0,100.0,0.0,999,781,158.21,544.76,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4587,0.0,40.52,0,0.0,11418.845,11421.921666666667,149.10859291320378,0.0,100.0,0.0,999,660,0.0,252.97,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
54,8.0,0.0,1,10450.22,-5864.835,-5780.3133333333335,136.8313002285012,0.0,100.0,0.0,33,816,0.0,28.97,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
165,4.0,51.75,2,19231.64,326.1622222222222,979.7376,2410.196405102754,0.0,100.0,0.0,62,771,75.89,612.88,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
408,14.0,19.71,1,11510.46,9775.433,7487.074722222223,11504.455434300826,0.0,100.0,0.0,57,810,61.5,374.68,5,0.0,2.0,2026-06-29 19:53:58.413448+00:00
547,38.0,63.84,3,22772.31,1897.288,2487.466129032258,4759.362309340623,0.0,100.0,0.0,61,664,195.02,1072.3,7,2.0,3.0,2026-06-29 19:53:58.413448+00:00
710,3.0,59.79,1,11279.1,14363.641,13149.9815625,9729.935759726382,0.0,100.0,0.0,138,720,279.04,889.01,5,4.0,1.0,2026-06-29 19:53:58.413448+00:00
728,7.0,93.86,2,12431.86,14188.0875,12477.694,8085.745364106001,0.0,100.0,0.0,69,621,227.19,772.6,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
802,13.0,121.71,2,17561.25,6389.8425,1077.0683333333334,11749.73407495715,0.0,100.0,0.0,5,713,334.25,545.9,4,2.0,5.0,2026-06-29 19:53:58.413448+00:00
970,28.0,216.26,1,10595.01,4048.003076923077,4060.79775,5696.723115082451,0.0,100.0,0.0,105,673,303.1,603.26,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1086,26.0,81.14,5,35603.48,2846.967,1297.808888888889,4716.075297916662,0.0,100.0,0.0,64,664,295.78,295.78,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1207,1.0,0.0,1,6059.46,3953.2633333333333,3909.7283333333335,633.770808019131,0.0,100.0,0.0,124,640,69.5,283.51,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1240,53.0,55.79,2,19475.65,46.833333333333336,1592.1016129032257,19169.637460886344,0.0,100.0,0.0,16,774,0.0,482.41,4,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1282,23.0,77.3,3,20687.42,1110.9,735.7624242424242,7526.1890743893155,0.0,100.0,0.0,114,723,129.28,822.57,8,1.0,1.0,2026-06-29 19:53:58.413448+00:00
