customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
241,2026-06,3,3,127.0,45951.98,22308.36,-23643.620000000003,537.4829921259842,DOWN,92.0,RETAIL,29.920157480314955,81.48,919.0396000000001,1000.5196000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
242,2026-06,2,2,65.0,3463.97,4280.58,816.6100000000001,119.14692307692306,UP,11.8,RETAIL,41.536307692307695,13.11,69.2794,82.3894,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
243,2026-06,4,4,180.0,14531.580000000002,47524.01,32992.43,344.7532777777778,UP,40.0,RESTAURANT,37.775888888888886,441.64,290.63160000000005,732.2716,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
244,2026-06,4,4,140.0,32039.690000000002,6151.89,-25887.800000000003,272.797,DOWN,76.2,RETAIL,42.14278571428572,374.63,640.7938,1015.4238,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
245,2026-06,3,3,128.0,12383.47,22588.84,10205.37,273.221171875,UP,32.6,UTILITIES,31.248671875,390.24,247.6694,637.9094,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
246,2026-06,4,4,243.0,28639.97,56930.46,28290.489999999998,352.1416872427983,UP,71.6,RETAIL,40.33234567901234,498.58,572.7994,1071.3794,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
247,2026-06,3,3,155.0,10104.82,18785.98,8681.16,186.3922580645161,UP,26.2,RESTAURANT,32.259677419354844,326.95,202.0964,529.0464,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
248,2026-06,3,3,98.0,31719.33,24252.5,-7466.830000000002,571.1411224489796,DOWN,75.6,UTILITIES,43.87642857142857,284.40999999999997,634.3866,918.7966,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
249,2026-06,1,1,31.0,3061.54,459.48,-2602.06,113.58129032258064,DOWN,10.4,GROCERY,35.48,84.16,61.2308,145.3908,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
250,2026-06,2,2,98.0,40544.1,32301.37,-8242.73,743.3211224489796,DOWN,85.4,TRAVEL,28.57,198.9,810.882,1009.7819999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
251,2026-06,4,3,120.0,47099.49,14228.46,-32871.03,511.06624999999997,DOWN,93.4,RETAIL,31.666583333333335,273.59000000000003,941.9898,1215.5798,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
252,2026-06,3,2,126.0,7834.98,16425.67,8590.689999999999,192.54484126984124,UP,22.6,RESTAURANT,42.060793650793656,227.57999999999998,156.6996,384.27959999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
253,2026-06,3,3,109.0,24071.86,14581.240000000002,-9490.619999999999,354.6155963302753,DOWN,63.4,RETAIL,41.28834862385321,307.48,481.4372,788.9172000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
254,2026-06,2,1,127.0,42547.520000000004,26531.85,-16015.670000000006,543.9320472440944,DOWN,88.4,GROCERY,35.428110236220476,367.64,850.9504000000001,1218.5904,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
255,2026-06,2,2,84.0,3871.8999999999996,6532.110000000001,2660.210000000001,123.85726190476191,UP,14.2,GROCERY,41.66785714285715,242.7,77.43799999999999,320.138,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
256,2026-06,4,4,174.0,45719.5,27840.92,-17878.58,422.7610344827586,DOWN,91.4,RESTAURANT,41.956954022988505,342.99,914.39,1257.38,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
257,2026-06,1,1,54.0,1651.32,20980.71,19329.39,419.1116666666666,UP,4.4,RESTAURANT,38.88999999999999,180.31,33.0264,213.3364,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
258,2026-06,4,4,192.0,47076.39,46123.54,-952.8499999999985,485.4163020833333,STABLE,93.2,UTILITIES,36.45859375,444.21000000000004,941.5278,1385.7377999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
259,2026-06,2,2,95.0,25564.46,9722.95,-15841.509999999998,371.4464210526316,DOWN,66.2,TRAVEL,41.055894736842106,161.53,511.2892,672.8192,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
260,2026-06,1,1,32.0,1875.91,940.39,-935.5200000000001,88.009375,DOWN,5.6,UTILITIES,31.259999999999998,103.04,37.5182,140.5582,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
261,2026-06,1,1,54.0,29161.7,1767.22,-27394.48,572.7577777777778,DOWN,72.2,CRYPTO_EXCHANGE,33.33,107.65,583.234,690.884,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
262,2026-06,1,0,32.0,22445.57,1576.78,-20868.79,750.6984375,DOWN,58.2,GAS_STATION,43.75,110.03,448.9114,558.9414,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
263,2026-06,4,4,175.0,25944.39,31043.739999999998,5099.3499999999985,325.6464571428571,UP,66.4,RESTAURANT,40.00194285714286,282.15,518.8878,801.0378,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
264,2026-06,4,3,231.0,56092.86,50460.56,-5632.300000000003,461.2702164502164,DOWN,97.6,RETAIL,34.63225108225108,892.8000000000001,1121.8572000000001,2014.6572,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
265,2026-06,4,4,170.0,40864.08,13566.68,-27297.4,320.1809411764706,DOWN,86.0,UTILITIES,35.29494117647059,394.67999999999995,817.2816,1211.9616,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
266,2026-06,1,0,30.0,2210.99,1431.25,-779.7399999999998,121.40799999999999,DOWN,7.4,RETAIL,23.33,69.52,44.2198,113.7398,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
267,2026-06,1,1,38.0,16923.06,10060.16,-6862.9000000000015,710.0847368421053,DOWN,46.8,RESTAURANT,44.73000000000001,64.86,338.4612,403.32120000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
268,2026-06,1,1,23.0,11208.68,777.88,-10430.800000000001,521.1547826086957,DOWN,29.8,UTILITIES,34.78,40.18,224.17360000000002,264.35360000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
269,2026-06,1,1,19.0,1590.48,196.21,-1394.27,94.03631578947369,DOWN,4.0,TRAVEL,36.84,38.3,31.8096,70.1096,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
270,2026-06,1,1,27.0,1521.74,1830.17,308.43000000000006,124.14481481481481,STABLE,3.8,CRYPTO_EXCHANGE,40.739999999999995,94.93,30.4348,125.3648,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
271,2026-06,4,3,128.0,13661.8,17947.809999999998,4286.009999999998,246.95007812499998,UP,37.6,RESTAURANT,38.278984375,355.65,273.236,628.886,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
272,2026-06,2,2,108.0,26216.54,15164.96,-11051.580000000002,383.162037037037,DOWN,66.8,RETAIL,40.738888888888894,196.07999999999998,524.3308000000001,720.4108000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
273,2026-06,3,3,196.0,70163.5,28735.66,-41427.84,504.58755102040817,DOWN,99.6,RETAIL,47.96260204081633,449.64,1403.27,1852.9099999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
274,2026-06,3,3,131.0,41017.35,17403.96,-23613.39,445.9641984732824,DOWN,86.4,UTILITIES,36.64129770992366,208.66,820.347,1029.007,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
275,2026-06,1,1,20.0,1484.07,1699.09,215.01999999999998,159.158,STABLE,3.4,GROCERY,50.0,0.0,29.6814,29.6814,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
276,2026-06,4,4,203.0,39623.81,24113.0,-15510.809999999998,313.97443349753695,DOWN,84.2,RETAIL,39.41059113300493,486.38,792.4762,1278.8562,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
277,2026-06,2,2,107.0,42343.93,21773.63,-20570.3,599.2295327102803,DOWN,88.2,RESTAURANT,34.57925233644859,134.65,846.8786,981.5286,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
278,2026-06,3,3,117.0,15502.95,6500.200000000001,-9002.75,188.06111111111113,DOWN,43.0,RETAIL,41.87965811965812,174.48000000000002,310.059,484.53900000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
279,2026-06,2,2,55.0,21264.589999999997,2051.79,-19212.799999999996,423.9341818181818,DOWN,55.6,GROCERY,32.72218181818182,203.9,425.29179999999997,629.1918,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
280,2026-06,2,2,79.0,29617.32,14296.24,-15321.08,555.8678481012658,DOWN,73.0,INSURANCE,39.23860759493671,228.42999999999998,592.3464,820.7764,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
281,2026-06,1,1,71.0,29366.8,13566.52,-15800.279999999999,604.694647887324,DOWN,72.6,TRAVEL,39.44,139.46,587.336,726.796,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
282,2026-06,3,3,169.0,17053.39,22501.64,5448.25,234.05343195266272,UP,47.4,RETAIL,40.235917159763304,260.52,341.0678,601.5878,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
283,2026-06,4,4,187.0,27123.48,20142.23,-6981.25,252.757807486631,DOWN,68.4,RETAIL,37.964759358288774,427.46000000000004,542.4696,969.9296,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
284,2026-06,3,3,138.0,9257.71,19964.63,10706.920000000002,211.75608695652173,UP,24.6,GROCERY,42.025289855072465,272.74,185.15419999999997,457.89419999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
285,2026-06,2,2,60.0,3982.48,13795.34,9812.86,296.29699999999997,UP,14.6,RETAIL,38.33533333333334,79.73,79.6496,159.3796,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
286,2026-06,2,1,53.0,14495.72,10296.25,-4199.469999999999,467.7730188679246,DOWN,39.8,TRAVEL,39.62264150943396,115.79,289.9144,405.7044,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
287,2026-06,3,3,168.0,43302.33,33182.95,-10119.380000000005,455.2695238095238,DOWN,89.2,GROCERY,34.525595238095235,334.21999999999997,866.0466,1200.2666,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
288,2026-06,3,3,105.0,21676.45,6345.16,-15331.29,266.8724761904762,DOWN,56.4,RETAIL,44.76409523809524,124.2,433.529,557.729,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
289,2026-06,2,2,119.0,35099.57,5542.469999999999,-29557.1,341.52974789915964,DOWN,79.4,RETAIL,39.50058823529412,221.29,701.9914,923.2814,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
290,2026-06,3,2,152.0,30136.94,33794.479999999996,3657.5399999999972,420.601447368421,UP,74.4,RETAIL,34.21092105263158,282.55,602.7388,885.2888,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
291,2026-06,3,2,121.0,41665.08,7934.5599999999995,-33730.520000000004,409.91438016528923,DOWN,87.2,RETAIL,39.6701652892562,226.92000000000002,833.3016,1060.2216,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
292,2026-06,4,4,190.0,28311.440000000002,57324.19,29012.75,450.71384210526315,UP,70.6,UTILITIES,44.21026315789474,350.87,566.2288000000001,917.0988000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
293,2026-06,4,4,184.0,44614.5,14549.33,-30065.17,321.54255434782607,DOWN,90.8,INSURANCE,34.778532608695656,557.8299999999999,892.29,1450.12,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
294,2026-06,3,3,111.0,14315.35,32502.440000000002,18187.090000000004,421.7818918918919,UP,39.2,WIRE_TRANSFER_INTL,35.13207207207208,198.07,286.307,484.377,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
295,2026-06,4,4,168.0,40059.64,17116.86,-22942.78,340.3363095238095,DOWN,84.8,HEALTHCARE,42.85690476190475,636.28,801.1928,1437.4728,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
296,2026-06,4,3,177.0,12907.52,19562.3,6654.779999999999,183.44531073446328,UP,35.4,INSURANCE,38.98186440677966,327.72,258.1504,585.8704,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
297,2026-06,4,4,171.0,37944.39,63538.53,25594.14,593.4673684210526,UP,81.8,TRAVEL,35.67204678362573,329.34,758.8878,1088.2278,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
298,2026-06,2,2,117.0,14763.6,6624.65,-8138.950000000001,182.80555555555554,DOWN,41.4,GROCERY,35.89692307692307,349.84000000000003,295.272,645.1120000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
299,2026-06,1,1,71.0,5156.06,9391.84,4235.78,204.90000000000003,UP,18.2,UTILITIES,50.70999999999999,149.55,103.12120000000002,252.67120000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
300,2026-06,2,2,56.0,8174.46,14680.82,6506.36,408.13,UP,23.4,RETAIL,39.28321428571429,145.14,163.4892,308.62919999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
301,2026-06,4,3,158.0,17427.79,13609.47,-3818.3200000000015,196.43835443037975,DOWN,48.2,TRAVEL,38.606962025316456,349.48,348.55580000000003,698.0358000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
302,2026-06,1,1,56.0,4282.86,2797.49,-1485.37,126.43482142857142,DOWN,15.6,ENTERTAINMENT,41.07,72.41,85.65719999999999,158.06719999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
303,2026-06,1,1,27.0,2313.66,11897.8,9584.14,526.3503703703703,UP,8.4,GROCERY,40.739999999999995,0.0,46.273199999999996,46.273199999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
304,2026-06,2,2,64.0,23582.66,2941.77,-20640.89,414.44421875,DOWN,62.2,ENTERTAINMENT,42.183125,107.15,471.6532,578.8032000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
305,2026-06,1,1,67.0,5838.37,12906.24,7067.87,279.7702985074627,UP,19.4,GROCERY,25.380000000000003,95.24,116.7674,212.0074,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
306,2026-06,1,1,42.0,12487.6,864.99,-11622.61,317.9188095238095,DOWN,33.6,HEALTHCARE,57.14,0.0,249.752,249.752,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
307,2026-06,3,3,167.0,22019.66,7350.08,-14669.58,175.86670658682633,DOWN,57.4,UTILITIES,33.5297005988024,422.6,440.3932,862.9932,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
308,2026-06,3,2,109.0,14943.08,12972.390000000001,-1970.6899999999987,256.1052293577982,DOWN,42.0,TRAVEL,35.77788990825688,86.4,298.8616,385.26160000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
309,2026-06,1,1,52.0,24457.09,2323.66,-22133.43,515.0144230769231,DOWN,64.4,GROCERY,30.769999999999996,141.45,489.1418,630.5917999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
310,2026-06,3,2,79.0,15211.03,23639.05,8428.019999999999,491.77316455696206,UP,42.6,UTILITIES,39.241772151898736,345.75,304.22060000000005,649.9706000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
311,2026-06,4,4,217.0,48501.98,47932.520000000004,-569.4599999999991,444.39861751152074,STABLE,94.2,INSURANCE,33.64235023041475,616.74,970.0396000000001,1586.7796,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
312,2026-06,4,4,195.0,22674.33,8605.38,-14068.950000000003,160.40876923076922,DOWN,59.2,RETAIL,37.95020512820513,321.27,453.48660000000007,774.7566,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
313,2026-06,1,1,40.0,3722.91,10786.3,7063.389999999999,362.73024999999996,UP,13.7,RETAIL,42.5,128.25,74.4582,202.7082,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
314,2026-06,2,2,126.0,41445.33,27213.120000000003,-14232.21,544.9083333333334,DOWN,86.8,UTILITIES,34.12904761904762,387.71999999999997,828.9066,1216.6266,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
315,2026-06,4,3,155.0,7896.16,15605.53,7709.370000000001,151.62380645161292,UP,23.0,UTILITIES,43.23006451612903,475.64,157.9232,633.5632,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
316,2026-06,4,4,194.0,36082.82,37316.54,1233.7200000000012,378.3472164948454,STABLE,80.2,TRAVEL,33.50618556701031,746.5999999999999,721.6564,1468.2563999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
317,2026-06,2,2,105.0,21241.38,13373.29,-7868.09,329.6635238095238,DOWN,55.4,INSURANCE,39.04600000000001,270.93,424.8276,695.7576,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
318,2026-06,4,4,174.0,31069.370000000003,10019.64,-21049.730000000003,236.14373563218393,DOWN,75.0,TRAVEL,41.38183908045977,475.82000000000005,621.3874000000001,1097.2074000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
319,2026-06,3,3,136.0,54398.03,11804.759999999998,-42593.270000000004,486.78522058823523,DOWN,96.6,RESTAURANT,39.70551470588235,255.07999999999998,1087.9605999999999,1343.0405999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
320,2026-06,1,1,44.0,10810.55,2351.49,-8459.06,299.1372727272727,DOWN,28.2,ENTERTAINMENT,50.0,69.6,216.21099999999998,285.811,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
321,2026-06,2,2,63.0,11469.560000000001,3837.1499999999996,-7632.410000000002,242.9636507936508,DOWN,30.2,RETAIL,36.5120634920635,156.71,229.39120000000003,386.10120000000006,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
322,2026-06,2,2,58.0,3715.9700000000003,10063.050000000001,6347.080000000001,237.56931034482758,UP,13.4,HEALTHCARE,31.033620689655166,65.69,74.3194,140.0094,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
323,2026-06,3,3,152.0,54294.68,37282.05,-17012.629999999997,602.4784868421053,DOWN,96.4,RESTAURANT,34.210197368421056,376.90000000000003,1085.8936,1462.7936000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
324,2026-06,1,1,37.0,2288.99,1842.34,-446.64999999999986,111.65756756756757,STABLE,8.0,ENTERTAINMENT,32.43000000000001,72.94,45.779799999999994,118.71979999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
325,2026-06,1,1,65.0,10261.66,10366.23,104.56999999999971,317.35215384615384,STABLE,26.8,RESTAURANT,36.92,137.37,205.2332,342.6032,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
326,2026-06,1,1,29.0,2710.23,549.4,-2160.83,112.40103448275862,DOWN,9.6,GAS_STATION,41.38,186.7,54.2046,240.9046,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
327,2026-06,1,1,69.0,4035.31,4280.55,245.24000000000024,120.51971014492754,STABLE,14.8,GROCERY,39.129999999999995,149.07,80.7062,229.7762,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
328,2026-06,2,2,71.0,12341.23,11816.58,-524.6499999999996,340.2508450704225,STABLE,32.2,UTILITIES,22.533380281690143,154.92000000000002,246.8246,401.7446,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
329,2026-06,1,1,29.0,9414.5,917.66,-8496.84,356.28137931034485,DOWN,25.2,ENTERTAINMENT,13.8,62.49,188.29,250.78,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
330,2026-06,2,2,79.0,4212.22,20031.309999999998,15819.089999999997,306.8801265822785,UP,15.2,GROCERY,39.2346835443038,201.81,84.24440000000001,286.0544,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
331,2026-06,2,2,56.0,3661.9800000000005,3477.81,-184.17000000000053,127.49625000000002,STABLE,13.2,RESTAURANT,51.789464285714295,21.56,73.23960000000001,94.79960000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
332,2026-06,2,2,99.0,29563.829999999998,14242.83,-15320.999999999998,442.4915151515151,DOWN,72.8,RESTAURANT,39.38727272727272,222.49,591.2766,813.7666,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
333,2026-06,4,4,190.0,68070.15,21134.18,-46935.969999999994,469.49647368421046,DOWN,99.4,RETAIL,43.68578947368421,455.28,1361.403,1816.683,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
334,2026-06,2,2,84.0,6125.14,3530.13,-2595.01,114.94369047619048,DOWN,20.0,RESTAURANT,35.713095238095235,183.68,122.50280000000001,306.18280000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
335,2026-06,2,1,38.0,9694.12,8080.530000000001,-1613.5900000000001,467.7539473684211,STABLE,25.6,UTILITIES,28.945789473684208,140.12,193.88240000000002,334.0024,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
336,2026-06,2,2,110.0,14962.75,14157.82,-804.9300000000003,264.7324545454545,STABLE,42.2,INSURANCE,39.094,328.24,299.255,627.495,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
337,2026-06,1,0,21.0,1270.08,1275.15,5.070000000000164,121.20142857142858,STABLE,2.4,GROCERY,28.57,0.0,25.4016,25.4016,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
338,2026-06,3,3,131.0,22470.620000000003,26075.010000000002,3604.3899999999994,370.57732824427484,UP,58.4,RESTAURANT,47.32854961832061,228.32,449.41240000000005,677.7324000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
339,2026-06,3,3,88.0,17221.75,4378.02,-12843.73,245.45193181818183,DOWN,48.0,RESTAURANT,36.36159090909091,115.38000000000001,344.435,459.815,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
340,2026-06,1,1,71.0,12507.54,11007.83,-1499.710000000001,331.2023943661972,STABLE,33.8,RESTAURANT,43.66,80.9,250.15080000000003,331.05080000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
341,2026-06,1,1,48.0,4405.23,1662.81,-2742.4199999999996,126.41749999999998,DOWN,15.8,RESTAURANT,37.5,36.26,88.10459999999999,124.3646,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
342,2026-06,4,4,127.0,34156.03,16093.15,-18062.879999999997,395.6628346456693,DOWN,78.6,HEALTHCARE,40.948188976377956,364.66,683.1206,1047.7806,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
343,2026-06,1,1,37.0,7861.51,2069.57,-5791.9400000000005,268.4075675675676,DOWN,22.8,HEALTHCARE,40.540000000000006,166.14,157.2302,323.37019999999995,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
344,2026-06,2,2,81.0,7181.78,8717.95,1536.170000000001,196.29296296296295,UP,21.2,GROCERY,40.74037037037038,148.19,143.6356,291.8256,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
345,2026-06,3,3,142.0,85779.78,14114.29,-71665.48999999999,703.4793661971831,DOWN,100.0,UTILITIES,33.09654929577465,463.97,1715.5956,2179.5656,Y,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
346,2026-06,2,2,66.0,4748.66,2910.41,-1838.25,116.04651515151515,DOWN,16.8,GROCERY,39.39,132.09,94.9732,227.0632,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
347,2026-06,1,1,37.0,17906.93,6391.32,-11515.61,656.7094594594595,DOWN,50.2,RESTAURANT,40.540000000000006,107.11,358.1386,465.2486,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
348,2026-06,1,1,47.0,8140.33,4288.01,-3852.3199999999997,264.4327659574468,DOWN,23.2,RESTAURANT,34.05,201.97,162.8066,364.77660000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
349,2026-06,3,3,110.0,17661.36,11079.0,-6582.360000000001,261.276,DOWN,49.2,RETAIL,40.000181818181815,285.58,353.22720000000004,638.8072,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
350,2026-06,3,3,170.0,26805.660000000003,9105.92,-17699.740000000005,211.24458823529412,DOWN,67.4,UTILITIES,34.705294117647064,297.42,536.1132000000001,833.5332000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
351,2026-06,4,3,142.0,18311.23,24047.84,5736.610000000001,298.3033098591549,UP,50.8,TRAVEL,41.54739436619718,315.46000000000004,366.2246,681.6846,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
352,2026-06,4,4,216.0,38834.72,16113.630000000001,-22721.09,254.3905092592593,DOWN,83.4,UTILITIES,40.275555555555556,396.5,776.6944000000001,1173.1944,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
353,2026-06,2,2,59.0,1862.38,4996.73,3134.3499999999995,116.25610169491524,UP,5.2,INSURANCE,33.89966101694915,100.91999999999999,37.247600000000006,138.1676,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
354,2026-06,3,2,128.0,46367.119999999995,33888.729999999996,-12478.39,626.9988281249999,DOWN,92.6,UTILITIES,43.752734375,384.94,927.3423999999999,1312.2823999999998,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
355,2026-06,1,1,71.0,10712.98,14466.57,3753.59,354.6415492957746,UP,27.8,GAMBLING,47.89,96.35,214.2596,310.6096,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
356,2026-06,2,2,89.0,17437.01,23070.53,5633.52,455.14089887640444,UP,48.4,RETAIL,44.93955056179775,299.16999999999996,348.74019999999996,647.9101999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
357,2026-06,4,3,160.0,40697.350000000006,16380.75,-24316.600000000006,356.738125,DOWN,85.6,UTILITIES,36.2509375,533.56,813.9470000000001,1347.507,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
358,2026-06,4,3,142.0,16781.190000000002,31705.94,14924.749999999996,341.458661971831,UP,46.6,RESTAURANT,34.50640845070423,207.38,335.6238000000001,543.0038000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
359,2026-06,1,0,15.0,918.46,7002.78,6084.32,528.0826666666667,UP,1.6,GROCERY,40.0,36.52,18.369200000000003,54.8892,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
360,2026-06,1,1,51.0,19130.6,26075.92,6945.32,886.4023529411764,UP,52.4,RETAIL,27.450000000000003,104.58,382.61199999999997,487.19199999999995,N,TXN_V2.1,2026-06-29,2026-06-29 19:55:29.767758
