customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
2257,2026-06,4,3,161.0,27435.5,27964.559999999998,529.0599999999977,344.099751552795,STABLE,68.2,UTILITIES,34.78552795031056,587.2,548.71,1135.91,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2258,2026-06,1,1,66.0,23356.9,1727.37,-21629.530000000002,380.06469696969697,DOWN,60.12,RETAIL,45.46000000000001,234.26,467.13800000000003,701.398,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2259,2026-06,2,2,109.0,18441.69,28315.53,9873.84,428.96532110091744,UP,48.82,RESTAURANT,36.69568807339449,56.25,368.8338,425.0838,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2260,2026-06,3,3,171.0,8313.79,32758.410000000003,24444.620000000003,240.18830409356727,UP,22.4,RETAIL,40.35204678362573,366.97,166.27580000000003,533.2458,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2261,2026-06,1,1,38.0,3961.76,1259.88,-2701.88,137.41157894736844,DOWN,13.9,GROCERY,52.629999999999995,88.86,79.2352,168.0952,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2262,2026-06,2,1,56.0,30325.28,1831.92,-28493.36,574.2357142857143,DOWN,73.1,HEALTHCARE,46.42910714285715,64.89999999999999,606.5056,671.4055999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2263,2026-06,3,3,200.0,45734.630000000005,27949.48,-17785.150000000005,368.42055,DOWN,91.1,RETAIL,47.5038,324.62,914.6926000000001,1239.3126000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2264,2026-06,1,1,57.0,2032.97,20760.61,18727.64,399.88736842105266,UP,6.48,RETAIL,31.58,168.99,40.6594,209.6494,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2265,2026-06,1,1,20.0,1412.02,15919.07,14507.05,866.5545,UP,3.2,GAS_STATION,45.0,44.91,28.2404,73.15039999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2266,2026-06,1,1,57.0,24821.18,11310.67,-13510.51,633.8921052631579,DOWN,63.12,EDUCATION,24.569999999999997,53.12,496.4236,549.5436,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2267,2026-06,2,2,89.0,14809.859999999999,30702.909999999996,15893.049999999997,511.3794382022472,UP,39.92,UTILITIES,41.571573033707864,159.07,296.1972,455.2672,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2268,2026-06,1,1,47.0,1693.98,13748.29,12054.310000000001,328.5589361702128,UP,4.64,GAS_STATION,46.81,173.45,33.8796,207.3296,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2269,2026-06,4,4,180.0,41835.28,34595.8,-7239.479999999996,424.6171111111111,DOWN,87.86,RESTAURANT,33.33494444444444,603.04,836.7056,1439.7456,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2270,2026-06,3,3,151.0,6137.0,9271.57,3134.5699999999997,102.04350993377483,UP,18.84,RETAIL,40.39437086092716,444.84000000000003,122.74000000000001,567.58,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2271,2026-06,2,2,134.0,29997.61,18095.39,-11902.220000000001,358.9029850746269,DOWN,72.58,TRAVEL,40.30194029850746,142.72,599.9522000000001,742.6722000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2272,2026-06,3,3,140.0,9212.48,20698.38,11485.900000000001,213.649,UP,24.2,GROCERY,34.28807142857143,205.5,184.2496,389.7496,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2273,2026-06,3,3,141.0,33886.39,16061.6,-17824.79,354.2410638297872,DOWN,78.74,GROCERY,29.073687943262417,308.32,677.7278,986.0478,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2274,2026-06,1,1,65.0,3199.53,4826.26,1626.73,123.47369230769232,UP,11.68,GROCERY,33.849999999999994,127.05,63.99060000000001,191.0406,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2275,2026-06,4,3,182.0,52100.06999999999,47025.229999999996,-5074.8399999999965,544.6445054945054,DOWN,95.08,RESTAURANT,36.264120879120874,542.96,1042.0013999999999,1584.9614,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2276,2026-06,1,0,17.0,11712.32,1229.33,-10482.99,761.2735294117647,DOWN,30.6,HEALTHCARE,35.29,39.01,234.2464,273.2564,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2277,2026-06,4,4,122.0,8593.62,4154.99,-4438.630000000001,104.49680327868853,DOWN,22.86,RETAIL,40.16254098360656,194.54,171.87240000000003,366.41240000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2278,2026-06,1,1,72.0,10324.94,23500.83,13175.890000000001,469.80236111111117,UP,26.96,RETAIL,41.66,101.4,206.49880000000002,307.89880000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2279,2026-06,1,1,35.0,14955.34,1146.05,-13809.29,460.0397142857143,DOWN,40.22,GROCERY,40.0,95.05,299.1068,394.15680000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2280,2026-06,3,3,136.0,31913.23,7063.84,-24849.39,286.59610294117647,DOWN,75.58,RETAIL,31.620735294117647,367.11,638.2646,1005.3746,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2281,2026-06,2,2,116.0,42138.62,14821.39,-27317.230000000003,491.0345689655173,DOWN,88.18,RETAIL,37.07137931034483,257.6,842.7724000000001,1100.3724000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2282,2026-06,2,2,97.0,24944.760000000002,20346.18,-4598.580000000002,466.91690721649485,DOWN,63.3,GROCERY,48.45649484536082,171.42,498.89520000000005,670.3152,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2283,2026-06,3,3,142.0,15532.02,24181.48,8649.46,279.6725352112676,UP,41.68,TRAVEL,41.5469014084507,696.76,310.6404,1007.4004,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2284,2026-06,1,1,66.0,5354.78,2837.08,-2517.7,124.1190909090909,DOWN,17.06,GROCERY,27.279999999999998,21.11,107.09559999999999,128.2056,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2285,2026-06,2,2,104.0,26159.31,19504.719999999998,-6654.590000000004,439.07721153846154,DOWN,65.6,RESTAURANT,41.34538461538462,347.20000000000005,523.1862,870.3862,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2286,2026-06,3,2,113.0,34517.44,21450.97,-13066.470000000001,495.2956637168142,DOWN,79.48,HEALTHCARE,40.70345132743363,242.77,690.3488000000001,933.1188000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2287,2026-06,3,3,92.0,28596.66,10572.97,-18023.690000000002,425.7568478260869,DOWN,70.42,RETAIL,35.86760869565217,120.25999999999999,571.9332,692.1932,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2288,2026-06,4,4,255.0,62557.8,37407.56,-25150.240000000005,392.02101960784313,DOWN,98.2,UTILITIES,38.035999999999994,620.62,1251.1560000000002,1871.7760000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2289,2026-06,2,2,73.0,27680.88,4138.68,-23542.2,435.88438356164386,DOWN,68.74,GAS_STATION,39.723287671232875,319.5,553.6176,873.1176,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2290,2026-06,3,2,137.0,39176.94,14769.41,-24407.530000000002,393.7689781021898,DOWN,85.52,RETAIL,39.41299270072992,267.7,783.5388,1051.2388,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2291,2026-06,4,4,165.0,12659.4,13765.779999999999,1106.3799999999992,160.15260606060608,UP,33.24,RETAIL,43.63369696969697,459.4,253.188,712.588,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2292,2026-06,3,3,128.0,27902.42,20691.59,-7210.829999999998,379.64070312499996,DOWN,69.14,INSURANCE,27.345312500000002,294.67,558.0484,852.7184,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2293,2026-06,3,3,137.0,13259.73,16023.210000000001,2763.4800000000014,213.74408759124088,UP,35.14,TRAVEL,35.035474452554745,246.70000000000002,265.1946,511.89459999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2294,2026-06,3,2,146.0,20204.559999999998,7315.360000000001,-12889.199999999997,188.492602739726,DOWN,52.58,UTILITIES,30.142054794520547,206.69,404.09119999999996,610.7811999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2295,2026-06,1,1,26.0,1612.86,10253.4,8640.539999999999,456.3946153846154,UP,4.22,RETAIL,19.230000000000004,35.61,32.2572,67.8672,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2296,2026-06,4,4,172.0,67982.21,34345.32,-33636.89000000001,594.9275,DOWN,99.08,TRAVEL,33.72360465116279,335.96,1359.6442000000002,1695.6042000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2297,2026-06,1,1,34.0,21739.03,863.29,-20875.739999999998,664.7741176470588,DOWN,56.28,GAS_STATION,20.58,57.54,434.7806,492.3206,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2298,2026-06,3,3,136.0,18324.02,15144.199999999999,-3179.8200000000015,246.08985294117647,DOWN,48.52,RESTAURANT,40.44492647058823,311.14,366.48040000000003,677.6204,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2299,2026-06,3,3,196.0,28931.55,26823.11,-2108.4399999999987,284.46255102040817,DOWN,71.08,HEALTHCARE,40.81556122448979,426.58000000000004,578.631,1005.211,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2300,2026-06,3,3,116.0,15824.599999999999,24853.54,9028.940000000002,350.6736206896552,UP,42.66,GROCERY,46.55603448275862,296.41999999999996,316.49199999999996,612.9119999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2301,2026-06,1,1,52.0,23632.05,627.29,-23004.76,466.52576923076924,DOWN,60.76,RESTAURANT,32.69,208.93,472.641,681.571,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2302,2026-06,4,3,173.0,52121.16,25035.53,-27085.630000000005,445.99242774566477,DOWN,95.12,RESTAURANT,38.150578034682084,519.84,1042.4232000000002,1562.2632000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2303,2026-06,1,1,28.0,1575.12,7811.87,6236.75,335.2496428571429,UP,4.1,TRAVEL,32.14,120.18,31.502399999999998,151.6824,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2304,2026-06,3,3,103.0,35966.68,24432.47,-11534.21,586.3995145631068,DOWN,81.38,HEALTHCARE,28.152718446601938,244.53,719.3336,963.8636,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2305,2026-06,4,4,134.0,7903.42,12335.550000000001,4432.130000000001,151.03708955223883,UP,21.74,UTILITIES,44.02671641791044,316.51,158.0684,474.5784,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2306,2026-06,3,3,108.0,24105.04,19971.43,-4133.610000000001,408.11546296296297,DOWN,61.62,TRAVEL,39.81361111111111,247.27,482.10080000000005,729.3708,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2307,2026-06,2,2,95.0,4098.37,38779.380000000005,34681.01,451.34473684210536,UP,14.4,RETAIL,34.736,197.07,81.9674,279.0374,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2308,2026-06,4,4,174.0,53124.100000000006,16872.32,-36251.780000000006,402.27827586206905,DOWN,95.54,RETAIL,34.47896551724138,337.89,1062.4820000000002,1400.3720000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2309,2026-06,4,4,220.0,36676.2,29085.64,-7590.559999999998,298.9174545454545,DOWN,82.34,RESTAURANT,38.63572727272727,775.07,733.524,1508.594,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2310,2026-06,1,1,55.0,25168.27,17967.17,-7201.100000000002,784.2807272727273,DOWN,63.62,INSURANCE,40.0,52.84,503.3654,556.2054,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2311,2026-06,3,3,106.0,41010.81,28147.019999999997,-12863.79,652.4323584905659,DOWN,87.26,RESTAURANT,43.396320754716974,290.62,820.2162,1110.8362,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2312,2026-06,1,1,26.0,1758.38,1700.65,-57.73000000000002,133.0396153846154,STABLE,4.98,RESTAURANT,53.849999999999994,0.0,35.1676,35.1676,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2313,2026-06,3,3,195.0,24112.87,46962.450000000004,22849.580000000005,364.48882051282055,UP,61.68,GROCERY,42.05410256410257,449.24,482.25739999999996,931.4974,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2314,2026-06,2,2,130.0,17097.07,9436.349999999999,-7660.720000000001,204.10323076923075,DOWN,45.46,RESTAURANT,27.694307692307696,152.84,341.9414,494.78139999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2315,2026-06,3,3,109.0,47293.63,24324.98,-22968.649999999998,657.0514678899083,DOWN,92.28,TRAVEL,34.8645871559633,242.95999999999998,945.8725999999999,1188.8326,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2316,2026-06,2,2,65.0,15312.179999999998,3982.3900000000003,-11329.789999999997,296.83953846153844,DOWN,41.22,RESTAURANT,38.462923076923076,135.54,306.24359999999996,441.7836,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2317,2026-06,3,3,110.0,7078.11,10544.12,3466.010000000001,160.2020909090909,UP,20.4,RESTAURANT,43.63663636363636,227.23000000000002,141.5622,368.7922,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2318,2026-06,1,1,43.0,3418.05,6492.77,3074.7200000000003,230.4841860465116,UP,12.26,GROCERY,27.9,72.76,68.361,141.121,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2319,2026-06,2,2,70.0,2351.67,27043.01,24691.339999999997,419.924,UP,8.14,TRAVEL,32.861714285714285,220.27,47.0334,267.3034,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2320,2026-06,2,2,84.0,22134.96,20486.260000000002,-1648.699999999997,507.3954761904762,STABLE,57.22,RETAIL,39.28607142857143,278.61,442.6992,721.3092,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2321,2026-06,1,1,66.0,3151.99,4713.5,1561.5100000000002,119.1740909090909,UP,11.56,GROCERY,40.91,143.26,63.0398,206.2998,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2322,2026-06,4,4,152.0,28294.29,45714.42,17420.129999999997,486.8994078947368,UP,69.96,UTILITIES,34.87006578947368,373.68,565.8858,939.5658000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2323,2026-06,2,2,96.0,42607.36,20585.329999999998,-22022.030000000002,658.2571875,DOWN,88.7,GAS_STATION,38.540625,227.76999999999998,852.1472,1079.9171999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2324,2026-06,3,3,169.0,30333.41,18446.75,-11886.66,288.64000000000004,DOWN,73.12,TRAVEL,40.23644970414202,525.22,606.6682,1131.8881999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2325,2026-06,3,3,176.0,33418.6,15345.14,-18073.46,277.0667045454545,DOWN,78.04,RETAIL,40.34073863636363,523.53,668.372,1191.902,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2326,2026-06,2,2,88.0,26618.48,6147.0599999999995,-20471.42,372.33568181818185,DOWN,66.64,HEALTHCARE,43.18363636363636,222.94,532.3696,755.3096,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2327,2026-06,2,2,106.0,26577.059999999998,13703.24,-12873.819999999998,380.0028301886792,DOWN,66.5,WIRE_TRANSFER_INTL,30.189622641509434,253.34,531.5412,784.8812,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2328,2026-06,4,4,178.0,41302.72,18179.010000000002,-23123.71,334.1670224719101,DOWN,87.4,TRAVEL,35.39073033707865,330.09000000000003,826.0544,1156.1444000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2329,2026-06,3,2,99.0,26004.19,39098.009999999995,13093.819999999996,657.5979797979797,UP,65.34,PAWN_SHOP,39.39343434343434,139.64999999999998,520.0838,659.7338,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2330,2026-06,1,1,65.0,11529.85,14196.68,2666.83,395.79276923076924,UP,30.14,ENTERTAINMENT,35.39,229.16,230.597,459.757,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2331,2026-06,3,3,133.0,7743.360000000001,13431.369999999999,5688.009999999998,159.2084962406015,UP,21.32,TRAVEL,37.597368421052636,181.38,154.86720000000003,336.2472,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2332,2026-06,4,4,188.0,47114.340000000004,33409.009999999995,-13705.330000000009,428.3156914893617,DOWN,92.14,HEALTHCARE,42.55053191489362,413.85,942.2868000000001,1356.1368000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2333,2026-06,4,4,169.0,28818.620000000003,37755.88,8937.259999999995,393.93195266272187,UP,70.8,RESTAURANT,33.72680473372781,488.42,576.3724000000001,1064.7924,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2334,2026-06,4,4,162.0,30962.08,28550.14,-2411.9400000000023,367.35938271604937,DOWN,74.22,TRAVEL,42.59135802469135,298.56,619.2416000000001,917.8016,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2335,2026-06,3,3,114.0,18516.239999999998,4661.15,-13855.089999999998,203.31043859649122,DOWN,49.06,GROCERY,35.08771929824561,277.59000000000003,370.3248,647.9148,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2336,2026-06,1,1,69.0,23428.87,13998.18,-9430.689999999999,542.4210144927537,DOWN,60.22,GROCERY,34.78,106.4,468.5774,574.9774,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2337,2026-06,4,4,153.0,20783.15,22698.929999999997,1915.7799999999952,284.19660130718955,UP,53.9,INSURANCE,31.371503267973853,335.0,415.663,750.663,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2338,2026-06,4,4,235.0,61022.990000000005,27957.81,-33065.18000000001,378.6417021276596,DOWN,97.84,TRAVEL,38.72268085106383,533.83,1220.4598,1754.2898,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2339,2026-06,2,2,89.0,15401.630000000001,17642.41,2240.779999999999,371.28134831460676,UP,41.44,GROCERY,37.07179775280899,153.76,308.0326,461.7926,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2340,2026-06,1,1,19.0,1621.08,917.11,-703.9699999999999,133.58894736842106,DOWN,4.26,TRAVEL,26.32,0.0,32.4216,32.4216,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2341,2026-06,4,4,242.0,48508.509999999995,26953.0,-21555.509999999995,311.8244214876033,DOWN,93.18,UTILITIES,41.32074380165289,439.3,970.1701999999999,1409.4702,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2342,2026-06,1,1,32.0,10242.36,16585.85,6343.489999999998,838.3815625,UP,26.76,UTILITIES,43.76,58.4,204.84720000000002,263.2472,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2343,2026-06,3,3,122.0,27691.379999999997,11972.880000000001,-15718.499999999996,325.1168852459016,DOWN,68.78,RESTAURANT,40.98385245901639,343.87,553.8276,897.6976,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2344,2026-06,2,2,75.0,20825.09,13025.400000000001,-7799.689999999999,451.33986666666675,DOWN,54.02,RESTAURANT,49.33,283.07,416.5018,699.5717999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2345,2026-06,2,2,92.0,34228.08,9090.53,-25137.550000000003,470.8544565217391,DOWN,79.14,RETAIL,35.867717391304346,88.52,684.5616,773.0816,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2346,2026-06,2,2,112.0,6239.200000000001,19054.079999999998,12814.879999999997,225.83285714285714,UP,19.06,RETAIL,30.354821428571427,240.86,124.78400000000002,365.644,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2347,2026-06,2,2,72.0,19221.440000000002,4052.86,-15168.580000000002,323.2541666666667,DOWN,50.68,GROCERY,37.50055555555555,238.64999999999998,384.4288000000001,623.0788,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2348,2026-06,3,3,112.0,16194.66,20906.73,4712.07,331.2624107142857,UP,43.62,RETAIL,33.03258928571428,158.06,323.8932,481.9532,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2349,2026-06,2,2,131.0,8304.64,13416.57,5111.93,165.81076335877862,UP,22.38,HEALTHCARE,40.45847328244274,464.5,166.09279999999998,630.5928,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2350,2026-06,3,3,113.0,22613.98,16624.38,-5989.5999999999985,347.24212389380534,DOWN,58.4,RESTAURANT,46.905309734513274,324.87,452.2796,777.1496,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2351,2026-06,1,1,27.0,24664.4,517.0,-24147.4,932.6444444444445,DOWN,62.9,EDUCATION,44.45,35.83,493.28800000000007,529.118,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2352,2026-06,2,2,120.0,27220.059999999998,14106.81,-13113.249999999998,344.39058333333327,DOWN,67.78,RETAIL,40.001,231.95999999999998,544.4012,776.3612,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2353,2026-06,3,3,171.0,30781.17,15321.630000000001,-15459.539999999997,269.6070175438597,DOWN,73.76,RETAIL,39.178947368421056,333.55,615.6234,949.1733999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2354,2026-06,4,4,205.0,49840.119999999995,40803.66,-9036.459999999992,442.1647804878049,DOWN,94.24,RETAIL,38.04912195121951,472.63,996.8023999999999,1469.4324,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2355,2026-06,1,1,62.0,3007.74,4522.24,1514.5,121.45129032258063,UP,10.88,RESTAURANT,38.709999999999994,135.0,60.154799999999994,195.1548,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2356,2026-06,4,4,211.0,47327.29,31029.16,-16298.130000000001,371.3575829383886,DOWN,92.34,UTILITIES,38.387677725118486,444.95,946.5458,1391.4958,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2357,2026-06,1,0,21.0,7019.43,7163.51,144.07999999999993,675.3780952380953,STABLE,20.2,RETAIL,47.62,0.0,140.3886,140.3886,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2358,2026-06,1,1,66.0,11624.83,2656.87,-8967.96,216.38939393939395,DOWN,30.32,GAS_STATION,37.879999999999995,176.95,232.4966,409.4466,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2359,2026-06,3,3,118.0,19068.93,29278.13,10209.2,409.7208474576271,UP,50.26,TRAVEL,48.302711864406774,354.26,381.3786,735.6386,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2360,2026-06,4,3,152.0,25316.2,23262.44,-2053.760000000002,319.5963157894737,DOWN,63.92,TRAVEL,32.23894736842105,270.54,506.324,776.864,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2361,2026-06,2,2,116.0,60057.1,21435.660000000003,-38621.439999999995,702.5237931034484,DOWN,97.62,GROCERY,39.65620689655172,238.73000000000002,1201.142,1439.872,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2362,2026-06,3,3,171.0,46024.52,27262.71,-18761.809999999998,428.5802923976608,DOWN,91.4,TRAVEL,34.50333333333333,206.16,920.4903999999999,1126.6504,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2363,2026-06,2,2,106.0,5483.280000000001,12574.630000000001,7091.35,170.357641509434,UP,17.3,GROCERY,38.679811320754716,162.01,109.66560000000001,271.67560000000003,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2364,2026-06,1,1,30.0,1713.47,1442.24,-271.23,105.19033333333333,STABLE,4.76,GAS_STATION,30.0,19.31,34.269400000000005,53.57940000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2365,2026-06,3,3,154.0,28279.6,18074.32,-10205.279999999999,300.9994805194805,DOWN,69.9,UTILITIES,35.06616883116883,275.74,565.592,841.332,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2366,2026-06,1,1,63.0,10530.71,2407.23,-8123.48,205.36412698412695,DOWN,27.52,GAS_STATION,39.68,115.75,210.61419999999998,326.3642,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2367,2026-06,4,4,161.0,17594.39,14407.66,-3186.7299999999996,198.77049689440994,DOWN,46.9,UTILITIES,37.88472049689441,550.74,351.88779999999997,902.6278,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2368,2026-06,3,3,109.0,19303.28,5231.89,-14071.39,225.09330275229357,DOWN,50.84,TRAVEL,31.191009174311922,224.63,386.06559999999996,610.6956,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2369,2026-06,2,2,97.0,13028.53,20820.11,7791.58,348.95505154639176,UP,34.38,UTILITIES,45.36113402061856,143.32,260.5706,403.8906,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2370,2026-06,4,4,145.0,40005.060000000005,47815.409999999996,7810.349999999991,605.6584137931035,UP,86.42,TRAVEL,35.86331034482759,302.95,800.1012000000001,1103.0512,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2371,2026-06,2,2,99.0,6316.5599999999995,11796.85,5480.290000000001,182.96373737373736,UP,19.22,RETAIL,37.37191919191919,247.97,126.3312,374.3012,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2372,2026-06,1,1,20.0,776.39,1100.71,324.32000000000005,93.85499999999999,STABLE,0.72,RETAIL,35.0,54.58,15.527800000000001,70.1078,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2373,2026-06,3,3,125.0,7237.16,17265.56,10028.400000000001,196.02176,UP,20.7,INSURANCE,31.1988,321.08,144.7432,465.8232,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2374,2026-06,1,1,30.0,2968.54,1178.97,-1789.57,138.25033333333334,DOWN,10.72,RESTAURANT,43.33,0.0,59.3708,59.3708,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2375,2026-06,1,1,43.0,2527.35,2580.87,53.51999999999998,118.79581395348836,STABLE,9.1,RETAIL,25.58,176.65,50.547,227.197,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
