customer_id,composite_risk_score,risk_tier,probability_of_default,credit_risk_component,behaviour_risk_component,velocity_risk_component,bureau_score_component,payment_history_component,primary_risk_driver,secondary_risk_driver,score_delta_30d,watch_list_flag,review_required_flag,model_version,effective_date,load_ts
207,16.09,LOW,0.0,32.18181818181817,0.0,0.0,67.81818181818183,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
208,24.7,MODERATE,0.0,25.63636363636364,0.0,79.17905050494383,74.36363636363636,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
211,24.0,MODERATE,0.0,48.0,0.0,0.0,52.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
216,12.18,LOW,0.0,24.36363636363636,0.0,0.0,75.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
217,13.45,LOW,0.0,26.909090909090907,0.0,0.0,73.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
219,13.35,LOW,0.0,14.363636363636374,0.0,41.12788651158844,85.63636363636363,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
221,26.9,MODERATE,0.0,39.63636363636363,0.0,47.22486541980893,60.36363636363637,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
222,11.15,LOW,0.0,18.36363636363636,0.0,13.142037871480106,81.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
230,16.18,LOW,0.0,32.36363636363636,0.0,0.0,67.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
235,29.64,MODERATE,0.0,29.272727272727266,0.0,100.0,70.72727272727273,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
236,26.82,MODERATE,0.0,23.636363636363626,0.0,100.0,76.36363636363637,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
245,1.55,LOW,0.0,3.0909090909090935,0.0,0.0,96.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
255,17.27,LOW,0.0,34.54545454545455,0.0,0.0,65.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
259,22.0,MODERATE,0.0,43.99999999999999,0.0,0.0,56.00000000000001,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
276,11.45,LOW,0.0,22.909090909090907,0.0,0.0,77.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
280,9.36,LOW,0.0,18.72727272727272,0.0,0.0,81.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
282,24.7,MODERATE,0.0,28.0,0.0,71.34556102636216,72.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
285,6.55,LOW,0.0,13.090909090909093,0.0,0.0,86.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
286,8.64,LOW,0.0,17.272727272727266,0.0,0.0,82.72727272727273,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
295,22.24,MODERATE,0.0,28.0,0.0,54.91735286381936,72.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
304,21.42,MODERATE,0.0,26.181818181818187,0.0,55.51025260213234,73.81818181818181,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
307,23.37,MODERATE,0.0,40.72727272727272,0.0,20.034390143386993,59.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
321,13.82,LOW,0.0,27.63636363636364,0.0,0.0,72.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
322,19.45,LOW,0.0,8.909090909090907,0.0,100.0,91.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
327,9.27,LOW,0.0,18.545454545454547,0.0,0.0,81.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
331,29.03,MODERATE,0.0,34.0,0.0,80.20147330966726,66.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
338,13.72,LOW,0.0,10.0,0.0,58.10923147262979,90.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
339,12.55,LOW,0.0,25.09090909090908,0.0,0.0,74.90909090909092,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
345,15.36,LOW,0.0,30.72727272727272,0.0,0.0,69.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
346,9.45,LOW,0.0,18.909090909090907,0.0,0.0,81.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
353,6.18,LOW,0.0,12.36363636363636,0.0,0.0,87.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
356,8.55,LOW,0.0,17.090909090909093,0.0,0.0,82.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
360,8.64,LOW,0.0,17.272727272727266,0.0,0.0,82.72727272727273,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
369,29.0,MODERATE,0.0,28.0,0.0,100.0,72.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
370,23.4,MODERATE,0.0,37.45454545454545,0.0,31.122738846665378,62.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
371,14.18,LOW,0.0,28.363636363636374,0.0,0.0,71.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
372,25.09,MODERATE,0.0,20.181818181818173,0.0,100.0,79.81818181818183,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
382,21.16,MODERATE,0.0,33.81818181818181,0.0,28.322696036260886,66.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
386,14.64,LOW,0.0,29.272727272727266,0.0,0.0,70.72727272727273,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
394,11.36,LOW,0.0,22.727272727272734,0.0,0.0,77.27272727272727,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
418,7.82,LOW,0.0,15.63636363636364,0.0,0.0,84.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
422,28.09,MODERATE,0.0,56.18181818181818,0.0,0.0,43.81818181818182,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
429,28.28,MODERATE,0.0,26.909090909090907,0.0,98.84737435993532,73.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
434,40.91,ELEVATED,0.0,51.81818181818182,0.0,100.0,48.18181818181818,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
435,24.91,MODERATE,0.0,19.818181818181827,0.0,100.0,80.18181818181817,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
440,12.73,LOW,0.0,25.454545454545453,0.0,0.0,74.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
441,5.91,LOW,0.0,11.818181818181813,0.0,0.0,88.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
448,14.0,LOW,0.0,28.0,0.0,0.0,72.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
455,17.79,LOW,0.0,30.545454545454547,0.0,16.81103642554549,69.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
457,21.55,MODERATE,0.0,43.09090909090909,0.0,0.0,56.90909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
463,6.91,LOW,0.0,13.818181818181813,0.0,0.0,86.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
464,16.18,LOW,0.0,32.36363636363636,0.0,0.0,67.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
467,25.32,MODERATE,0.0,34.54545454545455,0.0,53.64911080117343,65.45454545454545,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
469,18.09,LOW,0.0,36.18181818181818,0.0,0.0,63.81818181818182,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
475,9.55,LOW,0.0,19.090909090909093,0.0,0.0,80.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
478,5.45,LOW,0.0,10.909090909090907,0.0,0.0,89.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
482,14.88,LOW,0.0,15.818181818181813,0.0,46.44049201998782,84.18181818181819,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
485,27.36,MODERATE,0.0,24.727272727272734,0.0,100.0,75.27272727272727,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
487,25.41,MODERATE,0.0,47.09090909090909,0.0,12.407798732107977,52.90909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
5,20.36,MODERATE,0.0,40.72727272727272,0.0,0.0,59.27272727272728,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
46,7.18,LOW,0.0,14.363636363636374,0.0,0.0,85.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
59,8.0,LOW,0.0,16.0,0.0,0.0,84.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
62,10.45,LOW,0.0,20.909090909090907,0.0,0.0,79.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
68,25.18,MODERATE,0.0,50.36363636363637,0.0,0.0,49.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
73,16.69,LOW,0.0,22.909090909090907,0.0,34.874121913268795,77.0909090909091,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
79,7.45,LOW,0.0,14.909090909090907,0.0,0.0,85.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
80,17.91,LOW,0.0,35.81818181818181,0.0,0.0,64.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
86,11.63,LOW,0.0,19.090909090909093,0.0,13.906880852160464,80.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
94,22.27,MODERATE,0.0,44.54545454545455,0.0,0.0,55.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
104,22.0,MODERATE,0.0,14.0,0.0,100.0,86.0,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
112,16.38,LOW,0.0,30.909090909090907,0.0,6.153815579776579,69.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
114,21.73,MODERATE,0.0,43.45454545454545,0.0,0.0,56.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
123,18.66,LOW,0.0,31.27272727272728,0.0,20.170454545454554,68.72727272727272,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
134,18.92,LOW,0.0,32.90909090909091,0.0,16.461181095327436,67.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
138,14.64,LOW,0.0,29.272727272727266,0.0,0.0,70.72727272727273,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
144,7.38,LOW,0.0,13.454545454545453,0.0,4.343414336368245,86.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
145,16.73,LOW,0.0,33.45454545454545,0.0,0.0,66.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
148,4.45,LOW,0.0,8.909090909090907,0.0,0.0,91.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
157,18.18,LOW,0.0,36.36363636363637,0.0,0.0,63.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
162,9.42,LOW,0.0,18.181818181818173,0.0,2.1992120162288575,81.81818181818183,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
163,0.91,LOW,0.0,1.818181818181813,0.0,0.0,98.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
174,20.27,MODERATE,0.0,40.54545454545454,0.0,0.0,59.45454545454546,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
176,7.82,LOW,0.0,15.63636363636364,0.0,0.0,84.36363636363636,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
188,15.18,LOW,0.0,30.36363636363636,0.0,0.0,69.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
200,18.45,LOW,0.0,36.909090909090914,0.0,0.0,63.090909090909086,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
202,14.18,LOW,0.0,28.363636363636374,0.0,0.0,71.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
225,12.27,LOW,0.0,24.545454545454547,0.0,0.0,75.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
226,13.58,LOW,0.0,21.090909090909093,0.0,20.21023403411344,78.9090909090909,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
237,25.36,MODERATE,0.0,20.727272727272734,0.0,100.0,79.27272727272727,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
238,1.27,LOW,0.0,2.5454545454545467,0.0,0.0,97.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
239,17.78,LOW,0.0,26.545454545454547,0.0,30.0284101815948,73.45454545454545,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
260,12.18,LOW,0.0,24.36363636363636,0.0,0.0,75.63636363636364,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
261,30.09,MODERATE,0.0,30.181818181818173,0.0,100.0,69.81818181818183,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
268,7.18,LOW,0.0,14.363636363636374,0.0,0.0,85.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
269,19.0,LOW,0.0,38.0,0.0,0.0,62.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
302,12.73,LOW,0.0,25.454545454545453,0.0,0.0,74.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
303,11.09,LOW,0.0,22.181818181818187,0.0,0.0,77.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
309,12.55,LOW,0.0,25.09090909090908,0.0,0.0,74.90909090909092,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
313,22.33,MODERATE,0.0,35.81818181818181,0.0,29.466643847072415,64.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
320,25.18,MODERATE,0.0,50.36363636363637,0.0,0.0,49.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
326,6.45,LOW,0.0,12.90909090909092,0.0,0.0,87.09090909090908,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
329,16.36,LOW,0.0,32.727272727272734,0.0,0.0,67.27272727272727,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
332,28.86,MODERATE,0.0,51.45454545454545,0.0,20.896647342011832,48.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
340,11.91,LOW,0.0,23.818181818181813,0.0,0.0,76.18181818181819,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
341,10.36,LOW,0.0,20.727272727272734,0.0,0.0,79.27272727272727,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
347,16.0,LOW,0.0,32.0,0.0,0.0,68.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
355,8.18,LOW,0.0,16.363636363636374,0.0,0.0,83.63636363636363,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
376,11.84,LOW,0.0,21.454545454545453,0.0,7.447171582150669,78.54545454545455,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
380,15.27,LOW,0.0,30.545454545454547,0.0,0.0,69.45454545454545,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
393,7.59,LOW,0.0,14.0,0.0,3.9218079609942835,86.0,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
403,11.09,LOW,0.0,22.181818181818187,0.0,0.0,77.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
408,22.49,MODERATE,0.0,34.36363636363636,0.0,35.381332548471356,65.63636363636364,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
416,1.64,LOW,0.0,3.2727272727272663,0.0,0.0,96.72727272727273,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
420,27.55,MODERATE,0.0,25.09090909090908,0.0,100.0,74.90909090909092,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
424,11.82,LOW,0.0,23.636363636363626,0.0,0.0,76.36363636363637,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
425,18.36,LOW,0.0,6.7272727272727195,0.0,100.0,93.27272727272728,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
427,7.17,LOW,0.0,0.0,0.0,47.809715232755536,100.0,100.0,TRANSACTION_VELOCITY,,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
437,23.22,MODERATE,0.0,36.909090909090914,0.0,31.745440860039086,63.090909090909086,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
445,10.36,LOW,0.0,20.727272727272734,0.0,0.0,79.27272727272727,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
449,24.33,MODERATE,0.0,36.909090909090914,0.0,39.16350758180367,63.090909090909086,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
473,3.09,LOW,0.0,6.181818181818173,0.0,0.0,93.81818181818183,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
481,11.45,LOW,0.0,22.909090909090907,0.0,0.0,77.0909090909091,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
488,30.69,MODERATE,0.0,33.81818181818181,0.0,91.84523645306606,66.18181818181819,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
38,36.18,MODERATE,0.0,42.36363636363636,0.0,100.0,57.63636363636364,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
132,29.85,MODERATE,0.0,35.09090909090909,0.0,82.05346386982046,64.9090909090909,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
160,36.45,MODERATE,0.0,42.90909090909091,0.0,100.0,57.09090909090909,100.0,TRANSACTION_VELOCITY,CREDIT_UTILIZATION,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
411,7.09,LOW,0.0,14.181818181818187,0.0,0.0,85.81818181818181,100.0,CREDIT_UTILIZATION,BUREAU_SCORE,0.0,N,N,RISK_V4.0,2026-06-29,2026-06-29 19:43:12.437238
