customer_id,segment_name,segment_id,subsegment_id,lifetime_value_score,engagement_score,digital_adoption_score,product_breadth_index,tenure_group,age_group,balance_tier,channel_preference,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
336,ENGAGED_MAINSTREAM,0,0,9117.77,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
337,VALUE_BASIC,3,0,7919.01,100.0,0.0,50.0,LOYAL (7yr+),SILENT,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
339,PREMIUM_WEALTH,4,0,325.65,66.67,0.0,75.0,NEW (<1yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
340,VALUE_BASIC,3,0,12277.92,100.0,0.0,50.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
341,PREMIUM_WEALTH,4,0,6389.05,100.0,0.0,100.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
342,ENGAGED_MAINSTREAM,0,0,19321.44,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
343,VALUE_BASIC,3,0,6236.93,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
344,GROWING_DIGITAL,2,0,565.69,66.67,0.0,75.0,NEW (<1yr),GEN_X,MODERATE,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
345,PREMIUM_WEALTH,4,0,215.65,100.0,0.0,100.0,NEW (<1yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
346,GROWING_DIGITAL,2,0,54.26,0.0,0.0,25.0,NEW (<1yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
347,PREMIUM_WEALTH,4,0,3836.36,33.33,0.0,75.0,ESTABLISHED (3-7yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
348,GROWING_DIGITAL,2,0,302.6,0.0,0.0,25.0,DEVELOPING (1-3yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
349,CREDIT_DEPENDENT,1,0,3357.66,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
350,CREDIT_DEPENDENT,1,0,6819.5,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
351,ENGAGED_MAINSTREAM,0,0,11230.65,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
352,CREDIT_DEPENDENT,1,0,8033.53,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
353,ENGAGED_MAINSTREAM,0,0,21085.49,66.67,0.0,75.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
354,PREMIUM_WEALTH,4,0,6823.25,100.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
355,VALUE_BASIC,3,0,791.99,100.0,0.0,25.0,ESTABLISHED (3-7yr),SILENT,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
356,VALUE_BASIC,3,0,2246.52,100.0,0.0,25.0,LOYAL (7yr+),SILENT,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
357,PREMIUM_WEALTH,4,0,4865.07,66.67,0.0,75.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
358,GROWING_DIGITAL,2,0,690.68,50.0,0.0,50.0,DEVELOPING (1-3yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
359,ENGAGED_MAINSTREAM,0,0,7939.5,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
360,VALUE_BASIC,3,0,7504.85,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
361,ENGAGED_MAINSTREAM,0,0,22578.85,75.0,0.0,100.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
362,VALUE_BASIC,3,0,8912.44,100.0,0.0,50.0,LOYAL (7yr+),SILENT,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
364,ENGAGED_MAINSTREAM,0,0,13791.92,100.0,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
365,CREDIT_DEPENDENT,1,0,11784.36,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
366,ENGAGED_MAINSTREAM,0,0,14058.7,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
367,ENGAGED_MAINSTREAM,0,0,10114.04,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
368,ENGAGED_MAINSTREAM,0,0,14678.94,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
369,CREDIT_DEPENDENT,1,0,5042.01,100.0,0.0,75.0,LOYAL (7yr+),GEN_Z,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
370,PREMIUM_WEALTH,4,0,847.34,75.0,0.0,100.0,NEW (<1yr),BOOMER,MODERATE,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
371,PREMIUM_WEALTH,4,0,8352.27,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
373,CREDIT_DEPENDENT,1,0,1589.97,100.0,0.0,50.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
374,GROWING_DIGITAL,2,0,970.19,50.0,0.0,50.0,DEVELOPING (1-3yr),GEN_X,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
375,VALUE_BASIC,3,0,2407.05,100.0,0.0,25.0,LOYAL (7yr+),SILENT,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
378,VALUE_BASIC,3,0,2148.07,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
380,CREDIT_DEPENDENT,1,0,7438.13,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
381,PREMIUM_WEALTH,4,0,1509.06,50.0,0.0,100.0,DEVELOPING (1-3yr),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
382,ENGAGED_MAINSTREAM,0,0,18601.08,66.67,0.0,75.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
384,GROWING_DIGITAL,2,0,3050.35,66.67,0.0,75.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
385,ENGAGED_MAINSTREAM,0,0,21238.32,75.0,0.0,100.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
391,PREMIUM_WEALTH,4,0,2445.46,75.0,0.0,100.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
392,ENGAGED_MAINSTREAM,0,0,21949.98,50.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
393,ENGAGED_MAINSTREAM,0,0,4852.17,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
394,VALUE_BASIC,3,0,9419.03,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
395,ENGAGED_MAINSTREAM,0,0,7383.02,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
396,ENGAGED_MAINSTREAM,0,0,10450.11,100.0,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
398,PREMIUM_WEALTH,4,0,1620.3,100.0,0.0,100.0,DEVELOPING (1-3yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
399,PREMIUM_WEALTH,4,0,1302.73,100.0,0.0,75.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
400,CREDIT_DEPENDENT,1,0,3501.65,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
401,VALUE_BASIC,3,0,82.09,100.0,0.0,50.0,NEW (<1yr),SILENT,MODERATE,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
402,VALUE_BASIC,3,0,262.92,100.0,0.0,25.0,NEW (<1yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
403,GROWING_DIGITAL,2,0,2649.08,50.0,0.0,50.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
404,ENGAGED_MAINSTREAM,0,0,17403.04,66.67,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
405,PREMIUM_WEALTH,4,0,8746.17,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
407,PREMIUM_WEALTH,4,0,8609.53,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
408,PREMIUM_WEALTH,4,0,3871.27,100.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
409,VALUE_BASIC,3,0,3858.41,100.0,0.0,50.0,LOYAL (7yr+),SILENT,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
410,GROWING_DIGITAL,2,0,1279.2,50.0,0.0,50.0,DEVELOPING (1-3yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
411,CREDIT_DEPENDENT,1,0,4111.63,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
412,PREMIUM_WEALTH,4,0,3377.4,100.0,0.0,75.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
414,CREDIT_DEPENDENT,1,0,7979.59,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
415,CREDIT_DEPENDENT,1,0,6315.85,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
416,GROWING_DIGITAL,2,0,7668.41,33.33,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
417,VALUE_BASIC,3,0,5597.81,100.0,0.0,50.0,LOYAL (7yr+),SILENT,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
418,ENGAGED_MAINSTREAM,0,0,19924.8,33.33,0.0,75.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
419,CREDIT_DEPENDENT,1,0,1242.52,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
420,ENGAGED_MAINSTREAM,0,0,12470.01,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
421,GROWING_DIGITAL,2,0,15315.38,33.33,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
422,ENGAGED_MAINSTREAM,0,0,11352.27,66.67,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
423,VALUE_BASIC,3,0,3919.83,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
425,PREMIUM_WEALTH,4,0,3146.14,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
426,ENGAGED_MAINSTREAM,0,0,13574.08,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
427,VALUE_BASIC,3,0,3019.1,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
428,GROWING_DIGITAL,2,0,2811.36,50.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
429,PREMIUM_WEALTH,4,0,7714.65,66.67,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
430,GROWING_DIGITAL,2,0,3234.3,0.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
431,PREMIUM_WEALTH,4,0,9779.74,66.67,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
432,VALUE_BASIC,3,0,12791.88,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
433,VALUE_BASIC,3,0,1220.41,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
434,CREDIT_DEPENDENT,1,0,7552.74,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
435,GROWING_DIGITAL,2,0,5175.86,50.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
436,ENGAGED_MAINSTREAM,0,0,15584.4,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
437,GROWING_DIGITAL,2,0,1573.95,50.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
438,VALUE_BASIC,3,0,2726.51,66.67,0.0,75.0,DEVELOPING (1-3yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
440,PREMIUM_WEALTH,4,0,15852.14,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
441,ENGAGED_MAINSTREAM,0,0,15174.94,100.0,0.0,100.0,LOYAL (7yr+),SILENT,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
442,PREMIUM_WEALTH,4,0,12245.08,50.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
443,GROWING_DIGITAL,2,0,10541.09,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
444,GROWING_DIGITAL,2,0,7995.74,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
445,PREMIUM_WEALTH,4,0,3088.24,100.0,0.0,75.0,DEVELOPING (1-3yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
447,ENGAGED_MAINSTREAM,0,0,11951.39,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
448,VALUE_BASIC,3,0,1192.52,100.0,0.0,50.0,DEVELOPING (1-3yr),SILENT,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
449,CREDIT_DEPENDENT,1,0,4102.14,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
450,PREMIUM_WEALTH,4,0,7843.32,75.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
453,CREDIT_DEPENDENT,1,0,7758.72,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
454,PREMIUM_WEALTH,4,0,7765.01,66.67,0.0,75.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
456,CREDIT_DEPENDENT,1,0,7518.78,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
459,ENGAGED_MAINSTREAM,0,0,18073.31,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
460,CREDIT_DEPENDENT,1,0,4545.77,100.0,0.0,50.0,LOYAL (7yr+),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
461,VALUE_BASIC,3,0,2070.96,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
462,GROWING_DIGITAL,2,0,3719.83,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
463,ENGAGED_MAINSTREAM,0,0,15989.6,75.0,0.0,100.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
464,CREDIT_DEPENDENT,1,0,2616.61,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
465,GROWING_DIGITAL,2,0,9773.74,50.0,0.0,50.0,LOYAL (7yr+),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
466,ENGAGED_MAINSTREAM,0,0,11323.3,66.67,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
467,CREDIT_DEPENDENT,1,0,6816.55,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
468,VALUE_BASIC,3,0,2612.69,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
469,CREDIT_DEPENDENT,1,0,15452.55,66.67,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
470,PREMIUM_WEALTH,4,0,987.21,100.0,0.0,100.0,NEW (<1yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
472,GROWING_DIGITAL,2,0,4432.3,50.0,0.0,50.0,LOYAL (7yr+),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
473,PREMIUM_WEALTH,4,0,10945.92,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
474,GROWING_DIGITAL,2,0,8937.56,33.33,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
475,PREMIUM_WEALTH,4,0,1735.92,100.0,0.0,50.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
476,PREMIUM_WEALTH,4,0,6342.14,75.0,0.0,100.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
477,VALUE_BASIC,3,0,1310.01,66.67,0.0,75.0,DEVELOPING (1-3yr),BOOMER,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
478,PREMIUM_WEALTH,4,0,13879.94,75.0,0.0,100.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
479,PREMIUM_WEALTH,4,0,6847.75,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
480,ENGAGED_MAINSTREAM,0,0,9318.35,66.67,0.0,75.0,LOYAL (7yr+),GEN_Z,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
481,ENGAGED_MAINSTREAM,0,0,11881.56,66.67,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
483,PREMIUM_WEALTH,4,0,18705.89,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
484,VALUE_BASIC,3,0,7489.38,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
485,GROWING_DIGITAL,2,0,12360.54,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
486,GROWING_DIGITAL,2,0,7100.24,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
487,ENGAGED_MAINSTREAM,0,0,12012.25,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
488,PREMIUM_WEALTH,4,0,8896.01,75.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
489,PREMIUM_WEALTH,4,0,4674.93,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
490,VALUE_BASIC,3,0,5724.1,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,LOW,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
491,VALUE_BASIC,3,0,3692.18,100.0,0.0,50.0,ESTABLISHED (3-7yr),SILENT,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
492,ENGAGED_MAINSTREAM,0,0,9686.17,66.67,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
494,PREMIUM_WEALTH,4,0,12950.93,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
495,CREDIT_DEPENDENT,1,0,2182.35,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
496,GROWING_DIGITAL,2,0,9251.45,50.0,0.0,50.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
499,ENGAGED_MAINSTREAM,0,0,12620.74,100.0,0.0,50.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:54:21.236616
