customer_id,segment_name,segment_id,subsegment_id,lifetime_value_score,engagement_score,digital_adoption_score,product_breadth_index,tenure_group,age_group,balance_tier,channel_preference,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
323,ENGAGED_MAINSTREAM,2,0,6552.45,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
324,VALUE_BASIC,3,0,1002.0,100.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_Z,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
326,GROWING_DIGITAL,1,0,1649.53,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
327,CREDIT_DEPENDENT,4,0,1772.53,0.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,N,Y,Y,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
328,GROWING_DIGITAL,1,0,6317.1,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
329,GROWING_DIGITAL,1,0,2427.78,100.0,0.0,25.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
330,ENGAGED_MAINSTREAM,2,0,1439.51,100.0,0.0,50.0,DEVELOPING (1-3yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
331,GROWING_DIGITAL,1,0,1184.41,100.0,0.0,50.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
332,CREDIT_DEPENDENT,4,0,8938.65,50.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
333,ENGAGED_MAINSTREAM,2,0,4887.36,75.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
334,GROWING_DIGITAL,1,0,5460.51,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
335,PREMIUM_WEALTH,0,0,6901.69,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
336,PREMIUM_WEALTH,0,0,6819.97,100.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
338,GROWING_DIGITAL,1,0,9772.37,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
339,CREDIT_DEPENDENT,4,0,2924.92,66.67,0.0,75.0,DEVELOPING (1-3yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
340,GROWING_DIGITAL,1,0,1568.0,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
341,GROWING_DIGITAL,1,0,691.17,100.0,0.0,25.0,DEVELOPING (1-3yr),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
342,PREMIUM_WEALTH,0,0,15273.69,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
343,VALUE_BASIC,3,0,165.78,100.0,0.0,25.0,NEW (<1yr),GEN_X,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
344,PREMIUM_WEALTH,0,0,9086.44,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
345,ENGAGED_MAINSTREAM,2,0,175.69,66.67,0.0,75.0,NEW (<1yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
346,GROWING_DIGITAL,1,0,1606.41,100.0,0.0,50.0,DEVELOPING (1-3yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
347,GROWING_DIGITAL,1,0,3241.37,100.0,0.0,25.0,LOYAL (7yr+),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
348,VALUE_BASIC,3,0,1268.85,100.0,0.0,25.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
349,PREMIUM_WEALTH,0,0,11093.87,66.67,0.0,75.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
350,CREDIT_DEPENDENT,4,0,6394.3,66.67,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
351,PREMIUM_WEALTH,0,0,20267.04,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
353,CREDIT_DEPENDENT,4,0,3573.47,50.0,0.0,50.0,LOYAL (7yr+),SILENT,MODERATE,,N,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
354,ENGAGED_MAINSTREAM,2,0,6028.53,100.0,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
355,GROWING_DIGITAL,1,0,4525.55,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
356,CREDIT_DEPENDENT,4,0,4945.73,50.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
357,PREMIUM_WEALTH,0,0,11398.81,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
358,PREMIUM_WEALTH,0,0,20616.42,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
360,GROWING_DIGITAL,1,0,4135.79,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
361,ENGAGED_MAINSTREAM,2,0,4458.76,100.0,0.0,100.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
362,ENGAGED_MAINSTREAM,2,0,2802.67,100.0,0.0,75.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
363,PREMIUM_WEALTH,0,0,15146.47,100.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
364,ENGAGED_MAINSTREAM,2,0,667.57,100.0,0.0,50.0,DEVELOPING (1-3yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
366,CREDIT_DEPENDENT,4,0,2015.61,50.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
369,GROWING_DIGITAL,1,0,819.64,100.0,0.0,50.0,DEVELOPING (1-3yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
370,CREDIT_DEPENDENT,4,0,9573.99,0.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,Y,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
371,PREMIUM_WEALTH,0,0,13419.64,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
372,GROWING_DIGITAL,1,0,3963.34,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
373,VALUE_BASIC,3,0,3083.8,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
374,PREMIUM_WEALTH,0,0,15492.32,100.0,0.0,100.0,LOYAL (7yr+),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
375,ENGAGED_MAINSTREAM,2,0,5367.32,100.0,0.0,75.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
376,CREDIT_DEPENDENT,4,0,229.02,0.0,0.0,25.0,NEW (<1yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
378,PREMIUM_WEALTH,0,0,5439.38,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
379,ENGAGED_MAINSTREAM,2,0,843.57,66.67,0.0,75.0,NEW (<1yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
380,GROWING_DIGITAL,1,0,2193.33,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
381,GROWING_DIGITAL,1,0,8016.41,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
382,PREMIUM_WEALTH,0,0,9243.9,75.0,0.0,100.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
383,ENGAGED_MAINSTREAM,2,0,82.3,100.0,0.0,75.0,NEW (<1yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
385,VALUE_BASIC,3,0,2338.05,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
386,GROWING_DIGITAL,1,0,6825.43,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
387,ENGAGED_MAINSTREAM,2,0,1731.73,66.67,0.0,75.0,DEVELOPING (1-3yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
388,CREDIT_DEPENDENT,4,0,5449.88,66.67,0.0,75.0,ESTABLISHED (3-7yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
389,GROWING_DIGITAL,1,0,3914.06,100.0,0.0,25.0,LOYAL (7yr+),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
390,PREMIUM_WEALTH,0,0,9429.47,100.0,0.0,100.0,ESTABLISHED (3-7yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
392,ENGAGED_MAINSTREAM,2,0,4282.28,100.0,0.0,75.0,ESTABLISHED (3-7yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
393,GROWING_DIGITAL,1,0,9328.04,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
394,GROWING_DIGITAL,1,0,3352.68,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
395,ENGAGED_MAINSTREAM,2,0,7569.52,100.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
398,GROWING_DIGITAL,1,0,281.39,100.0,0.0,25.0,NEW (<1yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
399,ENGAGED_MAINSTREAM,2,0,5537.55,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
400,GROWING_DIGITAL,1,0,4740.65,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
401,VALUE_BASIC,3,0,2732.0,100.0,0.0,25.0,LOYAL (7yr+),GEN_Z,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
403,GROWING_DIGITAL,1,0,10209.39,100.0,0.0,50.0,LOYAL (7yr+),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
405,ENGAGED_MAINSTREAM,2,0,3709.35,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
407,PREMIUM_WEALTH,0,0,8769.22,100.0,0.0,50.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
408,GROWING_DIGITAL,1,0,1844.62,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
410,ENGAGED_MAINSTREAM,2,0,4278.12,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
411,PREMIUM_WEALTH,0,0,11360.22,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
414,ENGAGED_MAINSTREAM,2,0,7049.76,100.0,0.0,75.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
415,GROWING_DIGITAL,1,0,9251.97,100.0,0.0,50.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
416,VALUE_BASIC,3,0,0.0,100.0,0.0,25.0,LOYAL (7yr+),GEN_Z,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
417,ENGAGED_MAINSTREAM,2,0,2481.55,100.0,0.0,100.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
418,GROWING_DIGITAL,1,0,741.74,100.0,0.0,25.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
419,VALUE_BASIC,3,0,768.53,100.0,0.0,25.0,ESTABLISHED (3-7yr),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
420,CREDIT_DEPENDENT,4,0,7559.21,50.0,0.0,50.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
421,ENGAGED_MAINSTREAM,2,0,3587.2,100.0,0.0,75.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
422,PREMIUM_WEALTH,0,0,16467.66,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
423,GROWING_DIGITAL,1,0,3129.81,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
424,GROWING_DIGITAL,1,0,2328.6,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
425,GROWING_DIGITAL,1,0,3128.55,100.0,0.0,25.0,LOYAL (7yr+),SILENT,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
426,PREMIUM_WEALTH,0,0,9353.57,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
427,GROWING_DIGITAL,1,0,44.64,100.0,0.0,25.0,NEW (<1yr),BOOMER,MODERATE,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
429,ENGAGED_MAINSTREAM,2,0,3085.46,100.0,0.0,75.0,DEVELOPING (1-3yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
430,ENGAGED_MAINSTREAM,2,0,6684.22,100.0,0.0,75.0,ESTABLISHED (3-7yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
431,PREMIUM_WEALTH,0,0,19798.79,100.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
432,ENGAGED_MAINSTREAM,2,0,4670.68,100.0,0.0,100.0,ESTABLISHED (3-7yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
433,VALUE_BASIC,3,0,2307.66,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,LOW,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
434,GROWING_DIGITAL,1,0,8602.69,100.0,0.0,50.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
435,PREMIUM_WEALTH,0,0,18494.7,75.0,0.0,100.0,LOYAL (7yr+),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
436,ENGAGED_MAINSTREAM,2,0,3168.85,100.0,0.0,50.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
437,GROWING_DIGITAL,1,0,1340.67,100.0,0.0,50.0,DEVELOPING (1-3yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
439,PREMIUM_WEALTH,0,0,14448.55,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
440,GROWING_DIGITAL,1,0,3175.97,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
441,GROWING_DIGITAL,1,0,3108.21,100.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
443,PREMIUM_WEALTH,0,0,15377.34,100.0,0.0,100.0,LOYAL (7yr+),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
444,VALUE_BASIC,3,0,2029.01,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
445,GROWING_DIGITAL,1,0,4076.33,100.0,0.0,25.0,LOYAL (7yr+),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
448,GROWING_DIGITAL,1,0,11573.2,100.0,0.0,75.0,LOYAL (7yr+),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
449,GROWING_DIGITAL,1,0,363.18,100.0,0.0,25.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
450,ENGAGED_MAINSTREAM,2,0,8900.24,75.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
451,ENGAGED_MAINSTREAM,2,0,7585.72,100.0,0.0,100.0,ESTABLISHED (3-7yr),GEN_X,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
452,PREMIUM_WEALTH,0,0,17426.87,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
453,ENGAGED_MAINSTREAM,2,0,1071.49,100.0,0.0,75.0,DEVELOPING (1-3yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
455,CREDIT_DEPENDENT,4,0,5592.37,66.67,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
456,PREMIUM_WEALTH,0,0,9549.99,75.0,0.0,100.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
457,CREDIT_DEPENDENT,4,0,8059.84,50.0,0.0,50.0,LOYAL (7yr+),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
458,ENGAGED_MAINSTREAM,2,0,121.77,100.0,0.0,100.0,NEW (<1yr),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
459,ENGAGED_MAINSTREAM,2,0,387.11,100.0,0.0,50.0,NEW (<1yr),GEN_Z,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
460,PREMIUM_WEALTH,0,0,9076.1,100.0,0.0,100.0,ESTABLISHED (3-7yr),SILENT,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
461,ENGAGED_MAINSTREAM,2,0,158.44,100.0,0.0,50.0,NEW (<1yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
462,VALUE_BASIC,3,0,603.15,100.0,0.0,25.0,DEVELOPING (1-3yr),GEN_Z,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
463,CREDIT_DEPENDENT,4,0,8332.79,50.0,0.0,50.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
464,GROWING_DIGITAL,1,0,4008.35,100.0,0.0,75.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
466,ENGAGED_MAINSTREAM,2,0,10514.7,75.0,0.0,100.0,LOYAL (7yr+),MILLENNIAL,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
467,PREMIUM_WEALTH,0,0,12800.3,66.67,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
469,GROWING_DIGITAL,1,0,1280.75,100.0,0.0,25.0,ESTABLISHED (3-7yr),BOOMER,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
471,ENGAGED_MAINSTREAM,2,0,6841.86,100.0,0.0,75.0,LOYAL (7yr+),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
473,GROWING_DIGITAL,1,0,3922.09,100.0,0.0,25.0,LOYAL (7yr+),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
475,CREDIT_DEPENDENT,4,0,4681.51,50.0,0.0,50.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
477,GROWING_DIGITAL,1,0,1499.57,100.0,0.0,25.0,ESTABLISHED (3-7yr),GEN_X,AFFLUENT,,Y,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
478,GROWING_DIGITAL,1,0,4313.46,100.0,0.0,50.0,ESTABLISHED (3-7yr),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
480,PREMIUM_WEALTH,0,0,8839.54,75.0,0.0,100.0,ESTABLISHED (3-7yr),BOOMER,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
481,VALUE_BASIC,3,0,2072.03,100.0,0.0,25.0,LOYAL (7yr+),MILLENNIAL,MODERATE,,Y,Y,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
482,CREDIT_DEPENDENT,4,0,5097.08,50.0,0.0,50.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
483,ENGAGED_MAINSTREAM,2,0,2798.05,100.0,0.0,75.0,DEVELOPING (1-3yr),BOOMER,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
484,GROWING_DIGITAL,1,0,6792.04,100.0,0.0,50.0,LOYAL (7yr+),SILENT,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
485,GROWING_DIGITAL,1,0,14749.63,100.0,0.0,75.0,LOYAL (7yr+),GEN_Z,HIGH_NET_WORTH,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
487,PREMIUM_WEALTH,0,0,8740.33,66.67,0.0,75.0,LOYAL (7yr+),GEN_X,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
488,GROWING_DIGITAL,1,0,948.12,100.0,0.0,50.0,DEVELOPING (1-3yr),MILLENNIAL,AFFLUENT,,N,N,N,SEG_V3.2,2026-06-29,2026-06-29 19:43:12.260220
