customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
4114,Ruben Torres,82,WV,2021-07-28,59,A,ENGAGED_MAINSTREAM,2795.81,100.0,2,2.0,13060.15,2000.0,92.42,101.0,49612.15,-32713.72,RETAIL,37.62356435643564,14.77,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4116,Daniel Blackburn,72,PW,2024-08-14,22,A,ENGAGED_MAINSTREAM,2304.37,50.0,4,2.0,35398.15,5000.0,52.53,160.0,16248.22,-242.36000000000058,UTILITIES,38.75425,18.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4120,John Carter,33,CA,2022-11-21,43,A,GROWING_DIGITAL,2385.55,100.0,2,2.0,65880.61,0.0,0.0,106.0,13183.5,-6184.42,TRAVEL,41.507547169811325,13.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4123,Jennifer Pena,80,NM,2018-07-28,95,A,ENGAGED_MAINSTREAM,11128.27,75.0,4,3.0,122268.3,10000.0,56.46,203.0,32238.75,-12077.46,TRAVEL,38.42472906403941,9.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4132,Sabrina Moses,73,TX,2015-04-13,134,A,ENGAGED_MAINSTREAM,11766.78,100.0,3,3.0,121569.28,15000.0,84.52,152.0,43521.17,-16748.98,RETAIL,32.89671052631579,5.52,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4133,Margaret Clark,67,VA,2017-11-13,103,A,ENGAGED_MAINSTREAM,5315.02,100.0,2,2.0,30346.44,2000.0,58.32,71.0,13371.57,16936.090000000004,RESTAURANT,39.44140845070422,2.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4143,Benjamin Davis,76,TN,2017-02-10,112,A,ENGAGED_MAINSTREAM,12475.89,75.0,4,3.0,68815.6,2000.0,79.04,175.0,10773.52,7823.48,RESTAURANT,42.28525714285715,15.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4151,Lisa Smith,74,MA,2013-04-19,158,A,GROWING_DIGITAL,3998.56,100.0,1,1.0,24908.04,0.0,0.0,66.0,11154.94,-7482.540000000001,RETAIL,37.88000000000001,20.55,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4168,Christopher Davis,24,IN,2015-12-14,126,A,VALUE_BASIC,2664.46,100.0,1,1.0,4715.51,5000.0,94.31,33.0,1188.15,2061.74,GAS_STATION,45.45000000000001,6.0,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4181,Kathryn Howard,76,VA,2024-08-20,22,A,ENGAGED_MAINSTREAM,2564.18,100.0,4,4.0,115308.84,15000.0,77.82,195.0,51256.87,-24367.68,TRAVEL,34.87282051282051,25.39,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4191,Matthew Matthews,76,MT,2025-07-23,11,A,ENGAGED_MAINSTREAM,1228.08,100.0,4,4.0,70570.56,5000.0,92.12,155.0,27026.96,-18914.239999999998,TRAVEL,41.28696774193548,8.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4197,Andrew Navarro,29,AK,2022-02-01,52,A,PREMIUM_WEALTH,6103.1,100.0,4,4.0,125081.82,2000.0,8.48,204.0,45671.950000000004,-19835.950000000004,UTILITIES,37.25558823529411,15.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4203,Ian Barker,22,MS,2023-09-04,33,A,PREMIUM_WEALTH,3956.47,100.0,4,4.0,161022.9,5000.0,24.91,182.0,19403.16,33723.84,UTILITIES,37.9076923076923,14.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4231,Lauren Mccoy,70,DE,2025-03-26,15,A,ENGAGED_MAINSTREAM,784.25,100.0,2,2.0,34775.58,10000.0,37.39,110.0,18759.91,-6078.030000000001,RETAIL,40.906545454545466,21.96,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4241,Sherri Fleming,63,NH,2015-11-22,127,A,ENGAGED_MAINSTREAM,10777.31,66.67,3,2.0,82023.9,2000.0,7.29,169.0,49928.51,-23856.89,TRAVEL,33.13917159763314,19.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4253,Sarah Erickson,54,ND,2019-09-16,81,A,GROWING_DIGITAL,4280.85,100.0,2,2.0,38948.42,15000.0,30.2,85.0,11897.16,7256.040000000001,TRAVEL,41.17882352941176,6.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4254,Anthony Hall,45,CO,2016-12-14,114,A,PREMIUM_WEALTH,6388.49,100.0,2,2.0,73709.14,10000.0,79.82,70.0,36247.47,-32641.33,UTILITIES,41.42999999999999,7.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4255,Alec Long,35,MO,2012-06-21,168,A,PREMIUM_WEALTH,18843.03,100.0,4,4.0,74316.69,25000.0,93.6,222.0,43283.99,-30452.42,TRAVEL,38.287432432432425,7.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4258,Natalie Patterson,62,VI,2025-06-24,12,A,VALUE_BASIC,218.56,100.0,1,1.0,1458.8,2000.0,72.94,38.0,12100.55,-580.5799999999999,HEALTHCARE,39.47,13.91,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4264,Tamara Hudson,80,PW,2012-05-17,169,A,VALUE_BASIC,4082.99,100.0,1,1.0,15738.73,25000.0,62.95,63.0,10591.83,12521.050000000001,GROCERY,31.75,29.27,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4279,Michael Smith,57,NV,2021-08-02,58,A,ENGAGED_MAINSTREAM,6913.93,100.0,4,4.0,150325.95,25000.0,61.77,150.0,10437.16,-3471.4699999999993,RETAIL,35.334199999999996,14.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4296,Ryan Mejia,39,MP,2019-12-05,78,A,PREMIUM_WEALTH,6759.31,100.0,3,3.0,104232.66,15000.0,55.16,132.0,23184.83,6688.48,RETAIL,35.60356060606061,18.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4306,Brian Arnold,34,NC,2013-11-30,151,A,PREMIUM_WEALTH,12623.47,66.67,3,2.0,69324.26,5000.0,42.24,119.0,44912.33,-40506.82,RETAIL,31.931344537815125,9.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4320,Michael Leach,30,TN,2018-04-22,98,A,PREMIUM_WEALTH,11112.83,100.0,4,4.0,84087.96,2000.0,64.64,206.0,22991.91,712.3100000000013,RETAIL,40.77305825242718,14.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4323,Julia Harrison,26,KS,2021-09-20,57,A,PREMIUM_WEALTH,4759.12,100.0,3,3.0,68352.55,15000.0,36.06,135.0,11963.84,41090.39,TRAVEL,32.59422222222222,5.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4341,Erin Horn,67,ME,2013-09-30,153,A,ENGAGED_MAINSTREAM,8640.4,100.0,2,2.0,80390.14,2000.0,69.81,69.0,3468.9399999999996,10332.060000000001,INSURANCE,40.585217391304354,23.84,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4353,Anne Adams,36,VT,2025-02-27,16,A,PREMIUM_WEALTH,1363.81,100.0,3,3.0,86258.36,0.0,0.0,151.0,37114.26,-18135.72,RETAIL,37.7448344370861,20.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4359,Juan Miller,81,MT,2014-08-08,142,A,ENGAGED_MAINSTREAM,16901.21,100.0,4,4.0,147599.58,25000.0,59.93,156.0,28168.88,-9437.98,RESTAURANT,35.25358974358975,9.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4372,Andrew Ferguson,21,PR,2021-08-23,58,A,VALUE_BASIC,1380.8,100.0,1,1.0,13667.62,15000.0,91.12,26.0,1846.43,-192.73000000000002,RESTAURANT,26.920000000000005,31.27,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4376,Tara Ramirez,75,PA,2016-11-25,115,A,ENGAGED_MAINSTREAM,12702.64,100.0,4,4.0,62678.4,10000.0,73.85,199.0,43824.1,-33905.84,RETAIL,39.700904522613065,18.16,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4384,Brandon Hines,24,FL,2021-02-14,64,A,PREMIUM_WEALTH,7154.55,100.0,4,4.0,71609.95,2000.0,17.41,168.0,20101.09,27387.56,UTILITIES,36.90696428571428,15.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4391,Kathryn Rice,77,TN,2025-03-11,15,A,ENGAGED_MAINSTREAM,1797.7,100.0,4,4.0,160274.39,25000.0,93.7,159.0,26193.64,-3273.7199999999975,RETAIL,33.96465408805031,26.33,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4392,Victoria Kerr,43,WA,2012-10-14,164,A,CREDIT_DEPENDENT,3154.04,0.0,1,0.0,2192.44,15000.0,14.62,26.0,9360.63,-8380.55,ENTERTAINMENT,23.07,6.09,LOW,0.0,N,N,Y,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4411,Kimberly Mendoza,67,VA,2024-04-24,26,A,ENGAGED_MAINSTREAM,2093.19,100.0,3,3.0,45905.05,5000.0,31.46,152.0,49531.31999999999,-24242.799999999992,RESTAURANT,35.52717105263158,11.02,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4413,Hannah Hernandez,20,NY,2014-09-21,141,A,CREDIT_DEPENDENT,3534.72,0.0,1,0.0,22642.38,25000.0,90.57,36.0,2065.61,673.1999999999998,RESTAURANT,27.779999999999998,25.09,MODERATE,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4418,Nicholas Nicholson,21,MA,2017-07-13,107,A,PREMIUM_WEALTH,8710.6,100.0,3,3.0,51757.78,10000.0,19.96,104.0,7241.18,-2682.62,GROCERY,32.69423076923077,8.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4423,Todd Stewart,78,UT,2015-01-06,137,A,ENGAGED_MAINSTREAM,11575.89,100.0,3,3.0,78125.44,25000.0,33.26,160.0,67532.56,-39539.49,TRAVEL,35.001625000000004,14.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4424,Kelsey Delgado,28,PA,2025-08-29,10,A,VALUE_BASIC,227.91,100.0,1,1.0,9104.26,10000.0,91.04,17.0,480.23,725.94,HEALTHCARE,29.410000000000004,17.09,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4426,Brian Mueller,59,FM,2017-06-23,108,A,GROWING_DIGITAL,2929.29,100.0,1,1.0,51494.22,0.0,0.0,47.0,12897.67,-5788.32,GROCERY,36.17,2.88,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4444,Amanda Alvarez,38,PA,2025-11-13,7,A,PREMIUM_WEALTH,616.76,66.67,3,2.0,126483.12,25000.0,38.94,122.0,29985.54,-8238.02,UTILITIES,43.44426229508196,15.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4452,Sandra Castillo,47,FL,2018-04-18,98,A,VALUE_BASIC,1981.9,100.0,1,1.0,3259.69,10000.0,32.6,28.0,1137.37,10815.21,GAS_STATION,32.15,13.36,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4457,Arthur Hodge,62,DE,2021-10-17,56,A,GROWING_DIGITAL,1576.76,100.0,1,1.0,77852.57,0.0,0.0,58.0,20630.98,-10770.91,GAS_STATION,32.75,27.73,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4461,Debra Taylor,78,NM,2020-12-18,66,A,GROWING_DIGITAL,1777.95,100.0,1,1.0,47832.5,0.0,0.0,63.0,23934.36,-21848.54,GAS_STATION,46.03,24.45,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4467,Sandra Gutierrez,63,MT,2017-05-12,109,A,ENGAGED_MAINSTREAM,12548.85,50.0,4,2.0,99978.19,2000.0,60.38,177.0,11357.33,15643.81,TRAVEL,37.85666666666667,20.82,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4485,Eddie Carr,65,MO,2025-05-07,13,A,GROWING_DIGITAL,342.34,100.0,1,1.0,37558.38,0.0,0.0,63.0,38375.47,-36888.68,GROCERY,34.92,14.45,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4495,Eric Lambert,73,NH,2023-11-09,31,A,GROWING_DIGITAL,824.55,100.0,1,1.0,41745.25,0.0,0.0,32.0,2104.38,7376.829999999999,GROCERY,18.76,29.28,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4509,Dennis Mcknight,34,TN,2014-06-17,144,A,GROWING_DIGITAL,3886.36,100.0,1,1.0,48798.46,0.0,0.0,53.0,11239.17,-7903.9,RESTAURANT,39.63,11.64,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4511,Jason Rich,58,RI,2026-04-13,2,A,ENGAGED_MAINSTREAM,240.39,100.0,4,4.0,165961.36,25000.0,31.51,136.0,53322.130000000005,-40239.630000000005,RETAIL,36.767426470588234,13.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4515,Chelsea Potter,75,IL,2018-08-17,94,A,ENGAGED_MAINSTREAM,11266.1,100.0,4,4.0,160366.5,10000.0,94.09,203.0,24389.22,4198.949999999997,TRAVEL,38.422167487684725,15.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4538,Julia Williams,48,MT,2023-07-15,35,A,GROWING_DIGITAL,929.49,100.0,1,1.0,41059.95,0.0,0.0,59.0,18348.62,-16403.23,UTILITIES,40.67,22.9,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4539,Charles Wyatt,24,VT,2026-01-19,5,A,PREMIUM_WEALTH,581.74,100.0,4,4.0,112964.5,25000.0,11.92,207.0,23752.61,-5760.739999999998,RETAIL,34.30024154589372,19.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4546,Daniel Thompson,28,NE,2013-09-21,153,A,CREDIT_DEPENDENT,7497.17,50.0,2,1.0,18037.83,0.0,0.0,84.0,13029.73,-1327.0599999999995,HEALTHCARE,54.767380952380954,28.83,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4562,Sandra Friedman,66,MN,2012-07-21,167,A,GROWING_DIGITAL,9435.61,100.0,2,2.0,80832.09,0.0,0.0,98.0,5554.63,8309.219999999998,RETAIL,38.775612244897964,38.91,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4580,Abigail Parsons,53,UT,2023-11-26,31,A,VALUE_BASIC,341.98,100.0,1,1.0,82.49,15000.0,0.55,43.0,1926.33,7848.35,GAS_STATION,37.21,5.27,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4590,Hannah Davis,20,NH,2015-08-20,130,A,PREMIUM_WEALTH,11324.5,100.0,3,3.0,110731.96,0.0,0.0,93.0,13245.34,-8749.19,UTILITIES,32.25838709677419,23.82,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4601,Gregory Peters,22,VI,2024-04-15,26,A,PREMIUM_WEALTH,3086.89,75.0,4,3.0,143294.82,10000.0,28.89,178.0,11936.01,-3400.8200000000015,RESTAURANT,42.69651685393258,5.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4615,Amanda Garcia,85,UT,2024-11-24,19,A,VALUE_BASIC,426.47,100.0,1,1.0,7928.66,0.0,0.0,67.0,24104.95,-21595.36,ENTERTAINMENT,38.81,12.55,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4619,Amber Evans,28,AS,2021-02-01,64,A,PREMIUM_WEALTH,7631.37,100.0,4,4.0,150845.32,2000.0,26.46,161.0,20229.78,-11905.39,UTILITIES,34.782360248447205,14.21,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4623,Clinton Morris,27,NV,2020-01-24,77,A,GROWING_DIGITAL,4142.79,100.0,2,2.0,47121.45,10000.0,6.92,101.0,9883.939999999999,3636.2800000000007,RETAIL,33.66227722772277,30.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4640,Stephen Sanders,74,GU,2013-07-28,155,A,ENGAGED_MAINSTREAM,13531.38,100.0,3,3.0,113538.07,0.0,0.0,99.0,14499.439999999999,-10486.529999999999,RESTAURANT,33.333636363636366,16.52,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4646,Julia Rodriguez,53,IA,2023-12-04,30,A,ENGAGED_MAINSTREAM,3461.32,100.0,4,4.0,102513.02,10000.0,44.74,178.0,45909.94,-36716.66,RETAIL,40.44960674157303,17.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4648,Rose Williams,21,IL,2023-04-02,38,A,PREMIUM_WEALTH,1836.34,100.0,2,2.0,15755.36,2000.0,99.52,98.0,51921.81,-33499.36,GROCERY,34.69183673469388,6.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4651,Tammy Howard,42,NV,2011-10-01,176,A,GROWING_DIGITAL,4546.79,100.0,1,1.0,30748.92,0.0,0.0,32.0,10440.52,-8533.89,GROCERY,25.009999999999998,31.09,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4658,Kevin Novak,70,WV,2025-03-14,15,A,ENGAGED_MAINSTREAM,1234.15,100.0,3,3.0,58119.69,10000.0,96.96,106.0,10163.77,14293.649999999998,TRAVEL,39.62103773584906,14.65,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4661,Kevin Johnson,30,PA,2017-01-27,113,A,PREMIUM_WEALTH,9625.47,100.0,3,3.0,85604.36,15000.0,42.85,101.0,12137.1,-5741.500000000001,UTILITIES,39.60356435643564,25.45,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4666,Anthony Porter,41,AR,2018-01-18,101,A,GROWING_DIGITAL,5414.87,100.0,2,2.0,45365.86,0.0,0.0,107.0,12859.83,9226.069999999998,HEALTHCARE,42.99242990654205,9.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4667,Amber Cohen,53,AL,2017-04-16,110,A,ENGAGED_MAINSTREAM,13211.59,75.0,4,3.0,164479.25,25000.0,55.25,151.0,29354.51,-20621.949999999997,TRAVEL,37.087615894039736,20.18,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4681,Melissa Williams,62,SD,2012-04-08,170,A,GROWING_DIGITAL,4431.92,100.0,1,1.0,33794.1,0.0,0.0,23.0,1227.96,16.339999999999918,GROCERY,65.21999999999998,12.55,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4688,Amanda Walker,63,NM,2018-10-10,92,A,GROWING_DIGITAL,5197.63,100.0,2,2.0,80756.35,0.0,0.0,41.0,14863.69,-14515.1,RETAIL,48.78048780487805,24.12,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4693,Thomas Smith,32,OR,2018-08-26,94,A,GROWING_DIGITAL,5440.87,100.0,2,2.0,106544.87,0.0,0.0,98.0,40764.299999999996,-30275.909999999996,RESTAURANT,39.79795918367347,5.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4697,Craig Cunningham,31,AL,2019-02-16,88,A,PREMIUM_WEALTH,10574.82,75.0,4,3.0,165519.32,10000.0,54.99,197.0,36596.37,34962.26,GROCERY,35.02147208121828,16.29,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4706,Sarah Fletcher,49,CA,2014-12-24,138,A,GROWING_DIGITAL,3687.57,100.0,1,1.0,43853.92,0.0,0.0,70.0,5209.71,-1611.38,GROCERY,31.429999999999996,12.27,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4712,Mark Mckinney,30,NH,2024-10-06,20,A,VALUE_BASIC,400.63,100.0,1,1.0,3018.5,0.0,0.0,26.0,1648.09,223.61000000000013,GROCERY,34.61,15.36,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4726,Laura Douglas,26,IN,2011-10-30,176,A,PREMIUM_WEALTH,20752.92,100.0,4,4.0,132115.63,2000.0,36.25,134.0,26734.55,-14453.289999999999,RETAIL,39.548208955223885,6.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4738,Melissa Love,30,DE,2023-05-23,37,A,GROWING_DIGITAL,1001.18,100.0,1,1.0,50187.26,0.0,0.0,60.0,19247.67,-6695.769999999999,RESTAURANT,40.0,11.36,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4743,Ashley Clark,51,LA,2020-06-08,72,A,ENGAGED_MAINSTREAM,6356.58,100.0,3,3.0,129501.06,25000.0,18.17,164.0,21056.36,13036.419999999998,RESTAURANT,40.24378048780488,0.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4773,Kimberly Cannon,29,SD,2023-09-26,33,A,PREMIUM_WEALTH,3801.73,50.0,4,2.0,100750.33,25000.0,15.96,186.0,39211.46,1682.6399999999994,TRAVEL,38.70881720430108,11.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4782,Diana Jackson,82,UT,2015-05-26,133,A,ENGAGED_MAINSTREAM,15827.4,75.0,4,3.0,147311.18,25000.0,55.23,167.0,10248.689999999999,30392.150000000005,RETAIL,37.124550898203594,9.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4791,Michelle Andrews,35,IN,2026-02-26,4,A,PREMIUM_WEALTH,335.36,100.0,3,3.0,71588.71,15000.0,95.0,191.0,25719.36,15163.970000000001,GROCERY,37.69340314136125,15.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4794,Jason Barnes,25,AL,2021-02-14,64,A,CREDIT_DEPENDENT,1783.45,0.0,1,0.0,69324.24,0.0,0.0,68.0,15732.03,3261.800000000001,RETAIL,41.17999999999999,23.02,MODERATE,0.0,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4796,Grace Lewis,59,PA,2017-12-05,102,A,ENGAGED_MAINSTREAM,8194.16,66.67,3,2.0,44860.89,15000.0,16.81,153.0,27066.11,7316.459999999999,RETAIL,37.907058823529404,19.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4809,Laura Lutz,33,WI,2022-08-01,46,A,PREMIUM_WEALTH,2558.42,100.0,2,2.0,67747.67,5000.0,59.96,99.0,11731.740000000002,-7113.470000000001,RESTAURANT,44.44282828282828,8.29,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4822,Michael Fernandez,21,PR,2023-10-31,32,A,CREDIT_DEPENDENT,901.25,0.0,1,0.0,78086.34,0.0,0.0,55.0,10238.65,-8108.28,GAS_STATION,41.81999999999999,17.44,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4828,David Ford,19,AS,2021-07-21,59,A,GROWING_DIGITAL,1603.79,100.0,1,1.0,52739.88,0.0,0.0,37.0,11353.54,220.6899999999987,GROCERY,37.84,4.03,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4833,Richard Mclaughlin,56,TX,2012-02-21,172,A,VALUE_BASIC,3623.1,100.0,1,1.0,4563.37,5000.0,91.27,38.0,1295.24,1860.89,GROCERY,36.84,15.55,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4840,Julia Vasquez,81,UT,2013-12-22,150,A,ENGAGED_MAINSTREAM,18196.88,100.0,4,4.0,185582.32,5000.0,81.95,197.0,31928.2,6014.070000000003,RESTAURANT,35.02522842639594,17.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4844,John Rodriguez,37,MO,2017-07-04,107,A,GROWING_DIGITAL,2955.73,100.0,1,1.0,62910.93,0.0,0.0,67.0,13710.9,-10779.42,ENTERTAINMENT,38.8,29.64,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4853,Timothy Scott,27,OK,2019-08-29,82,A,PREMIUM_WEALTH,9660.93,100.0,4,4.0,130825.15,2000.0,44.54,226.0,28828.020000000004,2891.469999999994,UTILITIES,32.7433185840708,20.27,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4870,Mark Taylor,80,AZ,2015-05-27,133,A,VALUE_BASIC,3061.51,100.0,1,1.0,9972.21,10000.0,99.72,48.0,1592.16,10700.39,UTILITIES,35.42,8.27,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
