customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
215,Susan Snyder,67,FL,2008-02-05,220,A,VALUE_BASIC,11720.31,100.0,2,2.0,42396.58,0.0,0.0,52,4545.8,7.359999999999673,WIRE_TRANSFER_INTL,36.53134615384615,29.45,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
216,Wendy Miller,36,TX,2010-07-03,191,A,ENGAGED_MAINSTREAM,17723.79,100.0,4,4.0,10715.74,2503.79,52.82,154,11343.95,1126.9099999999999,TRAVEL,40.91012987012987,29.36,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
217,Angela Williams,23,CA,2016-02-09,124,A,GROWING_DIGITAL,7399.39,66.67,3,2.0,2853.58,872.52,21.61,122,15380.06,-8465.54,UTILITIES,35.24204918032787,13.42,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
219,Eric Morris,48,MI,2021-09-20,57,A,GROWING_DIGITAL,2504.48,50.0,2,1.0,6552.75,0.0,0.0,45,2429.36,956.3399999999997,WIRE_TRANSFER_INTL,42.22311111111111,23.18,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
220,Kenneth Wright,78,FL,2014-06-23,144,A,VALUE_BASIC,4398.83,50.0,2,1.0,450.11,744.02,28.5,126,15540.15,-4961.4,TRAVEL,36.504603174603176,2.36,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
222,Beth Hayden,49,NC,2007-11-16,223,A,CREDIT_DEPENDENT,3218.32,100.0,1,1.0,321.43,0.0,0.0,59,3350.62,8296.39,TRAVEL,40.67,18.0,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
223,Amy Huff,65,NY,2009-08-04,202,A,ENGAGED_MAINSTREAM,13350.8,100.0,3,3.0,6717.09,97.56,28.54,106,12905.910000000002,-5036.370000000001,TRAVEL,33.01754716981132,19.91,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
224,Julie Johnston,32,FL,2024-01-11,29,A,CREDIT_DEPENDENT,1299.59,100.0,2,2.0,7806.26,0.0,0.0,114,6819.14,4418.400000000001,GAS_STATION,45.614999999999995,12.36,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
225,Brian Sampson,66,NY,2010-10-08,188,A,VALUE_BASIC,3167.08,100.0,1,1.0,844.26,0.0,0.0,69,2576.15,1018.06,CRYPTO_EXCHANGE,33.33,6.0,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
226,Breanna Key,38,GA,2024-01-30,29,A,PREMIUM_WEALTH,3089.94,50.0,4,2.0,42403.27,49617.63,41.17,229,23923.11,-3832.529999999999,UTILITIES,35.36886462882096,16.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
229,Eric Williams,55,PA,2016-09-10,117,A,ENGAGED_MAINSTREAM,5606.24,100.0,2,2.0,14520.42,30944.42,46.87,97,7227.59,4123.92,WIRE_TRANSFER_INTL,46.39536082474227,11.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
231,Christopher Ruiz,49,OH,2011-11-27,175,A,ENGAGED_MAINSTREAM,6227.12,100.0,1,1.0,1518765.64,2904736.71,52.29,76,13750.49,-10292.33,RESTAURANT,36.84,11.36,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
232,Jacob Pearson,75,TX,2018-01-29,101,A,PREMIUM_WEALTH,7221.56,100.0,3,3.0,13813.74,36395.03,32.23,212,21336.46,-10994.029999999999,HEALTHCARE,34.43405660377359,14.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
234,Emma White,69,NC,2010-12-31,186,A,ENGAGED_MAINSTREAM,9555.36,50.0,2,1.0,28986.31,43980.57,59.43,93,11162.9,-7698.6,HEALTHCARE,45.15806451612903,5.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
235,Joe Richards,51,FL,2022-04-07,50,A,PREMIUM_WEALTH,5997.16,75.0,4,3.0,161832.37,616857.84,25.17,185,11588.83,3171.7199999999993,WIRE_TRANSFER_INTL,42.16345945945946,14.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
236,David Walters,66,IL,2013-01-19,161,A,GROWING_DIGITAL,6800.83,50.0,2,1.0,4666.82,0.0,0.0,101,6866.02,-1128.8900000000012,TRAVEL,38.613663366336645,6.92,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
237,Pamela Vasquez,62,MI,2011-11-15,175,A,ENGAGED_MAINSTREAM,13513.52,66.67,3,2.0,29614.3,1942.01,29.08,105,12328.1,-3899.8200000000015,HEALTHCARE,39.04704761904762,5.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
238,John Davis,47,OH,2019-10-09,80,A,CREDIT_DEPENDENT,5458.73,100.0,3,3.0,8936.38,0.0,0.0,45,2411.17,-1230.41,UTILITIES,44.44622222222222,12.64,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
239,Brooke Bailey,39,MI,2011-09-20,177,A,ENGAGED_MAINSTREAM,16873.5,100.0,4,4.0,13808.66,33.61,21.9,60,5554.7,-4510.219999999999,WIRE_TRANSFER_INTL,38.3335,39.44,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
241,Robert Santiago,27,MI,2010-02-23,196,A,ENGAGED_MAINSTREAM,14118.59,66.67,3,2.0,14831.11,15489.86,55.8,110,16085.039999999999,4790.300000000001,TRAVEL,52.727636363636364,17.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
242,Brandy Hodge,57,NY,2011-03-27,183,A,ENGAGED_MAINSTREAM,19721.45,100.0,4,4.0,47894.17,120033.23,26.27,223,20951.81,-4907.960000000001,WIRE_TRANSFER_INTL,39.91035874439462,13.66,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
243,Alexandra Rivera,24,IL,2013-10-13,152,A,ENGAGED_MAINSTREAM,17494.98,50.0,4,2.0,99693.4,364.18,50.16,223,12266.330000000002,4716.029999999999,RESTAURANT,44.394977578475334,29.73,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
244,Sarah Steele,61,MI,2021-01-10,65,A,GROWING_DIGITAL,947.61,0.0,1,0.0,340.85,0.0,0.0,75,11686.45,-8788.27,TRAVEL,40.0,8.64,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
245,James Roberts,60,OH,2010-08-01,190,A,ENGAGED_MAINSTREAM,14523.63,100.0,3,3.0,26689.4,39079.88,65.94,216,17399.989999999998,-11329.689999999999,GROCERY,40.73875,3.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
247,John Cervantes,69,MI,2015-10-26,128,A,GROWING_DIGITAL,5464.46,0.0,2,0.0,5106.28,1715.99,25.82,121,7564.99,-374.5599999999995,WIRE_TRANSFER_INTL,42.14859504132231,15.49,LOW,0.05,N,N,Y,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
248,Randy Pierce,46,MI,2020-02-26,76,A,GROWING_DIGITAL,3298.29,50.0,2,1.0,5882.35,0.0,0.0,80,5718.540000000001,-1582.130000000001,RESTAURANT,36.246375,14.27,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
249,Emily Gibson,71,CA,2020-03-07,75,A,PREMIUM_WEALTH,6930.85,100.0,3,3.0,224471.51,671259.64,32.74,103,9391.14,-5162.0599999999995,GROCERY,43.69019417475729,16.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
250,Kevin Edwards,21,OH,2023-04-11,38,A,PREMIUM_WEALTH,4129.91,100.0,4,4.0,52480.01,673.37,28.92,195,18691.050000000003,-8171.830000000004,RETAIL,31.793333333333333,20.03,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
251,Leslie Morris,30,NC,2007-04-12,230,A,CREDIT_DEPENDENT,5142.32,100.0,1,1.0,7655.42,0.0,0.0,30,2792.47,4720.57,ENTERTAINMENT,43.33,8.0,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
252,Karen Cordova,51,OH,2023-06-21,36,A,PREMIUM_WEALTH,2404.11,100.0,3,3.0,7362.14,1037.45,36.17,135,12487.75,-2984.3500000000004,HEALTHCARE,39.99688888888889,20.82,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
253,Charles Powell,31,CA,2024-09-10,21,A,PREMIUM_WEALTH,1285.8,50.0,2,1.0,208090.67,770.43,36.01,67,5696.4,-3767.29,RETAIL,37.31149253731343,11.22,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
254,Stephen Robertson,40,NC,2007-10-12,224,A,GROWING_DIGITAL,11288.85,50.0,2,1.0,23844.91,0.0,0.0,26,4961.97,-4566.76,WIRE_TRANSFER_INTL,42.308461538461536,1.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
255,Yolanda Travis,62,CA,2015-05-14,133,A,VALUE_BASIC,7049.7,100.0,2,2.0,40177.15,177070.33,20.31,98,6900.360000000001,-3744.5700000000006,WIRE_TRANSFER_INTL,41.83857142857143,4.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
256,Wendy Sandoval,28,CA,2017-09-11,105,A,PREMIUM_WEALTH,8079.5,100.0,3,3.0,28557.63,48591.01,51.38,107,11947.92,696.8000000000011,RETAIL,40.184672897196265,6.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
257,Charles Daniels,63,MI,2011-09-25,177,A,GROWING_DIGITAL,3175.97,0.0,1,0.0,1309.41,0.0,0.0,48,3964.84,2315.7,CRYPTO_EXCHANGE,43.75,1.87,LOW,0.05,N,N,Y,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
258,Jason Gutierrez,25,NY,2018-10-13,92,A,CREDIT_DEPENDENT,3756.88,100.0,2,2.0,3523.25,568.69,27.37,95,8837.880000000001,-1169.9800000000014,RETAIL,42.11126315789474,28.09,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
259,Joseph Lopez,30,OH,2023-11-13,31,A,GROWING_DIGITAL,545.65,0.0,1,0.0,1142.12,2404.68,47.5,45,3853.68,-1201.6,TRAVEL,28.89,8.09,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
261,Nicole Avila,71,GA,2022-11-28,43,A,GROWING_DIGITAL,1652.13,50.0,2,1.0,2174.0,7765.66,27.75,56,2932.64,-347.71000000000004,GROCERY,37.50214285714285,7.18,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
263,Mike Wolf,38,NY,2007-07-10,227,A,ENGAGED_MAINSTREAM,13028.96,100.0,2,2.0,96689.1,263660.02,36.41,103,7669.049999999999,-972.8799999999992,UTILITIES,38.83378640776699,21.64,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
264,Eric Harris,80,CA,2007-10-12,224,A,ENGAGED_MAINSTREAM,21535.81,75.0,4,3.0,14975.92,4714.43,27.65,113,11143.35,-3131.4000000000005,TRAVEL,44.24548672566372,16.3,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
265,Martha Dunn,84,NY,2019-03-26,87,A,GROWING_DIGITAL,5292.17,50.0,2,1.0,192126.92,0.0,0.0,86,6370.52,-1936.7700000000004,UTILITIES,37.21279069767442,7.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
266,Jade Pennington,57,PA,2010-11-18,187,A,VALUE_BASIC,7247.03,100.0,2,2.0,2323.5,1638.61,35.28,43,2005.8500000000001,-655.8800000000001,RESTAURANT,34.88720930232558,0.0,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
267,Cheryl Kim,48,CA,2014-03-20,147,A,ENGAGED_MAINSTREAM,13504.04,75.0,4,3.0,9763.68,1297.59,27.11,112,11182.6,-6266.630000000001,WIRE_TRANSFER_INTL,44.64035714285714,0.0,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
268,Vanessa Wolfe,41,CA,2016-11-13,115,A,PREMIUM_WEALTH,9138.39,100.0,3,3.0,39943.86,10576.82,41.55,167,18043.5,-7021.610000000001,UTILITIES,35.931377245508976,8.84,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
269,Destiny Martinez,59,FL,2023-08-17,34,A,GROWING_DIGITAL,1561.65,50.0,2,1.0,9761.01,487.15,20.56,99,7834.65,-3651.2299999999996,GAMBLING,39.39030303030303,32.91,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
271,Lisa Lynch,38,NY,2013-06-08,156,A,ENGAGED_MAINSTREAM,10592.99,66.67,3,2.0,8551.26,8034.07,48.31,130,29464.899999999998,-22740.329999999998,WIRE_TRANSFER_INTL,42.31353846153846,13.0,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
272,Kevin Allen,20,IL,2006-10-10,236,A,ENGAGED_MAINSTREAM,25494.67,100.0,4,4.0,49159.48,16597.95,22.64,227,16656.53,-3854.8899999999994,UTILITIES,36.564933920704846,7.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
273,Elizabeth Moore,28,FL,2026-04-25,2,A,CREDIT_DEPENDENT,94.91,100.0,2,2.0,13236.53,0.0,0.0,50,5064.19,-2025.1299999999992,RESTAURANT,40.0008,17.21,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
274,Sheila Pierce,82,GA,2012-02-15,172,A,ENGAGED_MAINSTREAM,22473.18,75.0,4,3.0,472503.93,25199.64,48.8,158,29319.489999999998,-20098.679999999997,UTILITIES,37.97341772151899,11.12,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
275,Dennis Tran,46,IL,2009-07-26,203,A,CREDIT_DEPENDENT,4683.48,100.0,1,1.0,10183.62,47886.3,21.27,67,7298.96,5046.990000000001,GROCERY,44.78,14.82,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
276,Darrell Davis,50,NC,2007-06-24,228,A,ENGAGED_MAINSTREAM,15510.54,66.67,3,2.0,8694.87,10743.62,33.87,87,5733.57,3293.1399999999994,RESTAURANT,34.48540229885057,35.55,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
277,Daniel Gay,49,PA,2017-12-22,102,A,CREDIT_DEPENDENT,2403.34,100.0,1,1.0,12392.67,0.0,0.0,14,565.41,-74.94999999999999,GROCERY,14.279999999999998,16.27,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
278,Angela Durham,70,GA,2024-01-20,29,A,PREMIUM_WEALTH,2773.82,75.0,4,3.0,14255.38,968.37,33.33,154,9713.98,-5077.99,WIRE_TRANSFER_INTL,39.61292207792208,20.76,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
279,Joseph Murray,22,NC,2021-01-07,65,A,GROWING_DIGITAL,3075.67,50.0,2,1.0,12882.2,20573.17,53.1,95,7614.3099999999995,971.2399999999998,WIRE_TRANSFER_INTL,51.58052631578948,9.18,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
280,Cassandra Wilson,24,MI,2009-06-25,204,A,ENGAGED_MAINSTREAM,15795.45,100.0,3,3.0,30449.48,28262.45,23.11,175,19818.100000000002,75669.45999999999,WIRE_TRANSFER_INTL,35.432457142857146,19.95,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
281,Jennifer Collier,36,IL,2008-12-08,210,A,CREDIT_DEPENDENT,8030.13,100.0,2,2.0,2095.91,0.0,0.0,78,6744.889999999999,416.90999999999985,RETAIL,38.46230769230769,36.0,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
282,James Jimenez,51,GA,2013-09-24,153,A,ENGAGED_MAINSTREAM,10716.46,100.0,3,3.0,11372.58,5344.66,52.36,141,10990.8,-1745.119999999999,UTILITIES,48.228156028368794,10.28,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
283,Cynthia Moran,63,OH,2023-12-20,30,A,VALUE_BASIC,1277.78,100.0,2,2.0,5006.6,12305.23,38.55,128,10658.83,-4467.1,HEALTHCARE,38.28453125,19.27,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
284,Joseph Hicks,51,IL,2023-12-26,30,A,PREMIUM_WEALTH,2136.72,100.0,3,3.0,13313.52,11757.3,28.1,125,7421.98,-2416.8999999999996,WIRE_TRANSFER_INTL,44.80336,0.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
285,Tracy Hill,48,FL,2016-11-22,115,A,PREMIUM_WEALTH,11795.13,75.0,4,3.0,28470.74,13529.4,25.64,181,19810.73,-11815.55,TRAVEL,35.35795580110497,22.96,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
290,Joshua Reyes,50,IL,2026-03-02,3,A,PREMIUM_WEALTH,206.24,100.0,3,3.0,9569.1,8939.89,23.27,90,7381.960000000001,-200.26000000000113,GROCERY,52.218444444444444,10.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
291,Adam Weeks,72,OH,2024-07-04,23,A,PREMIUM_WEALTH,1535.64,33.33,3,1.0,7348.78,811.85,63.94,200,21825.34,-13974.029999999999,RETAIL,41.0047,13.76,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
292,Kellie Romero,36,OH,2017-05-15,109,A,PREMIUM_WEALTH,8853.38,75.0,4,3.0,3368.99,9782.74,22.87,251,31801.870000000003,-12092.250000000004,WIRE_TRANSFER_INTL,41.432709163346615,25.09,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
293,Dana Suarez,82,MI,2012-01-11,173,A,ENGAGED_MAINSTREAM,16334.22,100.0,3,3.0,293312.69,2586.09,24.47,152,15397.810000000001,3835.1699999999983,WIRE_TRANSFER_INTL,38.15901315789474,19.11,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
294,Jose Shields,40,TX,2009-12-25,198,A,ENGAGED_MAINSTREAM,18542.35,75.0,4,3.0,11670.55,1682.28,38.96,184,16417.83,-8964.320000000002,UTILITIES,35.326195652173915,7.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
295,Joyce Hill,54,IL,2017-10-29,104,A,PREMIUM_WEALTH,11262.77,75.0,4,3.0,50492.62,6449.54,25.44,190,16984.64,-246.59999999999854,WIRE_TRANSFER_INTL,40.52647368421053,6.73,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
297,Ronald Perry,75,IL,2007-02-20,232,A,ENGAGED_MAINSTREAM,23379.28,25.0,4,1.0,23796.05,13148.7,59.63,199,16328.71,3149.1500000000015,TRAVEL,46.23201005025125,13.82,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
298,Alec Villa,47,IL,2017-04-14,110,A,PREMIUM_WEALTH,8263.01,100.0,3,3.0,22376.56,52386.36,37.03,135,11246.33,5253.960000000001,TRAVEL,37.77511111111111,9.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
299,Charles Romero,37,FL,2020-02-19,76,A,PREMIUM_WEALTH,8864.58,100.0,4,4.0,116299.02,1827.98,40.06,147,19418.59,-14550.55,UTILITIES,31.976394557823127,7.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
301,Rebecca Campbell,42,OH,2026-03-04,3,A,GROWING_DIGITAL,127.62,50.0,2,1.0,4952.75,0.0,0.0,91,11287.289999999999,-8520.169999999998,RESTAURANT,39.56098901098901,22.38,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
302,Amy Evans,73,NY,2020-05-26,73,A,VALUE_BASIC,1172.25,100.0,1,1.0,616.02,0.0,0.0,70,12967.5,-9566.92,ENTERTAINMENT,42.86,0.0,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
303,Mary Matthews,19,NY,2016-02-24,124,A,PREMIUM_WEALTH,10351.68,100.0,3,3.0,68243.58,10570.62,42.34,125,14021.369999999999,-7740.6799999999985,WIRE_TRANSFER_INTL,34.40216,14.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
306,David Hernandez,27,CA,2010-11-10,187,A,ENGAGED_MAINSTREAM,7082.17,100.0,2,2.0,1947.92,2516.54,66.06,78,4117.67,2584.29,TRAVEL,28.207692307692312,16.73,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
307,Kyle Ryan,38,OH,2015-07-26,131,A,ENGAGED_MAINSTREAM,8374.92,66.67,3,2.0,5034.61,1317.49,36.08,175,12034.04,-4304.9800000000005,RESTAURANT,42.2832,15.74,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
308,Rachel Reed,55,NC,2024-03-18,27,A,PREMIUM_WEALTH,1327.09,100.0,2,2.0,18587.99,48120.11,26.75,135,10792.11,-4805.610000000001,TRAVEL,39.99474074074074,16.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
309,Laura Arnold,39,PA,2018-08-18,94,A,GROWING_DIGITAL,3747.65,50.0,2,1.0,2903.66,7133.82,24.82,99,6283.1,-604.7700000000004,UTILITIES,40.39939393939394,10.91,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
310,Michelle Daniels,25,PA,2006-07-26,239,A,CREDIT_DEPENDENT,9603.39,100.0,2,2.0,3091.18,0.0,0.0,120,16491.46,-6091.68,RESTAURANT,51.66583333333333,18.45,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
311,Rachel Gibson,63,MI,2025-07-13,11,A,GROWING_DIGITAL,409.44,50.0,2,1.0,1710.05,0.0,0.0,92,11602.810000000001,-6837.1100000000015,GROCERY,45.65315217391305,53.36,ELEVATED,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
312,Jason Morris,63,PA,2008-11-29,211,A,ENGAGED_MAINSTREAM,10094.11,100.0,2,2.0,14298.03,16420.43,41.97,58,2371.8,1079.4599999999996,WIRE_TRANSFER_INTL,41.37965517241379,18.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
313,John Lopez,26,GA,2012-10-14,164,A,CREDIT_DEPENDENT,7576.94,100.0,2,2.0,10302.81,1896.68,21.74,85,7154.43,-1261.5300000000007,UTILITIES,37.652470588235296,16.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
314,Curtis Terry,37,IL,2020-10-04,68,A,CREDIT_DEPENDENT,2990.45,100.0,2,2.0,6604.05,13208.46,23.6,86,6275.41,-2509.93,UTILITIES,46.51906976744187,9.33,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
315,Kimberly Armstrong,34,PA,2010-12-05,186,A,CREDIT_DEPENDENT,3202.9,100.0,1,1.0,980.39,0.0,0.0,66,5844.43,-3083.7100000000005,ENTERTAINMENT,54.54,20.18,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
316,Nicole Hall,62,MI,2009-10-02,200,A,ENGAGED_MAINSTREAM,21325.65,75.0,4,3.0,42737.17,4118.65,34.48,172,13127.43,-1169.17,WIRE_TRANSFER_INTL,37.7906976744186,29.34,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
317,Richard Rowe,67,GA,2025-07-20,11,A,VALUE_BASIC,188.51,100.0,1,1.0,948.66,2718.28,34.9,27,719.04,6307.04,RESTAURANT,29.630000000000003,3.64,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
318,Christine Williams,67,FL,2024-04-17,26,A,PREMIUM_WEALTH,1846.1,100.0,3,3.0,12928.63,40170.67,27.86,200,14120.96,-3443.369999999999,HEALTHCARE,40.50279999999999,0.0,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
320,Sarah Thornton,69,PA,2006-07-11,239,A,ENGAGED_MAINSTREAM,23378.61,75.0,4,3.0,17709.28,19298.78,55.06,186,13865.32,-908.0600000000013,WIRE_TRANSFER_INTL,40.324677419354835,15.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:21.327445+00:00
